agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alamogordo Department Of Public Safety,1961,New Mexico,21723,NM01901,0,0,0,1,1,1,0,0,3,0,0,0,0,8,0,0,0,0,0,0,165,0,0,0,178,13,13,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1962,New Mexico,24074,NM01901,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,148,0,0,0,267,13,13,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1966,New Mexico,25971,NM01901,0,0,0,0,0,2,1,1,5,3,0,0,2,27,27,2,2,0,23,7,110,86,15,9,426,10,10,0,0,580,0,0,0,0,2,2,1,1,1,1,2,1,1,0,0,0,0,0,1,1,23,4,23,4,1,0,1,1,0,0,21,3,4,0,21,14,20,13,1,1,0,0,25,18,3,2,3,2,0,0,0,0,76,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1968,New Mexico,27800,NM01901,0,0,0,0,1,3,1,2,3,1,0,0,2,20,20,6,10,2,2,117,217,151,26,40,634,30,30,0,0,908,0,0,1,1,3,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,14,2,14,2,4,0,8,2,0,0,2,0,86,16,29,17,20,11,6,5,3,1,74,42,10,6,10,6,0,0,0,0,132,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1969,New Mexico,28e3,NM01901,0,0,0,3,2,2,2,0,6,2,0,0,4,12,12,5,6,0,1,103,169,131,24,14,733,38,38,0,0,965,3,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,7,1,7,1,3,0,4,1,0,0,0,0,74,13,33,21,28,18,2,2,3,1,110,66,10,9,10,9,0,0,0,0,166,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1970,New Mexico,23035,NM01901,0,0,0,1,1,3,3,0,4,3,0,0,1,11,11,2,6,3,0,105,171,130,26,15,708,25,25,0,0,924,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,5,9,5,2,1,6,4,1,0,0,0,79,23,17,9,17,9,0,0,0,0,145,100,6,6,6,6,0,0,0,0,180,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1971,New Mexico,23500,NM01901,0,0,0,1,1,0,0,0,3,1,0,0,2,9,9,2,2,3,2,106,259,224,31,4,782,51,51,0,0,1106,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,2,0,0,0,74,8,58,35,57,34,0,0,1,1,116,82,21,13,21,13,0,0,0,0,201,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1972,New Mexico,24999,NM01901,0,0,0,2,0,2,2,0,7,5,0,0,2,19,19,2,4,1,12,54,250,203,23,24,606,73,73,0,0,959,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,13,5,3,2,2,0,1,2,7,1,45,19,47,33,46,30,1,3,0,0,65,38,27,20,27,20,0,0,0,0,156,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1973,New Mexico,24999,NM01901,0,0,0,1,1,5,2,3,12,7,0,0,5,49,49,1,15,3,30,26,250,141,98,11,652,99,99,0,0,1069,1,0,1,0,5,3,3,3,2,0,3,1,2,1,0,0,0,0,1,0,14,1,13,1,0,0,1,0,0,0,12,1,20,1,42,28,27,21,8,5,0,0,113,63,44,9,44,9,0,0,0,0,223,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alamogordo Department Of Public Safety,1974,New Mexico,23588,NM01901,0,0,7,2,2,3,2,1,21,8,5,0,8,123,39,11,5,11,12,84,380,176,131,73,879,49,20,2,27,1459,1,0,1,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,1,0,62,14,24,6,9,1,5,2,6,1,4,2,38,8,15,11,7,6,5,3,3,2,168,97,11,10,5,4,0,0,6,6,263,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
