agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Heflin Police Department,2017,Alabama,3472,AL01801,9,2,0,1,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2016,Alabama,3501,AL01801,73,65,3,4,7,7,1,1,62,58,3,2,0,0,0,0,0,0,0,1,6,6,1,0,55,51,2,1,1,1,0,0,3,2,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2015,Alabama,3525,AL01801,49,30,0,5,1,1,0,0,30,21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,29,20,0,1,0,0,0,0,5,3,0,0,2,2,0,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2014,Alabama,3514,AL01801,118,16,0,2,5,2,0,0,59,12,0,0,0,0,0,0,0,0,0,0,5,2,0,0,54,10,0,0,0,0,0,0,20,2,0,0,5,0,0,0,7,0,0,0,8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2013,Alabama,3449,AL01801,193,58,2,16,15,4,0,0,119,49,2,7,1,1,0,0,1,0,0,0,9,3,0,0,104,45,2,7,4,0,0,0,9,1,0,1,2,1,0,1,6,0,0,0,1,0,0,0,11,3,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,5,0,5,8,3,0,2,3,0,0,1,0,0,0,0
Heflin Police Department,2012,Alabama,3463,AL01801,192,60,4,28,16,6,2,4,104,40,4,17,0,0,0,0,2,0,0,0,10,3,1,2,88,34,2,13,4,3,1,2,18,6,0,1,2,0,0,0,13,4,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,67,13,0,10,1,0,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2011,Alabama,3497,AL01801,223,43,1,32,9,1,0,2,92,19,1,24,1,0,0,0,3,0,0,0,4,0,0,2,83,18,1,22,1,1,0,0,35,9,0,2,3,0,0,0,19,6,0,1,13,3,0,1,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,12,0,5,7,3,0,1,1,0,0,0,0,0,0,0
Heflin Police Department,2010,Alabama,3480,AL01801,124,18,3,4,11,4,0,0,56,12,2,0,4,2,0,0,2,1,0,0,1,0,0,0,45,8,2,0,4,1,0,0,13,2,1,0,0,0,0,0,10,2,1,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,3,2,1,0,0,1,0,0,0,1,0,0,0
Heflin Police Department,2009,Alabama,3583,AL01801,191,44,2,3,10,5,0,0,86,23,2,1,0,0,0,0,5,3,0,0,2,2,0,0,76,18,2,1,3,0,0,0,16,4,0,0,0,0,0,0,11,3,0,0,5,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,73,11,0,2,13,5,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,2008,Alabama,3543,AL01801,178,48,5,0,15,8,1,0,72,29,3,0,3,2,0,0,4,2,0,0,4,1,1,0,57,21,2,0,4,3,0,0,17,4,1,0,0,0,0,0,10,3,0,0,7,1,1,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,12,1,0,7,2,0,0,4,0,0,0,0,0,0,0
Heflin Police Department,2006,Alabama,3338,AL01801,199,19,1,0,22,2,0,0,82,13,0,0,2,1,0,0,2,0,0,0,3,0,0,0,60,11,0,0,15,1,0,0,21,1,1,0,0,0,0,0,9,1,1,0,12,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,4,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Heflin Police Department,2004,Alabama,3140,AL01801,61,17,1,0,2,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,2,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,6,1,0,0,1,1,0,0,2,0,0,0
Heflin Police Department,2003,Alabama,3118,AL01801,96,29,1,0,0,0,0,0,29,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,1,0,0,0,0,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,0,1,0,0,0,0,0,0,0,5,2,0,0
Heflin Police Department,2002,Alabama,3029,AL01801,107,18,1,0,4,1,0,0,31,7,0,0,1,0,0,0,3,1,0,0,0,0,0,0,27,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,57,8,1,0,3,1,0,0,2,0,0,0,2,1,0,0
Heflin Police Department,2001,Alabama,3014,AL01801,35,7,0,0,2,2,0,0,11,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Heflin Police Department,2e3,Alabama,3002,AL01801,25,7,0,0,3,1,0,0,9,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,3,0,0,1,0,0,0,7,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,1999,Alabama,3213,AL01801,53,13,2,0,2,1,0,0,18,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,8,1,0,1,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,12,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Heflin Police Department,1998,Alabama,3208,AL01801,92,24,2,0,1,1,0,0,27,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,15,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,46,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Heflin Police Department,1997,Alabama,3060,AL01801,117,16,1,0,4,1,0,0,25,6,0,0,1,0,0,0,1,0,0,0,1,1,0,0,21,5,0,0,1,0,0,0,11,3,0,0,0,0,0,0,6,3,0,0,5,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,1,0,6,1,0,0,1,0,0,0,4,0,0,0
