agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Culpeper County Sheriff's Office,2017,Virginia,32349,VA02400,0,0,0,0,0,3,3,0,4,1,1,0,2,244,6,2,5,6,225,36,16,18,2,121,14,13,0,1,422,19,0,0,2,2,0,3,1,1,0,1,183,3,2,4,4,170,11,6,5,0,30,11,11,0,0,240,13,0,0,1,1,0,0,0,0,0,0,44,0,0,2,1,41,3,0,3,0,6,1,1,0,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2016,Virginia,31957,VA02400,0,0,0,0,0,2,2,0,7,2,2,0,3,312,4,6,5,3,294,26,16,8,2,122,15,8,3,4,484,18,2,0,1,1,0,5,2,1,0,2,262,1,6,6,4,245,6,4,1,1,42,12,7,1,4,330,17,0,0,1,1,0,0,0,0,0,0,95,0,0,1,0,94,1,1,0,0,10,2,0,0,2,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2015,Virginia,32043,VA02400,0,0,0,1,0,7,7,0,1,1,0,0,0,233,3,3,6,4,217,35,24,11,0,133,16,15,0,1,426,16,4,0,8,8,0,0,0,0,0,0,184,3,3,5,3,170,13,7,6,0,33,10,9,1,0,252,14,0,0,2,2,0,0,0,0,0,0,48,0,1,0,1,46,5,3,2,0,9,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2014,Virginia,31708,VA02400,0,0,0,5,0,4,4,0,3,2,0,0,1,276,2,2,3,11,258,35,17,18,0,136,15,7,3,5,474,18,1,2,3,3,0,1,0,0,0,1,224,4,2,2,10,206,9,5,4,0,28,7,6,0,1,275,18,0,0,2,2,0,0,0,0,0,0,49,0,0,1,0,48,0,0,0,0,3,2,2,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2013,Virginia,31677,VA02400,0,0,0,0,3,2,2,0,3,0,1,1,1,246,8,3,9,10,216,47,22,24,1,144,19,16,0,3,464,30,0,1,3,3,0,1,0,1,0,0,202,3,3,6,9,181,28,12,16,0,40,11,10,1,0,286,21,0,0,1,1,0,0,0,0,0,0,33,0,0,0,1,32,0,0,0,0,3,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2012,Virginia,31153,VA02400,0,0,0,0,0,5,5,0,1,0,0,0,1,337,5,5,6,3,318,69,24,41,4,223,26,15,6,5,661,19,0,0,5,5,0,1,1,0,0,0,268,5,5,8,3,247,15,5,8,2,59,12,9,2,1,360,21,0,0,0,0,0,0,0,0,0,0,52,4,0,2,1,45,0,0,0,0,3,1,0,0,1,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2011,Virginia,30672,VA02400,0,0,0,2,0,6,6,0,3,1,0,0,2,326,3,6,12,3,302,65,26,39,0,199,31,17,2,12,632,24,2,0,5,5,0,1,0,0,0,1,287,3,6,6,2,270,17,8,9,0,88,12,11,0,1,412,17,0,0,1,1,0,0,0,0,0,0,45,0,1,1,1,42,1,0,1,0,15,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2010,Virginia,30310,VA02400,0,0,0,0,0,4,4,0,1,0,0,0,1,291,3,1,6,6,275,77,38,38,1,211,23,12,3,8,607,16,0,0,3,3,0,1,0,0,0,1,261,3,1,5,4,248,14,5,8,1,67,12,10,0,2,358,13,0,0,1,1,0,0,0,0,0,0,41,0,0,0,2,39,1,0,1,0,9,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2009,Virginia,33353,VA02400,0,0,0,0,0,3,3,0,1,0,0,1,0,234,3,2,12,3,214,66,12,54,0,149,13,7,1,5,466,20,0,0,2,2,0,1,0,0,1,0,214,3,2,11,3,195,18,5,13,0,48,7,5,1,1,290,19,0,0,0,0,0,0,0,0,0,0,42,0,1,1,0,40,0,0,0,0,9,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Culpeper County Sheriff's Office,2008,Virginia,33123,VA02400,0,0,0,0,0,5,3,2,1,0,1,0,0,250,3,2,11,5,229,34,3,30,1,266,39,12,15,12,595,21,0,0,3,2,1,1,0,1,0,0,226,3,2,10,4,207,10,1,8,1,87,4,3,1,0,331,19,0,0,0,0,0,0,0,0,0,0,47,0,1,2,1,43,2,0,1,1,6,1,0,1,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
