agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Allentown Police Department,1960,Pennsylvania,108347,PA03901,0,0,0,0,5,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,257,0,0,0,924,90,90,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1961,Pennsylvania,108347,PA03901,0,0,0,0,1,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,260,0,0,0,1053,143,143,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1962,Pennsylvania,106822,PA03901,0,0,0,1,1,1,0,0,7,0,0,0,0,7,0,0,0,0,0,0,340,0,0,0,1061,110,110,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1963,Pennsylvania,106714,PA03901,0,0,0,0,5,0,0,0,20,0,0,0,0,6,0,0,0,0,0,0,342,0,0,0,1179,140,140,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1964,Pennsylvania,106109,PA03901,0,0,0,1,8,3,0,0,30,1,0,0,0,9,6,1,2,0,3,27,469,30,3,0,1340,136,136,0,0,1996,1,0,8,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,8,1,5,0,1,0,2,0,0,0,2,0,14,0,151,28,6,0,2,0,1,0,328,52,51,19,51,19,0,0,0,0,560,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1965,Pennsylvania,108e3,PA03901,0,0,0,2,7,4,4,0,35,15,0,0,20,24,24,2,11,4,7,33,441,310,114,17,1410,140,140,0,0,2063,1,0,4,0,2,0,2,0,0,0,9,0,5,0,0,0,0,0,4,0,22,1,22,1,2,0,12,1,3,0,5,0,6,0,99,59,81,48,15,10,3,1,74,21,43,30,43,30,0,0,0,0,254,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1966,Pennsylvania,108600,PA03901,0,0,0,3,8,1,0,1,35,17,0,0,18,35,35,4,12,3,16,15,412,282,130,0,1372,188,188,0,0,2054,3,1,3,0,1,1,0,0,1,1,15,7,6,0,0,0,0,0,9,7,16,3,16,3,2,0,4,0,0,0,10,3,7,2,119,66,103,59,11,4,5,3,313,277,46,26,46,26,0,0,0,0,516,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1967,Pennsylvania,112900,PA03901,0,0,0,2,9,3,2,1,34,13,0,0,21,26,26,4,11,0,11,25,435,317,110,8,1571,200,200,0,0,2280,1,0,1,0,5,0,3,0,2,0,10,1,4,1,0,0,0,0,6,0,16,0,16,0,5,0,5,0,0,0,6,0,0,0,102,66,88,59,14,7,0,0,335,317,44,35,44,35,0,0,0,0,514,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1968,Pennsylvania,113e3,PA03901,0,0,0,0,10,4,3,1,34,14,0,0,20,32,32,6,7,4,15,35,497,390,107,0,2e3,230,230,0,0,2807,0,0,2,0,3,1,2,1,1,0,12,2,8,2,0,0,0,0,4,0,32,0,32,0,5,0,11,0,4,0,12,0,4,0,79,49,73,49,6,0,0,0,240,218,20,14,20,14,0,0,0,0,388,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1969,Pennsylvania,113800,PA03901,0,0,0,2,8,12,10,2,60,21,0,0,39,119,119,8,31,0,80,36,625,470,137,18,2185,234,234,0,0,3245,1,0,0,0,4,0,3,0,1,0,9,4,4,1,0,0,0,0,5,3,28,8,28,8,1,0,10,0,0,0,17,8,10,4,56,30,49,30,7,0,0,0,256,177,56,22,56,22,0,0,0,0,410,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
