agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Allentown Police Department,1960,Pennsylvania,108347,PA03901,1292,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1961,Pennsylvania,108347,PA03901,1468,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1962,Pennsylvania,106822,PA03901,1528,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1963,Pennsylvania,106714,PA03901,1692,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0
Allentown Police Department,1964,Pennsylvania,106109,PA03901,1996,100,560,0,0,0,0,0,36,1,22,0,1,0,1,0,2,0,2,0,0,0,0,0,27,0,14,0,3,0,2,0,469,28,151,0,0,0,1,0,30,0,6,0,3,0,2,0,136,19,51,0,8,0,8,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,30,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,52,328,0,136,19,51,0,0,0,0,0,0,0,0,0
Allentown Police Department,1965,Pennsylvania,108e3,PA03901,2063,111,254,0,0,0,0,0,57,1,28,0,2,0,2,0,11,1,12,0,4,0,3,0,33,0,6,0,7,0,5,0,441,59,99,0,17,1,3,0,310,48,81,0,114,10,15,0,140,30,43,0,7,0,4,0,2,0,1,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,35,0,9,0,15,0,5,0,0,0,0,0,0,0,0,0,20,0,4,0,1410,21,74,0,140,30,43,0,0,0,0,0,0,0,0,0
Allentown Police Department,1966,Pennsylvania,108600,PA03901,2054,381,516,0,0,0,0,0,50,5,23,0,4,0,2,0,12,0,4,0,3,0,0,0,15,2,7,0,16,3,10,0,412,66,119,0,0,3,5,0,282,59,103,0,130,4,11,0,188,26,46,0,8,0,3,0,3,1,3,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,35,7,15,0,17,0,6,0,0,0,0,0,0,0,0,0,18,7,9,0,1372,277,313,0,188,26,46,0,0,0,0,0,0,0,0,0
Allentown Police Department,1967,Pennsylvania,112900,PA03901,2280,419,514,0,0,0,0,0,51,0,16,0,4,0,5,0,11,0,5,0,0,0,0,0,25,0,0,0,11,0,6,0,435,66,102,0,8,0,0,0,317,59,88,0,110,7,14,0,200,35,44,0,9,0,1,0,2,0,1,0,0,0,0,3,0,5,0,1,0,2,0,2,0,3,0,34,1,10,0,13,1,4,0,0,0,0,0,0,0,0,0,21,0,6,0,1571,317,335,0,200,35,44,0,0,0,0,0,0,0,0,0
Allentown Police Department,1968,Pennsylvania,113e3,PA03901,2807,284,388,0,0,0,0,0,67,0,36,0,6,0,5,0,7,0,11,0,4,0,4,0,35,0,4,0,15,0,12,0,497,49,79,0,0,0,0,0,390,49,73,0,107,0,6,0,230,14,20,0,10,0,2,0,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,3,1,2,0,34,2,12,0,14,2,8,0,0,0,0,0,0,0,0,0,20,0,4,0,2e3,218,240,0,230,14,20,0,0,0,0,0,0,0,0,0
Allentown Police Department,1969,Pennsylvania,113800,PA03901,3245,241,410,0,0,0,0,0,155,12,38,0,8,0,1,0,31,0,10,0,0,0,0,0,36,4,10,0,80,8,17,0,625,30,56,0,18,0,0,0,470,30,49,0,137,0,7,0,234,22,56,0,8,0,0,0,2,0,1,0,0,0,0,12,0,4,0,2,0,1,0,10,0,3,0,60,4,9,0,21,1,4,0,0,0,0,0,0,0,0,0,39,3,5,0,2185,177,256,0,234,22,56,0,0,0,0,0,0,0,0,0
