agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allentown Police Department,2017,Pennsylvania,120823,PA03901,5502,1625,169,9,202,140,11,0,1845,1153,127,1,56,11,1,0,46,24,1,0,26,26,0,0,1643,1013,116,1,74,79,9,0,634,39,3,0,98,2,0,0,261,22,1,0,275,15,2,0,306,23,0,0,0,0,0,0,16,12,0,1,89,0,0,70,16,0,2,6,1,0,0,64,15,0,2,269,48,8,1,106,26,2,0,24,3,0,0,10,1,0,0,129,18,6,1,2362,334,31,4,271,20,0,0,17,2,0,0,18,1,0,0
Allentown Police Department,2016,Pennsylvania,120615,PA03901,5483,1497,198,3,213,117,15,0,1807,1068,148,0,83,19,2,0,46,24,1,0,34,32,0,0,1594,951,133,0,50,42,12,0,668,50,5,0,77,6,0,0,299,23,3,0,292,21,2,0,282,25,0,0,0,0,0,0,10,7,0,0,96,0,0,55,8,0,0,4,0,0,0,51,8,0,0,274,31,9,1,110,17,5,0,25,1,0,0,13,1,1,0,126,12,3,1,2387,308,36,2,252,25,0,0,24,0,0,0,6,0,0,0
Allentown Police Department,2015,Pennsylvania,119335,PA03901,5367,1705,271,4,200,124,20,0,1843,1124,195,0,59,10,0,0,62,37,6,0,31,25,2,0,1643,1e3,175,0,48,52,12,0,670,44,8,1,61,2,1,0,321,29,5,0,288,13,2,1,226,19,0,0,1,1,0,0,9,7,0,1,93,0,0,57,26,2,0,4,1,0,0,53,25,2,0,259,59,12,2,107,26,3,0,20,7,1,2,11,2,0,0,121,24,8,0,2302,425,54,0,192,17,0,0,21,1,0,0,13,1,0,0
Allentown Police Department,2014,Pennsylvania,118710,PA03901,6187,1913,290,7,224,136,25,1,1979,1221,193,1,68,17,3,1,55,24,3,0,29,26,3,0,1755,1085,168,0,72,69,16,0,940,67,11,0,122,4,1,0,476,43,4,0,342,20,6,0,273,43,0,1,0,0,0,0,9,7,0,1,113,0,0,66,15,2,0,3,1,1,0,63,14,1,0,312,67,16,3,110,20,2,0,32,9,1,0,8,3,1,1,162,35,12,2,2608,493,68,1,224,35,0,1,30,2,0,0,19,6,0,0
Allentown Police Department,2013,Pennsylvania,119277,PA03901,6716,2095,357,5,223,134,25,0,1987,1270,247,2,50,13,2,0,54,22,3,0,50,30,2,0,1764,1136,222,2,69,69,18,0,1263,158,8,1,147,3,1,0,672,120,5,1,444,35,2,0,337,3,1,0,0,0,0,0,12,9,0,1,90,0,0,64,18,3,0,5,1,1,0,59,17,2,0,329,100,19,0,128,52,3,0,21,3,1,0,9,1,1,0,171,44,14,0,2724,537,79,1,305,3,1,0,23,0,0,0,9,0,0,0
Allentown Police Department,2012,Pennsylvania,119334,PA03901,7112,1924,381,5,210,118,27,0,2057,1161,255,0,61,21,4,0,61,23,1,0,25,15,3,0,1847,1043,228,0,63,59,19,0,1257,132,11,0,150,8,0,0,604,94,6,0,503,30,5,0,368,8,2,3,0,0,0,0,15,11,0,0,85,0,0,54,13,2,2,3,0,0,0,51,13,2,2,374,70,18,0,149,35,7,0,26,3,0,0,10,4,2,0,189,28,9,0,2987,529,93,0,328,7,2,3,34,0,0,0,6,1,0,0
Allentown Police Department,2011,Pennsylvania,118408,PA03901,7205,1839,405,4,237,111,33,0,2220,1142,282,0,62,9,2,0,67,23,4,0,36,25,3,0,1983,1031,249,0,72,54,24,0,1101,87,17,1,136,6,1,0,614,44,6,0,351,37,10,1,433,20,1,1,0,0,0,0,10,4,0,0,102,0,0,61,7,2,0,3,1,1,0,58,6,1,0,339,54,16,0,118,15,3,0,31,9,1,0,3,0,0,0,187,30,12,0,3041,525,87,2,396,19,1,1,17,0,0,0,20,1,0,0
Allentown Police Department,2010,Pennsylvania,118032,PA03901,7768,1902,327,1,196,117,24,0,2141,1154,215,0,45,11,1,0,66,34,3,0,27,18,1,0,1945,1037,191,0,58,54,19,0,1327,121,15,0,199,9,2,0,724,68,7,0,404,44,6,0,417,26,3,1,2,2,0,0,9,6,1,0,102,0,0,67,12,0,0,12,1,0,0,55,11,0,0,460,70,19,0,156,29,5,0,42,7,0,0,9,2,1,0,253,32,13,0,3345,511,74,0,363,26,3,1,19,0,0,0,35,0,0,0
Allentown Police Department,2009,Pennsylvania,107326,PA03901,7821,1860,404,3,190,121,38,0,1992,1152,260,0,33,14,0,0,62,32,11,0,27,18,2,0,1802,1031,222,0,68,57,25,0,1414,92,23,0,166,7,2,0,789,55,18,0,459,30,3,0,471,16,2,2,0,0,0,0,13,6,0,0,70,0,0,72,14,1,0,5,1,0,0,67,13,1,0,474,77,26,1,194,44,7,0,22,2,0,0,9,1,0,0,249,30,19,1,3385,503,92,0,416,14,2,2,30,1,0,0,25,1,0,0
Allentown Police Department,2008,Pennsylvania,107335,PA03901,8365,1850,425,11,259,154,41,0,2166,1153,287,5,65,17,3,0,80,42,5,0,44,28,4,0,1907,999,246,5,70,67,29,0,1423,78,21,0,156,2,0,0,863,54,14,0,404,22,7,0,492,52,2,0,0,0,0,0,16,10,1,0,89,0,0,33,5,1,5,1,0,0,0,32,5,1,5,497,76,14,1,181,19,0,0,34,4,0,0,13,0,0,0,269,53,14,1,3738,476,99,0,448,49,2,0,23,1,0,0,21,2,0,0
