agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allentown Police Department,2017,Pennsylvania,120823,PA03901,0,0,89,16,0,70,64,6,269,106,24,10,129,1845,56,46,26,74,1643,634,261,275,98,2362,306,271,18,17,5502,202,12,0,16,15,1,48,26,3,1,18,1153,11,24,26,79,1013,39,22,15,2,334,23,20,1,2,1625,140,0,0,0,0,0,8,2,0,0,6,127,1,1,0,9,116,3,1,2,0,31,0,0,0,0,169,11,1,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,9,0
Allentown Police Department,2016,Pennsylvania,120615,PA03901,0,0,96,10,0,55,51,4,274,110,25,13,126,1807,83,46,34,50,1594,668,299,292,77,2387,282,252,6,24,5483,213,7,0,8,8,0,31,17,1,1,12,1068,19,24,32,42,951,50,23,21,6,308,25,25,0,0,1497,117,0,0,0,0,0,9,5,0,1,3,148,2,1,0,12,133,5,3,2,0,36,0,0,0,0,198,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Allentown Police Department,2015,Pennsylvania,119335,PA03901,0,0,93,9,1,57,53,4,259,107,20,11,121,1843,59,62,31,48,1643,670,321,288,61,2302,226,192,13,21,5367,200,7,1,26,25,1,59,26,7,2,24,1124,10,37,25,52,1000,44,29,13,2,425,19,17,1,1,1705,124,0,0,2,2,0,12,3,1,0,8,195,0,6,2,12,175,8,5,2,1,54,0,0,0,0,271,20,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0
Allentown Police Department,2014,Pennsylvania,118710,PA03901,0,0,113,9,0,66,63,3,312,110,32,8,162,1979,68,55,29,72,1755,940,476,342,122,2608,273,224,19,30,6187,224,7,0,15,14,1,67,20,9,3,35,1221,17,24,26,69,1085,67,43,20,4,493,43,35,6,2,1913,136,0,0,2,1,1,16,2,1,1,12,193,3,3,3,16,168,11,4,6,1,68,0,0,0,0,290,25,1,0,0,0,0,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,7,1
Allentown Police Department,2013,Pennsylvania,119277,PA03901,0,0,90,12,0,64,59,5,329,128,21,9,171,1987,50,54,50,69,1764,1263,672,444,147,2724,337,305,9,23,6716,223,9,0,18,17,1,100,52,3,1,44,1270,13,22,30,69,1136,158,120,35,3,537,3,3,0,0,2095,134,0,0,3,2,1,19,3,1,1,14,247,2,3,2,18,222,8,5,2,1,79,1,1,0,0,357,25,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0
Allentown Police Department,2012,Pennsylvania,119334,PA03901,0,0,85,15,0,54,51,3,374,149,26,10,189,2057,61,61,25,63,1847,1257,604,503,150,2987,368,328,6,34,7112,210,11,0,13,13,0,70,35,3,4,28,1161,21,23,15,59,1043,132,94,30,8,529,8,7,1,0,1924,118,0,0,2,2,0,18,7,0,2,9,255,4,1,3,19,228,11,6,5,0,93,2,2,0,0,381,27,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0
Allentown Police Department,2011,Pennsylvania,118408,PA03901,0,0,102,10,0,61,58,3,339,118,31,3,187,2220,62,67,36,72,1983,1101,614,351,136,3041,433,396,20,17,7205,237,4,0,7,6,1,54,15,9,0,30,1142,9,23,25,54,1031,87,44,37,6,525,20,19,1,0,1839,111,0,0,2,1,1,16,3,1,0,12,282,2,4,3,24,249,17,6,10,1,87,1,1,0,0,405,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Allentown Police Department,2010,Pennsylvania,118032,PA03901,0,0,102,9,2,67,55,12,460,156,42,9,253,2141,45,66,27,58,1945,1327,724,404,199,3345,417,363,35,19,7768,196,6,2,12,11,1,70,29,7,2,32,1154,11,34,18,54,1037,121,68,44,9,511,26,26,0,0,1902,117,1,0,0,0,0,19,5,0,1,13,215,1,3,1,19,191,15,7,6,2,74,3,3,0,0,327,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Allentown Police Department,2009,Pennsylvania,107326,PA03901,0,0,70,13,0,72,67,5,474,194,22,9,249,1992,33,62,27,68,1802,1414,789,459,166,3385,471,416,25,30,7821,190,6,0,14,13,1,77,44,2,1,30,1152,14,32,18,57,1031,92,55,30,7,503,16,14,1,1,1860,121,0,0,1,1,0,26,7,0,0,19,260,0,11,2,25,222,23,18,3,2,92,2,2,0,0,404,38,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
Allentown Police Department,2008,Pennsylvania,107335,PA03901,0,0,89,16,0,33,32,1,497,181,34,13,269,2166,65,80,44,70,1907,1423,863,404,156,3738,492,448,21,23,8365,259,10,0,5,5,0,76,19,4,0,53,1153,17,42,28,67,999,78,54,22,2,476,52,49,2,1,1850,154,1,0,1,1,0,14,0,0,0,14,287,3,5,4,29,246,21,14,7,0,99,2,2,0,0,425,41,0,0,5,5,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0
