agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sp: Genesee County,2017,Michigan,0,MI25025,0,0,0,1,1,18,18,0,3,2,0,1,0,118,11,4,12,7,84,32,30,2,0,51,8,8,0,0,234,34,56,93,149,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,7,7,0,2,2,0,0,0,91,7,3,9,5,67,9,9,0,0,15,1,1,0,0,126,24,33,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,15,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2016,Michigan,0,MI25025,0,0,0,0,1,51,51,0,2,1,0,0,1,319,18,9,16,19,257,93,88,5,0,186,26,20,4,2,682,62,115,309,424,0,1,0,0,1,0,0,2,1,0,1,1,4,0,2,26,26,0,2,1,0,0,1,259,11,8,13,13,214,26,24,2,0,88,11,10,1,0,414,45,73,125,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,22,1,4,2,0,15,3,3,0,0,12,2,1,1,0,49,7,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2015,Michigan,0,MI25025,0,0,0,1,2,32,32,0,5,2,0,1,2,199,30,9,19,9,132,65,58,6,1,69,22,16,2,4,396,67,105,157,262,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,20,19,1,4,1,0,1,2,145,25,9,12,9,90,21,21,0,0,22,13,10,1,2,226,55,80,56,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,16,1,0,0,1,14,4,4,0,0,2,1,1,0,0,28,2,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2014,Michigan,0,MI25025,0,0,0,0,1,17,16,1,8,3,3,1,1,181,14,5,21,6,135,116,114,1,1,75,17,16,0,1,417,46,71,210,281,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,8,8,0,6,1,3,1,1,119,5,4,19,5,86,18,18,0,0,32,7,7,0,0,190,33,47,57,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,1,1,0,0,12,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2013,Michigan,0,MI25025,0,0,0,2,0,25,25,0,4,1,1,1,1,170,20,2,20,5,123,58,56,2,0,77,17,15,1,1,356,47,78,155,233,2,0,0,0,0,0,0,2,1,0,1,0,3,2,0,17,17,0,1,0,0,0,1,121,15,2,19,3,82,15,14,1,0,21,5,5,0,0,182,39,59,41,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,2,2,0,0,2,0,0,0,0,17,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2012,Michigan,0,MI25025,0,0,0,0,0,12,12,0,3,1,1,0,1,118,8,1,9,6,94,76,72,2,2,79,8,8,0,0,298,24,39,165,204,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,8,0,0,0,0,0,0,87,7,1,5,5,69,17,14,2,1,19,4,4,0,0,136,18,26,41,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,1,0,0,0,0,18,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2011,Michigan,0,MI25025,0,0,0,0,1,15,15,0,9,5,0,1,3,156,4,6,13,9,124,112,108,3,1,79,18,17,1,0,392,32,56,211,267,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,13,13,0,7,3,0,1,3,115,5,6,10,8,86,22,21,1,0,21,7,7,0,0,188,29,49,51,100,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,0,4,1,1,18,2,2,0,0,0,2,2,0,0,30,6,7,5,12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2010,Michigan,0,MI25025,0,0,0,0,1,25,25,0,2,1,0,0,1,141,11,4,11,5,110,100,97,1,2,111,21,15,1,5,402,31,58,233,291,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,1,1,0,0,0,106,5,4,11,5,81,17,17,0,0,26,10,10,0,0,169,25,35,53,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,2,0,0,0,14,4,4,0,0,2,4,4,0,0,28,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2009,Michigan,0,MI25025,0,0,0,0,1,20,20,0,3,2,0,1,0,151,4,8,12,7,120,114,110,2,2,135,21,15,4,2,446,31,54,271,325,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,10,10,0,5,3,0,1,1,121,6,6,9,7,93,23,21,2,0,29,5,5,0,0,193,28,43,57,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,17,0,1,6,1,9,2,2,0,0,6,2,2,0,0,29,8,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Genesee County,2008,Michigan,0,MI25025,0,0,0,0,1,9,9,0,6,2,0,3,1,163,11,6,13,7,126,63,62,1,0,112,35,24,8,3,391,37,52,212,264,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,9,9,0,2,1,0,1,0,123,9,5,12,7,90,18,18,0,0,31,13,13,0,0,196,33,44,62,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,1,2,1,0,13,1,1,0,0,4,1,1,0,0,25,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
