agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kanawha State Police,1998,West Virginia,2684,WV020SP,1,0,2,2,0,0,0,0,0,0,123,9,0,8,17,89,132,90,40,2,739,88,62,8,18,1085,34,1,0,1,1,0,0,0,0,0,0,76,9,0,3,8,56,3,1,1,1,9,8,5,1,2,98,20,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,1,0,0,2,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,0,5,2
Kanawha State Police,1997,West Virginia,2746,WV020SP,1,0,3,3,0,5,1,1,0,3,146,2,1,9,15,119,95,63,32,0,540,86,60,10,16,876,27,1,0,2,2,0,1,0,0,0,1,100,1,1,7,11,80,6,5,1,0,25,8,6,1,1,143,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,3,3,3,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0
Kanawha State Police,1996,West Virginia,2762,WV020SP,1,0,9,6,3,1,0,0,1,0,186,8,2,5,20,151,79,67,12,0,373,81,58,4,19,730,35,0,0,6,3,3,0,0,0,0,0,122,4,2,5,18,93,12,9,3,0,28,12,12,0,0,180,29,0,0,4,3,1,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,4,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Kanawha State Police,1995,West Virginia,2766,WV020SP,0,0,6,6,0,10,4,1,0,5,185,2,4,4,62,113,161,140,21,0,383,82,51,11,20,827,72,0,0,3,3,0,3,1,0,0,2,142,1,3,4,49,85,17,15,2,0,24,6,5,0,1,195,57,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,3,8,7,1,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha State Police,1994,West Virginia,2759,WV020SP,2,0,6,6,0,6,1,2,0,3,97,1,4,3,23,66,143,116,26,1,289,58,25,19,14,601,31,2,0,3,3,0,3,1,1,0,1,77,1,3,2,16,55,17,16,1,0,25,6,5,0,1,133,22,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,8,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Kanawha State Police,1993,West Virginia,2756,WV020SP,1,0,15,15,0,2,0,0,0,2,85,2,1,2,23,57,158,123,35,0,247,76,28,26,22,584,28,1,0,11,11,0,2,0,0,0,2,71,2,0,2,21,46,13,11,2,0,42,7,3,2,2,147,25,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kanawha State Police,1992,West Virginia,2800,WV020SP,2,0,15,15,0,7,4,0,2,1,125,6,3,4,16,96,181,144,30,7,291,121,56,24,41,742,29,2,0,10,10,0,4,2,0,2,0,99,6,3,3,14,73,23,19,4,0,42,21,18,2,1,201,26,0,0,3,3,0,0,0,0,0,0,7,1,0,2,1,3,3,3,0,0,2,1,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha State Police,1991,West Virginia,2783,WV020SP,1,0,10,10,0,6,4,1,0,1,131,2,3,1,10,115,197,175,21,1,286,106,54,25,27,737,16,1,0,7,7,0,2,1,1,0,0,112,3,3,1,10,95,43,40,3,0,50,28,21,4,3,243,17,0,0,2,2,0,0,0,0,0,0,2,0,1,1,0,0,6,6,0,0,7,6,3,1,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha State Police,1990,West Virginia,2772,WV020SP,3,0,13,12,1,4,0,1,0,3,130,4,1,2,16,107,211,177,32,2,242,77,38,27,12,680,23,3,0,10,10,0,3,0,0,0,3,127,3,1,2,15,106,53,48,5,0,50,18,11,4,3,264,21,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,13,11,2,0,2,4,2,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha State Police,1989,West Virginia,3405,WV020SP,1,0,23,22,1,7,2,3,1,1,99,6,6,1,4,82,283,235,43,5,341,96,53,26,17,850,17,1,0,23,19,4,8,2,4,1,1,98,6,6,1,7,78,74,52,22,0,100,20,16,3,1,324,20,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,25,15,10,0,16,2,2,0,0,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0
