agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kershaw Police Department,1976,South Carolina,1991,SC02903,0,0,0,0,0,0,0,0,2,0,0,0,2,4,2,2,0,0,0,2,1,1,0,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1979,South Carolina,1666,SC02903,NA,NA,NA,0,0,0,0,0,2,0,0,0,2,8,3,1,1,1,0,5,16,13,0,3,20,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,0,0,6,0,1,1,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1980,South Carolina,2976,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,4,2,1,2,28,21,2,5,26,3,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,2,0,2,0,1,0,2,0,3,1,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1981,South Carolina,3074,SC02903,0,0,0,0,0,0,0,0,1,1,0,0,0,13,10,7,2,1,0,3,34,29,1,4,34,6,5,0,1,88,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,2,0,6,1,5,0,1,1,0,0,5,1,2,0,2,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1982,South Carolina,3110,SC02903,0,0,1,1,0,0,0,0,1,0,0,0,1,10,7,1,3,3,0,3,40,32,0,8,28,4,2,1,1,84,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,3,0,1,0,2,0,0,0,0,0,3,0,15,0,13,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1983,South Carolina,3168,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,1,1,3,26,21,1,4,30,5,3,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,9,0,2,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1984,South Carolina,2034,SC02903,0,0,0,2,0,0,0,0,0,0,0,0,0,12,7,2,3,2,0,5,34,26,0,8,51,0,0,0,0,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,2,0,1,0,0,0,2,0,9,0,9,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3
Kershaw Police Department,1985,South Carolina,2063,SC02903,0,0,2,0,0,2,1,1,1,0,0,0,1,25,9,3,2,2,2,16,32,21,1,10,74,3,2,0,1,137,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,2,7,0,2,0,2,0,2,0,1,0,15,2,8,0,6,0,1,0,1,0,18,7,2,1,2,1,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Kershaw Police Department,1986,South Carolina,2072,SC02903,0,0,0,0,0,0,0,0,1,1,0,0,0,21,11,3,4,3,1,10,26,19,1,6,51,6,2,2,2,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,3,7,3,3,2,2,1,2,0,0,0,8,0,3,0,3,0,0,0,0,0,12,2,1,0,0,0,0,0,1,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1987,South Carolina,2028,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,5,0,3,15,19,16,0,3,52,3,2,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,1,0,0,3,0,0,0,1,1,12,2,3,1,3,1,0,0,0,0,9,2,2,0,1,0,0,0,1,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
