agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kershaw Police Department,2000,South Carolina,1645,SC02903,1,0,0,0,0,1,0,0,0,1,51,2,3,3,0,43,29,20,3,6,76,6,4,0,2,164,8,1,0,0,0,0,0,0,0,0,0,28,1,1,3,0,23,3,2,0,1,17,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1999,South Carolina,1746,SC02903,0,0,0,0,0,2,0,0,0,2,90,6,6,5,0,73,19,12,1,6,74,8,7,0,1,193,17,0,0,0,0,0,2,0,0,0,2,35,4,3,1,0,27,1,1,0,0,14,4,4,0,0,56,8,0,0,0,0,0,1,0,0,0,1,4,0,1,0,0,3,0,0,0,0,2,3,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1998,South Carolina,1807,SC02903,0,0,0,0,0,0,0,0,0,0,107,1,5,7,0,94,19,15,2,2,75,6,6,0,0,207,13,0,0,0,0,0,0,0,0,0,0,51,1,3,4,0,43,3,3,0,0,21,2,2,0,0,77,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1997,South Carolina,1927,SC02903,0,0,1,1,0,2,0,0,1,1,122,11,13,8,0,90,23,9,4,10,75,4,2,0,2,227,32,0,0,0,0,0,1,0,0,1,0,90,6,8,5,0,71,7,4,1,2,24,0,0,0,0,122,19,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,0,0,1,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1996,South Carolina,1896,SC02903,0,0,1,0,1,2,0,0,0,2,71,0,6,4,1,60,41,32,5,4,79,6,1,1,4,200,11,0,0,1,0,1,1,0,0,0,1,35,0,3,3,1,28,7,6,1,0,18,3,0,1,2,65,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1995,South Carolina,1883,SC02903,0,0,0,0,0,1,0,0,0,1,57,6,1,3,0,47,35,25,8,2,75,2,1,0,1,170,10,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,9,8,1,0,16,1,0,0,1,47,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1994,South Carolina,1832,SC02903,1,0,0,0,0,2,0,0,0,2,48,2,3,6,0,37,23,19,3,1,66,1,0,0,1,141,11,1,0,0,0,0,1,0,0,0,1,13,1,1,2,0,9,4,4,0,0,11,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1993,South Carolina,1822,SC02903,0,0,1,1,0,3,0,1,0,2,27,2,1,5,0,19,46,32,2,12,83,2,1,0,1,162,8,0,0,1,1,0,1,0,0,0,1,6,1,1,1,0,3,6,4,1,1,12,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1992,South Carolina,1874,SC02903,0,0,0,0,0,1,0,0,0,1,34,1,5,5,0,23,19,9,3,7,59,5,3,2,0,118,11,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,1,0,0,1,4,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1991,South Carolina,1852,SC02903,1,0,0,0,0,2,0,0,0,0,22,5,5,5,7,0,19,0,0,0,88,3,0,0,0,135,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
