agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kershaw Police Department,2000,South Carolina,1645,SC02903,0,0,0,1,0,0,0,0,1,0,0,0,1,51,2,3,3,0,43,29,20,3,6,76,6,4,0,2,164,0,8,10,111,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1999,South Carolina,1746,SC02903,0,0,0,0,0,0,0,0,2,0,0,0,2,90,6,6,5,0,73,19,12,1,6,74,8,7,0,1,193,0,17,19,101,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1998,South Carolina,1807,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,5,7,0,94,19,15,2,2,75,6,6,0,0,207,0,13,13,100,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1997,South Carolina,1927,SC02903,0,0,0,0,0,1,1,0,2,0,0,1,1,122,11,13,8,0,90,23,9,4,10,75,4,2,0,2,227,0,32,35,102,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1996,South Carolina,1896,SC02903,0,0,0,0,0,1,0,1,2,0,0,0,2,71,0,6,4,1,60,41,32,5,4,79,6,1,1,4,200,0,11,14,126,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1995,South Carolina,1883,SC02903,0,0,0,0,0,0,0,0,1,0,0,0,1,57,6,1,3,0,47,35,25,8,2,75,2,1,0,1,170,0,10,11,112,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1994,South Carolina,1832,SC02903,0,0,0,1,0,0,0,0,2,0,0,0,2,48,2,3,6,0,37,23,19,3,1,66,1,0,0,1,141,0,11,14,90,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1993,South Carolina,1822,SC02903,0,0,0,0,0,1,1,0,3,0,1,0,2,27,2,1,5,0,19,46,32,2,12,83,2,1,0,1,162,0,8,12,131,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1992,South Carolina,1874,SC02903,0,0,0,0,0,0,0,0,1,0,0,0,1,34,1,5,5,0,23,19,9,3,7,59,5,3,2,0,118,0,11,12,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1991,South Carolina,1852,SC02903,0,0,0,1,0,0,0,0,2,0,0,0,0,22,5,5,5,7,0,19,0,0,0,88,3,0,0,0,135,0,22,25,110,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1990,South Carolina,1814,SC02903,0,0,3,0,0,1,1,0,1,0,0,1,0,62,2,9,9,3,39,17,8,4,5,70,4,1,3,0,155,0,23,25,91,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kershaw Police Department,1989,South Carolina,2096,SC02903,0,0,1,0,0,0,0,0,2,0,0,0,2,47,2,8,8,4,25,13,9,1,3,59,2,1,1,0,123,0,22,24,74,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Kershaw Police Department,1988,South Carolina,2059,SC02903,0,0,0,0,0,1,1,0,2,2,0,0,0,31,4,3,3,4,17,15,12,1,2,52,3,2,1,0,104,0,14,17,70,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1987,South Carolina,2028,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,0,3,15,19,16,0,3,52,3,2,0,1,97,0,8,8,74,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Kershaw Police Department,1986,South Carolina,2072,SC02903,0,0,0,0,0,0,0,0,1,1,0,0,0,21,3,4,3,1,10,26,19,1,6,51,6,2,2,2,105,0,11,12,83,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kershaw Police Department,1985,South Carolina,2063,SC02903,0,0,2,0,0,2,1,1,1,0,0,0,1,25,3,2,2,2,16,32,21,1,10,74,3,2,0,1,137,0,9,12,109,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Kershaw Police Department,1984,South Carolina,2034,SC02903,0,0,0,2,0,0,0,0,0,0,0,0,0,12,2,3,2,0,5,34,26,0,8,51,0,0,0,0,99,0,7,9,85,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,3,3
Kershaw Police Department,1983,South Carolina,3168,SC02903,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,1,1,3,26,21,1,4,30,5,3,1,1,69,0,5,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
