agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Amelia Police Department,2018,Ohio,4994,OH01304,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,6,2,4,0,52,2,2,0,0,85,0,1,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2017,Ohio,4982,OH01304,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,2,22,2,2,0,0,58,3,3,0,0,88,0,3,3,63,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2016,Ohio,4957,OH01304,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,8,3,4,1,25,0,0,0,0,55,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2015,Ohio,4948,OH01304,0,0,0,0,0,3,3,0,1,0,0,0,1,28,0,0,0,1,27,4,0,3,1,26,2,0,2,0,64,0,1,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2014,Ohio,4919,OH01304,0,0,0,0,0,1,1,0,2,0,0,0,2,37,0,0,0,0,37,7,1,4,2,26,0,0,0,0,73,0,0,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2013,Ohio,4870,OH01304,0,0,0,0,0,0,0,0,1,0,0,0,1,52,0,0,0,0,52,7,2,5,0,28,1,1,0,0,89,0,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2012,Ohio,4844,OH01304,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0,46,3,0,3,0,42,2,2,0,0,94,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2011,Ohio,4805,OH01304,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,4,2,2,0,64,1,1,0,0,124,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2010,Ohio,4801,OH01304,0,0,0,0,0,4,4,0,2,0,0,0,2,54,0,0,0,0,54,18,9,9,0,89,0,0,0,0,167,0,0,6,107,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amelia Police Department,2009,Ohio,3648,OH01304,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,65,16,9,7,0,84,0,0,0,0,165,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
