agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Mackinac County,1979,Michigan,0,MI49049,254,40,9,0,10,6,0,0,27,11,0,0,0,0,0,0,0,0,0,0,10,6,0,0,17,5,0,0,0,0,0,0,105,14,6,0,4,0,0,0,101,14,6,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,14,2,0,2,0,0,0,2,1,1,0,0,0,0,0
Sp: Mackinac County,1980,Michigan,0,MI49049,348,47,10,0,13,5,3,0,41,15,5,0,4,0,0,0,0,0,0,0,9,5,3,0,28,10,2,0,0,0,0,0,129,9,3,0,7,0,0,0,122,9,3,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,162,17,2,0,3,1,0,0,6,2,0,0,1,0,0,0
Sp: Mackinac County,1981,Michigan,0,MI49049,304,56,13,0,9,3,0,0,36,12,0,0,0,0,0,0,0,0,0,0,8,2,0,0,27,9,0,0,1,1,0,0,102,16,6,0,4,0,0,0,96,16,6,0,2,0,0,0,10,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,151,23,5,0,5,3,1,0,5,1,1,0,0,0,0,0
Sp: Mackinac County,1982,Michigan,0,MI49049,227,53,9,0,6,3,0,0,31,13,2,0,0,0,0,0,0,0,0,0,5,2,0,0,25,10,2,0,1,1,0,0,82,20,6,0,3,0,0,0,78,19,6,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,102,18,1,0,3,0,0,0,2,0,0,0,4,2,0,0
Sp: Mackinac County,1983,Michigan,0,MI49049,205,40,4,16,12,7,0,0,33,16,1,1,0,0,0,0,0,0,0,0,12,7,0,0,21,9,1,1,0,0,0,0,71,9,2,3,5,0,0,0,66,9,2,3,0,0,0,0,6,1,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,92,14,1,8,3,0,0,4,2,1,0,0,1,0,0,0
Sp: Mackinac County,1984,Michigan,0,MI49049,200,49,4,13,9,5,0,0,43,15,0,0,3,1,0,0,0,0,0,0,3,3,0,0,34,10,0,0,3,1,0,0,74,8,2,8,3,0,0,0,71,8,2,8,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,13,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,65,14,2,2,3,0,0,1,1,1,0,0,0,0,0,0
Sp: Mackinac County,1985,Michigan,0,MI49049,196,58,5,18,10,4,0,0,37,11,0,0,1,0,0,0,3,1,0,0,6,3,0,0,27,7,0,0,0,0,0,0,64,9,1,5,3,0,0,0,60,9,1,5,1,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,87,35,4,7,4,2,0,1,1,0,0,0,1,1,0,0
Sp: Mackinac County,1986,Michigan,0,MI49049,247,52,11,27,11,4,0,0,44,16,1,0,1,1,0,0,1,0,0,0,7,2,0,0,33,12,1,0,2,1,0,0,74,10,4,16,2,0,0,0,71,10,4,16,1,0,0,0,10,5,1,3,0,0,0,0,0,0,0,0,0,0,0,15,6,1,1,0,0,0,0,15,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,15,4,6,8,5,1,2,0,0,0,1,2,0,0,0
Sp: Mackinac County,1987,Michigan,0,MI49049,198,38,10,19,13,6,0,1,34,17,0,3,6,4,0,1,4,0,0,0,2,2,0,0,21,11,0,2,1,0,0,0,75,11,8,5,3,0,0,0,71,11,8,5,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,7,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,80,9,2,5,0,0,0,1,0,0,0,1,2,0,0,0
Sp: Mackinac County,1988,Michigan,0,MI49049,228,49,12,25,5,4,0,0,47,14,0,1,2,2,0,0,3,2,0,0,0,0,0,0,42,10,0,1,0,0,0,0,84,10,5,14,2,0,0,0,82,10,5,14,0,0,0,0,12,8,4,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,81,16,3,6,7,5,2,1,1,1,0,0,4,2,2,0
