agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pikeville Police Department,2023,Kentucky,7181,KY09801,0,0,0,0,0,1,1,0,0,0,0,0,0,57,1,2,2,0,52,29,6,21,2,80,8,6,1,1,175,0,5,6,117,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2022,Kentucky,7190,KY09801,0,0,0,0,0,2,2,0,7,1,0,2,4,79,0,2,8,3,66,39,11,28,0,100,21,17,3,1,248,0,13,22,160,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2021,Kentucky,6378,KY09801,0,0,0,0,0,4,4,0,1,0,0,0,1,82,0,0,6,5,71,64,15,48,1,117,13,9,2,2,281,0,11,16,194,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2020,Kentucky,6501,KY09801,0,0,0,0,0,4,4,0,5,0,1,0,4,75,3,1,4,1,66,52,10,41,1,111,16,12,3,1,263,0,9,18,179,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2019,Kentucky,6592,KY09801,0,0,0,0,0,8,8,0,3,0,1,1,1,82,0,2,3,2,75,59,10,49,0,295,12,12,0,0,459,0,7,18,366,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2018,Kentucky,6641,KY09801,0,0,0,0,0,7,7,0,0,0,0,0,0,70,0,1,3,1,65,50,10,38,2,246,6,6,0,0,379,0,5,12,302,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2017,Kentucky,7121,KY09801,0,0,0,0,0,2,2,0,1,0,0,1,0,61,0,0,0,2,59,54,13,38,3,296,9,7,0,2,423,0,2,5,359,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2016,Kentucky,7037,KY09801,0,0,0,1,0,6,6,0,3,0,0,2,1,55,0,0,1,3,51,48,11,37,0,350,4,4,0,0,467,0,4,14,402,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2015,Kentucky,7373,KY09801,0,0,0,1,0,2,2,0,8,0,4,0,4,56,0,0,1,0,55,50,13,37,0,398,7,6,1,0,522,0,1,12,455,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2014,Kentucky,6908,KY09801,0,0,0,0,0,6,6,0,3,0,0,2,1,74,0,0,0,0,74,50,12,36,2,519,9,9,0,0,661,0,0,9,578,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
