agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pikeville Police Department,2017,Kentucky,7121,KY09801,0,0,2,2,0,1,0,0,1,0,61,0,0,0,2,59,53,13,37,3,294,9,7,0,2,420,2,0,0,0,0,0,1,0,0,1,0,53,0,0,0,2,51,27,3,22,2,124,2,2,0,0,207,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2016,Kentucky,7037,KY09801,1,0,6,6,0,3,0,0,2,1,55,0,0,1,3,51,49,12,37,0,350,5,5,0,0,469,4,1,0,2,2,0,1,0,0,1,0,42,0,0,1,2,39,31,6,25,0,152,1,1,0,0,230,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2015,Kentucky,7373,KY09801,1,0,2,2,0,8,0,4,0,4,56,0,0,1,0,55,50,13,37,0,398,7,6,1,0,522,1,1,0,4,4,0,5,0,2,0,3,46,0,0,2,0,44,26,3,23,0,166,1,1,0,0,249,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2014,Kentucky,6908,KY09801,0,0,6,6,0,3,0,0,2,1,74,0,0,0,0,74,50,12,36,2,519,9,9,0,0,661,0,0,0,1,1,0,1,0,0,1,0,62,0,0,0,0,62,30,3,27,0,257,2,2,0,0,353,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2013,Kentucky,6870,KY09801,0,0,1,1,0,3,0,1,0,2,69,0,1,0,0,68,41,30,11,0,419,14,13,1,0,547,1,0,0,0,0,0,2,0,1,0,1,49,0,1,0,0,48,10,5,5,0,200,4,4,0,0,265,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2012,Kentucky,6909,KY09801,1,0,1,1,0,2,2,0,0,0,71,0,3,0,2,66,46,26,20,0,385,8,8,0,0,514,5,0,0,1,1,0,1,1,0,0,0,37,0,0,0,0,37,5,2,3,0,146,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2011,Kentucky,6951,KY09801,0,0,2,1,1,2,0,0,0,2,59,1,1,1,0,56,58,26,30,2,369,15,14,1,0,505,3,0,0,1,0,1,0,0,0,0,0,44,1,1,0,0,42,11,3,7,1,94,3,3,0,0,153,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2010,Kentucky,6903,KY09801,0,0,1,1,0,4,1,0,2,1,76,1,2,1,2,70,28,17,10,1,352,9,9,0,0,470,6,0,0,0,0,0,0,0,0,0,0,51,1,1,1,1,47,7,2,4,1,117,5,5,0,0,180,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2009,Kentucky,6406,KY09801,0,0,2,2,0,1,1,0,0,0,71,0,2,3,3,63,28,16,12,0,397,9,9,0,0,508,8,0,0,1,1,0,0,0,0,0,0,57,0,1,3,2,51,3,2,1,0,167,0,0,0,0,228,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2008,Kentucky,6277,KY09801,0,0,2,2,0,5,2,0,2,1,81,0,1,4,1,75,41,18,22,1,373,7,7,0,0,509,6,0,0,1,1,0,4,2,0,1,1,66,0,0,4,1,61,6,3,3,0,117,2,2,0,0,196,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
