agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pikeville Police Department,2017,Kentucky,7121,KY09801,420,207,2,0,2,2,0,0,61,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,51,2,0,2,2,0,0,53,27,0,0,3,2,0,0,13,3,0,0,37,22,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,294,124,0,0,7,2,0,0,2,0,0,0,0,0,0,0
Pikeville Police Department,2016,Kentucky,7037,KY09801,469,230,1,0,4,3,0,0,55,42,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,39,0,0,3,2,0,0,49,31,0,0,0,0,0,0,12,6,0,0,37,25,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,350,152,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2015,Kentucky,7373,KY09801,522,249,2,0,1,2,0,0,56,46,1,0,0,0,0,0,0,0,0,0,1,2,0,0,55,44,1,0,0,0,0,0,50,26,0,0,0,0,0,0,13,3,0,0,37,23,0,0,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,2,4,0,0,8,5,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,3,0,0,398,166,1,0,6,1,0,0,0,0,0,0,1,0,0,0
Pikeville Police Department,2014,Kentucky,6908,KY09801,661,353,3,0,0,0,0,0,74,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,62,2,0,0,0,0,0,50,30,0,0,2,0,0,0,12,3,0,0,36,27,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,519,257,1,0,9,2,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2013,Kentucky,6870,KY09801,547,265,1,0,1,1,0,0,69,49,1,0,0,0,0,0,1,1,0,0,0,0,0,0,68,48,1,0,0,0,0,0,41,10,0,0,0,0,0,0,30,5,0,0,11,5,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,419,200,0,0,13,4,0,0,0,0,0,0,1,0,0,0
Pikeville Police Department,2012,Kentucky,6909,KY09801,514,190,1,0,5,0,0,0,71,37,0,0,0,0,0,0,3,0,0,0,0,0,0,0,66,37,0,0,2,0,0,0,46,5,0,0,0,0,0,0,26,2,0,0,20,3,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,146,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2011,Kentucky,6951,KY09801,505,153,0,0,3,2,0,0,59,44,0,0,1,1,0,0,1,1,0,0,1,0,0,0,56,42,0,0,0,0,0,0,58,11,0,0,2,1,0,0,26,3,0,0,30,7,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,369,94,0,0,14,3,0,0,0,0,0,0,1,0,0,0
Pikeville Police Department,2010,Kentucky,6903,KY09801,470,180,2,0,6,4,0,0,76,51,1,0,1,1,0,0,2,1,0,0,1,1,0,0,70,47,1,0,2,1,0,0,28,7,0,0,1,1,0,0,17,2,0,0,10,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,352,117,1,0,9,5,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2009,Kentucky,6406,KY09801,508,228,2,0,8,6,1,0,71,57,1,0,0,0,0,0,2,1,0,0,3,3,0,0,63,51,0,0,3,2,1,0,28,3,0,0,0,0,0,0,16,2,0,0,12,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,167,1,0,9,0,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2008,Kentucky,6277,KY09801,509,196,2,2,6,5,1,0,81,66,2,0,0,0,0,0,1,0,0,0,4,4,0,0,75,61,1,0,1,1,1,0,41,6,0,1,1,0,0,0,18,3,0,0,22,3,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,4,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,373,117,0,1,7,2,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2007,Kentucky,6331,KY09801,457,181,0,10,6,5,0,0,71,60,0,1,0,0,0,0,0,0,0,0,2,2,0,0,65,55,0,1,4,3,0,0,32,8,0,1,2,1,0,0,14,4,0,1,16,3,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,334,109,0,7,14,2,0,1,1,0,0,0,0,0,0,0
Pikeville Police Department,2006,Kentucky,6361,KY09801,563,236,1,16,12,8,0,0,70,63,0,1,0,0,0,0,0,0,0,0,7,3,0,0,58,55,0,1,5,5,0,0,44,11,0,0,0,0,0,0,27,4,0,0,17,7,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,152,1,15,40,8,0,0,0,0,0,0,0,0,0,0
Pikeville Police Department,2005,Kentucky,6346,KY09801,573,228,2,9,10,6,0,0,77,62,0,1,1,0,0,0,6,5,0,0,1,0,0,0,67,56,0,1,2,1,0,0,62,18,1,0,1,1,0,0,46,13,1,0,15,4,0,0,41,6,0,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,1,0,0,2,1,0,0,0,0,0,0,3,2,0,0,386,137,1,7,37,6,0,1,2,0,0,0,2,0,0,0
Pikeville Police Department,2004,Kentucky,6329,KY09801,433,145,1,5,6,3,0,0,37,25,0,0,0,0,0,0,1,0,0,0,3,2,0,0,31,22,0,0,2,1,0,0,44,7,0,0,0,0,0,0,36,7,0,0,8,0,0,0,20,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,329,110,1,4,19,2,0,1,0,0,0,0,1,0,0,0
Pikeville Police Department,1995,Kentucky,6827,KY09801,364,95,23,5,4,2,1,0,77,46,8,0,0,0,0,0,0,0,0,0,1,0,0,0,73,44,7,0,3,2,1,0,45,9,1,0,2,1,1,0,29,5,0,0,14,3,0,0,22,9,3,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,30,11,4,17,9,3,1,0,0,0,0,5,0,0,0
Pikeville Police Department,1994,Kentucky,6529,KY09801,336,98,18,6,73,50,6,0,106,62,9,0,10,3,0,0,4,2,2,0,7,6,0,0,33,12,3,0,52,39,4,0,33,8,1,3,0,0,0,0,22,5,1,1,11,3,0,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,177,25,8,2,14,0,0,0,1,1,0,0,4,1,0,0
