agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greene State Police,1976,New York,0,NY320SP,0,0,2,0,2,3,3,0,2,1,0,0,1,128,2,4,18,22,82,271,247,21,3,325,39,27,7,5,770,46,51,635,686,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,1,94,1,5,18,19,51,110,98,10,2,61,19,16,2,1,290,43,47,190,237,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,9,0,0,8,1,0,47,47,0,0,15,8,7,1,0,80,9,10,70,80,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1975,New York,0,NY320SP,0,0,0,0,4,1,1,0,8,0,0,0,7,129,1,8,5,6,109,346,232,13,5,259,68,34,5,9,815,20,29,673,702,,,,,,,,,,,,,,0,4,1,1,0,4,0,0,0,4,75,1,7,5,9,53,106,64,5,5,82,29,15,2,1,301,22,27,217,244,,,,,,,,,,,,,,0,1,0,0,0,4,0,0,0,4,6,0,0,1,0,5,30,18,1,1,12,8,2,0,0,61,1,5,50,55,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1974,New York,0,NY320SP,0,0,0,2,3,6,2,0,7,1,0,0,6,102,0,4,6,13,79,356,200,5,2,241,29,8,0,0,746,23,38,626,664,,,,,,,,,,,,,,2,3,6,2,0,7,1,0,0,6,76,0,4,6,9,57,193,99,3,2,74,5,1,0,0,366,19,34,272,306,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,7,0,0,0,0,7,27,15,1,0,13,3,1,0,0,52,0,2,43,45,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1973,New York,0,NY320SP,0,0,0,2,2,0,0,0,1,1,0,0,0,116,1,2,5,4,104,376,368,5,3,189,43,43,0,0,625,12,15,608,623,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,77,1,2,5,4,65,102,97,3,2,56,16,16,0,0,188,12,13,174,187,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,30,29,1,0,15,5,5,0,0,50,0,0,50,50,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1972,New York,0,NY320SP,0,0,0,0,3,0,0,0,1,1,0,0,0,84,2,1,0,4,77,250,246,4,0,88,20,20,0,0,369,7,8,358,366,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,70,2,1,0,4,63,73,72,1,0,22,6,6,0,0,111,7,7,101,108,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,23,23,0,0,12,1,1,0,0,37,1,1,36,37,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1971,New York,0,NY320SP,0,0,0,1,9,3,3,0,1,1,0,0,0,101,0,0,4,6,91,216,194,19,3,127,23,23,0,0,390,10,15,366,381,,,,,,,,,,,,,,1,8,2,2,0,1,1,0,0,0,74,0,0,4,6,64,78,62,14,2,52,11,11,0,0,163,10,14,141,155,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,15,9,6,0,16,2,2,0,0,33,0,0,33,33,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1970,New York,0,NY320SP,0,0,0,1,2,0,0,0,5,4,0,0,1,93,2,0,7,2,82,210,208,2,0,114,13,13,0,0,356,11,17,337,354,,,,,,,,,,,,,,1,2,0,0,0,3,2,0,0,1,75,2,0,6,2,65,44,43,1,0,33,7,7,0,0,100,10,14,84,98,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,11,0,0,9,1,1,0,0,21,0,0,21,21,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1969,New York,0,NY320SP,0,0,0,0,0,2,2,0,2,1,0,0,1,83,0,0,3,2,78,187,166,19,2,107,28,28,0,0,331,5,9,322,331,,,,,,,,,,,,,,0,0,2,2,0,1,1,0,0,0,68,0,0,2,2,64,46,39,5,2,29,17,17,0,0,99,4,7,92,99,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,15,14,1,0,10,4,4,0,0,30,1,1,29,30,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1968,New York,0,NY320SP,0,0,0,0,2,3,3,0,2,2,0,0,0,74,2,1,0,11,60,197,177,20,0,179,25,25,0,0,422,14,19,401,420,,,,,,,,,,,,,,0,1,2,2,0,2,2,0,0,0,58,2,1,0,7,48,62,59,3,0,41,13,13,0,0,131,10,14,116,130,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,12,11,1,0,7,4,4,0,0,25,1,1,23,24,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1967,New York,0,NY320SP,0,0,0,0,1,1,1,0,0,0,0,0,0,95,1,6,4,3,81,195,192,2,1,179,41,41,0,0,431,14,15,415,430,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,70,1,4,4,3,58,58,58,0,0,20,16,16,0,0,108,12,13,94,107,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,7,40,40,0,0,7,6,6,0,0,57,4,4,53,57,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1966,New York,0,NY320SP,0,0,0,0,3,0,0,0,1,0,0,0,1,83,8,2,1,2,70,164,163,1,0,153,21,21,0,0,355,13,14,338,352,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,75,7,2,1,2,63,31,30,1,0,36,10,10,0,0,92,12,12,77,89,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,21,21,0,0,14,0,0,0,0,37,2,2,35,37,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
Greene State Police,1965,New York,0,NY320SP,0,0,0,0,3,3,0,3,1,1,0,0,0,61,3,2,0,2,54,172,171,0,1,112,29,29,0,0,327,7,11,313,324,,,,,,,,,,,,,,0,3,3,1,2,1,1,0,0,0,51,3,1,0,1,46,41,40,0,1,26,20,20,0,0,99,5,9,87,96,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,4,13,13,0,0,44,0,0,43,43,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
