agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Greene State Police,1965,New York,0,NY320SP,327,44,99,0,0,0,0,0,61,0,51,0,3,0,3,0,2,0,1,0,0,0,0,0,54,0,46,0,2,0,1,0,172,26,41,0,1,0,1,0,171,26,40,0,0,0,0,0,29,13,20,0,3,1,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,4,26,0,29,13,20,0,0,0,0,0,0,0,0,0
Greene State Police,1966,New York,0,NY320SP,355,37,92,0,0,0,0,0,83,2,75,0,8,2,7,0,2,0,2,0,1,0,1,0,70,0,63,0,2,0,2,0,164,21,31,0,0,0,0,0,163,21,30,0,1,0,1,0,21,0,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,14,36,0,21,0,10,0,0,0,0,0,0,0,0,0
Greene State Police,1967,New York,0,NY320SP,431,57,108,0,0,0,0,0,95,11,70,0,1,0,1,0,6,2,4,0,4,2,4,0,81,7,58,0,3,0,3,0,195,40,58,0,1,0,0,0,192,40,58,0,2,0,0,0,41,6,16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,7,20,0,41,6,16,0,0,0,0,0,0,0,0,0
Greene State Police,1968,New York,0,NY320SP,422,25,131,0,0,0,0,0,74,2,58,0,2,1,2,0,1,0,1,0,0,0,0,0,60,1,48,0,11,0,7,0,197,12,62,0,0,0,0,0,177,11,59,0,20,1,3,0,25,4,13,0,2,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,179,7,41,0,25,4,13,0,0,0,0,0,0,0,0,0
Greene State Police,1969,New York,0,NY320SP,331,30,99,0,0,0,0,0,83,4,68,0,0,0,0,0,0,0,0,0,3,0,2,0,78,3,64,0,2,1,2,0,187,15,46,0,2,0,2,0,166,14,39,0,19,1,5,0,28,4,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,107,10,29,0,28,4,17,0,0,0,0,0,0,0,0,0
Greene State Police,1970,New York,0,NY320SP,356,21,100,0,0,0,0,0,93,3,75,0,2,0,2,0,0,0,0,0,7,0,6,0,82,3,65,0,2,0,2,0,210,11,44,0,0,0,0,0,208,11,43,0,2,0,1,0,13,1,7,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,114,9,33,0,13,1,7,0,0,0,0,0,0,0,0,0
Greene State Police,1971,New York,0,NY320SP,390,33,163,0,0,0,0,0,101,6,74,0,0,0,0,0,0,0,0,0,4,0,4,0,91,6,64,0,6,0,6,0,216,15,78,0,3,0,2,0,194,9,62,0,19,6,14,0,23,2,11,0,9,0,8,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,16,52,0,23,2,11,0,0,0,0,0,0,0,0,0
Greene State Police,1972,New York,0,NY320SP,369,37,111,0,0,0,0,0,84,2,70,0,2,1,2,0,1,0,1,0,0,0,0,0,77,1,63,0,4,0,4,0,250,23,73,0,0,0,0,0,246,23,72,0,4,0,1,0,20,1,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,22,0,20,1,6,0,0,0,0,0,0,0,0,0
Greene State Police,1973,New York,0,NY320SP,625,50,188,0,0,0,0,0,116,6,77,0,1,0,1,0,2,0,2,0,5,0,5,0,104,6,65,0,4,0,4,0,376,30,102,0,3,0,2,0,368,29,97,0,5,1,3,0,43,5,16,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,189,15,56,0,43,5,16,0,0,0,0,0,0,0,0,0
Greene State Police,1974,New York,0,NY320SP,746,52,366,0,0,0,0,0,102,7,76,0,0,0,0,0,4,0,4,0,6,0,6,0,79,7,57,0,13,0,9,0,356,27,193,0,2,0,2,0,200,15,99,0,5,1,3,0,29,3,5,0,3,0,3,0,2,0,2,0,0,0,0,6,2,6,0,0,0,0,0,2,1,2,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,0,241,13,74,0,8,1,1,0,0,0,0,0,0,0,0,0
