agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cowlitz County Sheriff's Office,2017,Washington,45784,WA00800,759,342,62,0,50,40,7,0,309,238,43,0,13,7,0,0,9,7,1,0,16,15,5,0,259,198,36,0,12,11,1,0,169,36,5,0,2,0,0,0,93,20,2,0,74,16,3,0,52,15,3,0,1,1,1,0,0,0,0,0,0,0,0,38,13,5,0,1,0,0,0,37,13,5,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,186,37,5,0,39,12,3,0,11,3,0,0,2,0,0,0
Cowlitz County Sheriff's Office,2016,Washington,44913,WA00800,688,287,42,0,32,30,1,0,246,185,28,0,12,12,0,0,4,4,0,0,6,4,1,0,214,155,27,0,10,10,0,0,153,31,2,0,8,0,0,0,61,14,1,0,84,17,1,0,65,19,3,0,0,0,0,0,1,0,0,0,0,0,0,15,6,3,0,1,1,0,0,14,5,3,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,204,43,6,0,52,16,3,0,11,3,0,0,2,0,0,0
Cowlitz County Sheriff's Office,2015,Washington,44127,WA00800,742,292,32,0,49,41,4,0,257,187,20,0,12,9,0,0,6,4,3,0,18,16,0,0,208,146,16,0,13,12,1,0,152,23,1,0,5,1,0,0,65,10,1,0,82,12,0,0,55,19,2,0,0,0,0,0,1,1,0,0,0,0,0,23,16,6,0,0,0,0,0,23,16,6,0,4,3,0,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,250,43,3,0,48,18,2,0,6,1,0,0,1,0,0,0
Cowlitz County Sheriff's Office,2014,Washington,44016,WA00800,813,345,74,0,37,32,3,0,298,246,57,0,3,3,0,0,4,4,0,0,15,12,1,0,261,214,54,0,15,13,2,0,177,17,2,0,10,0,0,0,88,8,2,0,79,9,0,0,48,16,2,0,0,0,0,0,0,0,0,0,0,0,0,31,10,3,0,1,0,0,0,30,10,3,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,257,54,10,0,35,14,2,0,12,2,0,0,1,0,0,0
Cowlitz County Sheriff's Office,2013,Washington,44244,WA00800,944,365,38,0,45,38,3,0,306,224,28,0,1,1,0,0,3,3,0,0,25,18,3,0,261,186,25,0,16,16,0,0,229,45,3,0,8,2,0,0,104,18,0,0,117,25,3,0,53,15,0,0,0,0,0,0,1,1,0,0,0,0,0,40,19,3,0,0,0,0,0,40,19,3,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,311,59,4,0,42,13,0,0,9,2,0,0,2,0,0,0
Cowlitz County Sheriff's Office,2012,Washington,44548,WA00800,930,346,57,0,46,45,2,0,333,241,47,0,4,4,0,0,8,8,1,0,16,15,1,0,287,196,45,0,18,18,0,0,193,27,2,0,2,0,0,0,94,10,0,0,97,17,2,0,46,13,1,0,0,0,0,0,3,2,0,0,0,0,0,36,16,2,0,0,0,0,0,36,16,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,318,46,5,0,36,12,1,0,9,1,0,0,1,0,0,0
Cowlitz County Sheriff's Office,2011,Washington,44777,WA00800,896,336,61,0,38,29,1,0,339,241,51,0,0,1,0,0,6,4,1,0,5,3,0,0,301,212,50,0,27,21,0,0,192,27,3,0,5,1,1,0,105,14,2,0,82,12,0,0,37,5,1,0,0,0,0,0,1,1,0,0,0,0,0,42,12,4,0,0,0,0,0,42,12,4,0,4,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,281,49,2,0,23,3,1,0,14,2,0,0,0,0,0,0
Cowlitz County Sheriff's Office,2010,Washington,44085,WA00800,941,321,48,2,51,36,5,0,302,219,29,1,8,7,0,0,12,12,2,0,22,9,2,0,251,183,24,1,9,8,1,0,191,35,9,0,2,0,0,0,75,16,3,0,114,19,6,0,55,4,0,1,0,0,0,0,0,0,0,0,3,0,0,46,13,4,0,0,0,0,0,46,13,4,0,7,3,0,0,1,1,0,0,2,0,0,0,1,1,0,0,3,1,0,0,340,47,6,0,50,4,0,0,5,0,0,1,0,0,0,0
Cowlitz County Sheriff's Office,2009,Washington,44553,WA00800,939,311,36,15,23,22,2,0,268,217,24,8,1,1,0,0,6,5,1,0,11,11,1,0,245,195,22,8,5,5,0,0,236,38,4,1,6,1,0,0,137,22,2,0,93,15,2,1,62,4,2,1,0,0,0,0,0,0,0,0,2,0,0,9,3,0,2,0,0,0,0,9,3,0,2,4,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,360,47,6,3,53,2,1,1,7,1,0,0,2,1,1,0
Cowlitz County Sheriff's Office,2008,Washington,43509,WA00800,964,261,36,3,22,16,1,0,226,171,22,3,3,2,0,0,5,4,0,0,9,7,1,0,204,155,21,3,5,3,0,0,240,19,5,0,10,0,0,0,107,10,1,0,123,9,4,0,63,10,2,0,0,0,0,0,1,0,0,0,2,0,0,25,14,1,0,0,0,0,0,25,14,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,407,46,6,0,53,6,1,0,7,2,0,0,3,2,1,0
