agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seminole Police Department,2017,Texas,7795,TX08302,1,0,4,4,0,1,1,0,0,0,53,2,3,15,15,18,13,4,9,0,88,8,8,0,0,168,35,1,0,1,1,0,0,0,0,0,0,32,2,2,9,9,10,2,0,2,0,17,1,1,0,0,54,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,1,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Seminole Police Department,2016,Texas,7656,TX08302,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,0,13,0,105,3,3,0,0,132,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,36,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Seminole Police Department,2015,Texas,7396,TX08302,0,0,0,0,0,0,0,0,0,0,20,0,1,1,1,17,13,2,11,0,82,7,6,1,0,122,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,24,4,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2014,Texas,7167,TX08302,0,0,1,1,0,0,0,0,0,0,23,0,0,0,1,22,10,0,10,0,54,8,8,0,0,96,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,12,4,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Seminole Police Department,2013,Texas,6877,TX08302,0,0,4,4,0,0,0,0,0,0,38,2,1,1,1,33,16,2,14,0,74,7,7,0,0,139,5,0,0,2,2,0,0,0,0,0,0,22,1,0,0,0,21,5,0,5,0,19,2,2,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seminole Police Department,2012,Texas,6703,TX08302,0,0,2,2,0,0,0,0,0,0,36,1,1,3,2,29,14,2,12,0,69,4,4,0,0,125,7,0,0,1,1,0,0,0,0,0,0,30,1,1,2,1,25,2,0,2,0,19,4,4,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Seminole Police Department,2011,Texas,6565,TX08302,0,0,0,0,0,0,0,0,0,0,39,1,2,0,1,35,10,2,8,0,52,1,1,0,0,102,4,0,0,0,0,0,0,0,0,0,0,33,1,1,0,1,30,2,0,2,0,19,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Seminole Police Department,2010,Texas,6430,TX08302,0,0,1,1,0,0,0,0,0,0,37,1,1,1,1,33,9,3,6,0,65,5,4,0,1,117,4,0,0,1,1,0,0,0,0,0,0,34,0,1,1,2,30,3,0,3,0,23,7,6,0,1,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Seminole Police Department,2009,Texas,6149,TX08302,0,0,1,1,0,0,0,0,0,0,48,0,1,2,1,44,14,7,7,0,84,4,2,1,1,151,4,0,0,0,0,0,0,0,0,0,0,38,0,1,1,1,35,3,1,2,0,21,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Seminole Police Department,2008,Texas,6078,TX08302,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,39,19,10,9,0,85,6,6,0,0,151,2,0,0,1,1,0,0,0,0,0,0,37,0,2,0,0,35,5,3,2,0,16,4,4,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
