agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shamokin Police Department,2017,Pennsylvania,7056,PA04904,0,0,1,0,0,1,0,1,2,0,0,1,1,65,0,0,6,7,52,20,0,20,0,105,7,5,2,0,200,13,0,0,1,0,1,2,0,0,1,1,51,0,0,7,6,38,2,0,2,0,55,4,4,0,0,115,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2016,Pennsylvania,7124,PA04904,0,0,1,0,0,1,0,1,6,2,0,0,4,56,1,0,3,11,41,31,0,31,0,118,7,7,0,0,219,15,0,0,2,0,2,6,1,0,0,5,53,1,0,3,12,37,8,0,8,0,71,4,4,0,0,144,16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2015,Pennsylvania,7203,PA04904,0,0,2,2,0,1,0,1,3,0,0,1,2,55,1,0,1,14,39,33,3,30,0,85,8,8,0,0,187,16,0,1,2,0,2,0,0,0,0,0,55,0,0,1,14,40,8,0,8,0,25,4,4,0,0,95,15,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2014,Pennsylvania,7237,PA04904,0,0,1,0,0,1,0,1,3,1,0,2,0,27,0,0,0,10,17,28,7,21,0,71,2,2,0,0,132,10,0,0,1,0,1,2,0,0,2,0,22,0,0,0,9,13,13,1,12,0,53,1,1,0,0,92,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2013,Pennsylvania,7303,PA04904,0,0,0,0,0,0,0,0,1,1,0,0,0,31,0,1,1,1,28,9,0,9,0,27,1,1,0,0,69,3,0,0,0,0,0,1,1,0,0,0,27,0,1,0,1,25,9,0,9,0,37,1,1,0,0,75,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,10,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2012,Pennsylvania,7390,PA04904,0,0,0,0,0,0,0,0,1,0,1,0,0,59,0,0,1,3,55,6,0,6,0,45,3,2,0,1,114,4,0,0,0,0,0,1,0,1,0,0,61,0,0,1,3,57,3,0,3,0,43,2,2,0,0,110,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,14,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2011,Pennsylvania,7398,PA04904,0,0,0,0,0,0,0,0,1,0,0,0,1,48,0,0,0,2,46,11,0,11,0,48,2,2,0,0,110,2,0,0,0,0,0,2,0,0,0,2,46,0,0,0,2,44,7,0,7,0,35,1,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,9,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2010,Pennsylvania,7374,PA04904,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,1,2,1,17,6,0,6,0,22,1,0,1,0,50,4,0,0,0,0,0,0,0,0,0,0,18,0,1,2,3,12,2,0,2,0,18,2,1,1,0,40,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,5,1,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0,5,2
Shamokin Police Department,2009,Pennsylvania,7301,PA04904,0,0,1,0,0,1,0,1,1,0,0,0,1,36,0,0,0,15,21,20,0,20,0,84,6,5,0,1,148,15,0,0,1,0,1,0,0,0,0,0,21,0,0,0,7,14,0,0,0,0,11,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,0,0,0,0,1,1,1,0,0,11,5
Shamokin Police Department,2008,Pennsylvania,7326,PA04904,0,0,0,0,0,2,0,2,4,1,0,0,3,27,0,4,0,3,20,33,0,33,0,162,12,8,1,3,240,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,4,1,1,0,0,9,4
Shamokin Police Department,2007,Pennsylvania,7396,PA04904,0,0,0,0,0,1,1,0,2,0,0,0,2,49,0,0,0,30,19,12,9,3,0,48,14,11,2,1,126,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2006,Pennsylvania,7588,PA04904,0,0,1,1,0,0,0,0,1,0,0,1,0,47,0,6,1,34,6,11,4,7,0,85,9,8,0,1,154,41,0,1,0,0,0,1,0,0,1,0,45,0,6,1,32,6,3,2,1,0,36,6,6,0,0,92,39,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,1,0,0,0,0,5,3,3,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,2005,Pennsylvania,7666,PA04904,0,0,2,2,0,3,3,0,2,0,0,2,0,212,2,2,5,33,170,13,0,8,5,6,9,5,0,4,247,42,2,0,4,4,0,2,0,0,2,0,215,2,2,5,33,173,10,0,4,6,6,4,3,0,1,243,42,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,2,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,0,0,0,0,6,0
Shamokin Police Department,2004,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,2003,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,2002,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,2001,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,2000,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,1999,Pennsylvania,8223,PA04904,0,0,2,2,0,4,2,2,6,0,2,3,1,119,1,5,7,16,90,12,8,1,3,8,12,8,0,4,163,29,0,0,4,2,2,6,0,2,3,1,118,1,5,7,16,89,6,4,1,1,8,8,4,0,4,150,29,0,0,2,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,5,2,0,3,10,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Shamokin Police Department,1998,Pennsylvania,8467,PA04904,0,0,3,0,0,5,2,3,18,0,2,9,7,162,0,11,20,40,91,15,7,3,5,55,24,18,2,4,279,71,0,0,5,2,3,18,0,2,9,7,141,0,10,12,31,88,12,7,3,2,35,12,10,0,2,223,53,0,0,0,0,0,18,0,2,9,7,11,0,0,1,6,4,0,0,0,0,12,9,9,0,0,50,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Shamokin Police Department,1997,Pennsylvania,NA,PA04904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shamokin Police Department,1996,Pennsylvania,8987,PA04904,0,0,3,0,0,1,1,0,2,0,0,0,2,43,0,2,3,33,5,10,9,0,1,124,9,5,4,0,189,38,0,0,1,1,0,2,0,0,0,2,42,0,2,5,31,4,4,4,0,0,58,5,3,2,0,112,38,0,0,0,0,0,2,0,0,0,2,10,0,1,2,6,1,3,3,0,0,37,4,3,1,0,56,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2
Shamokin Police Department,1995,Pennsylvania,8999,PA04904,0,0,1,0,0,0,0,0,1,0,0,0,1,57,5,2,4,45,1,7,5,2,0,110,6,5,1,0,181,56,0,0,1,1,0,0,0,0,0,0,51,4,2,3,41,1,2,1,1,0,42,5,5,0,0,101,50,0,0,0,0,0,0,0,0,0,0,13,1,0,0,12,0,1,0,1,0,19,1,1,0,0,34,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Shamokin Police Department,1994,Pennsylvania,9054,PA04904,0,0,1,0,0,8,7,1,4,1,0,0,3,66,3,1,2,43,17,13,8,2,3,134,4,4,0,0,229,49,0,0,7,7,0,1,0,0,0,1,55,1,1,2,37,14,7,5,1,1,50,3,3,0,0,123,41,0,0,0,0,0,0,0,0,0,0,10,0,0,1,5,4,0,0,0,0,15,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Shamokin Police Department,1993,Pennsylvania,9052,PA04904,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,8,19,12,6,5,1,108,2,2,0,0,152,11,0,0,0,0,0,0,0,0,0,0,27,1,1,1,8,16,9,6,2,1,29,2,2,0,0,67,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shamokin Police Department,1992,Pennsylvania,9282,PA04904,0,0,0,0,0,0,0,0,1,0,0,0,1,32,2,1,2,8,19,15,7,8,0,84,2,2,0,0,134,13,0,0,0,0,0,1,0,0,0,1,29,1,1,2,7,18,15,9,6,0,34,0,0,0,0,79,11,0,0,0,0,0,1,0,0,0,1,8,0,0,0,3,5,2,2,0,0,9,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
