agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kanawha County Sheriff's Office,1972,West Virginia,104709,WV02000,0,0,0,0,0,5,2,3,0,0,0,0,0,6,6,1,1,2,2,2,54,49,5,0,76,26,26,0,0,167,0,0,0,0,5,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,1,0,2,0,2,0,2,0,20,13,19,13,1,0,0,0,19,7,12,8,12,8,0,0,0,0,62,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1973,West Virginia,103151,WV02000,0,0,0,1,2,5,2,3,3,3,0,0,0,12,12,2,2,6,2,37,56,48,6,2,103,39,39,0,0,221,1,0,2,1,5,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,12,0,12,0,2,0,2,0,6,0,2,0,37,2,20,11,17,10,3,1,0,0,24,7,12,4,12,4,0,0,0,0,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1974,West Virginia,100284,WV02000,0,0,1,0,1,3,3,0,1,0,0,0,1,47,21,4,1,6,10,26,86,76,10,0,138,45,33,5,7,321,0,0,0,0,3,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,46,0,21,0,4,0,1,0,6,0,10,0,25,0,15,10,14,9,1,1,0,0,32,7,26,8,22,8,1,0,3,0,123,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1975,West Virginia,100154,WV02000,0,0,0,2,2,6,6,0,7,6,0,0,1,12,10,3,0,4,3,2,138,119,19,0,127,44,28,11,5,338,2,0,2,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,8,0,7,0,3,0,0,0,3,0,1,0,1,0,48,24,44,21,4,3,0,0,20,5,7,0,3,0,3,0,1,0,93,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1976,West Virginia,91887,WV02000,0,0,1,2,0,9,9,0,14,9,1,0,4,23,12,6,1,1,4,11,112,94,18,0,245,68,47,12,9,473,2,0,0,0,6,0,6,0,0,0,7,3,3,1,1,0,0,0,3,2,23,0,12,0,6,0,1,0,1,0,4,0,11,0,19,7,18,7,1,0,0,0,43,8,8,4,6,2,1,1,1,1,108,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1977,West Virginia,92594,WV02000,0,0,0,1,7,8,8,0,11,5,1,1,4,12,4,2,0,1,1,8,140,113,27,0,251,79,58,10,11,509,1,0,6,1,5,1,5,1,0,0,5,1,2,0,1,0,1,0,1,1,12,1,4,0,2,0,0,0,1,0,1,0,8,1,19,11,16,8,3,3,0,0,21,12,14,6,13,5,1,1,0,0,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1978,West Virginia,101882,WV02000,0,0,1,5,0,12,12,0,9,4,0,1,4,43,23,13,5,5,0,20,140,120,20,0,223,95,67,17,11,527,5,1,0,0,10,1,10,1,0,0,3,0,2,0,0,0,0,0,1,0,40,0,20,0,11,0,4,0,5,0,0,0,20,0,30,14,27,13,3,1,0,0,38,5,24,9,19,6,3,2,2,1,150,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1979,West Virginia,100649,WV02000,NA,NA,NA,4,0,13,13,0,12,4,3,0,5,37,16,7,5,2,2,21,129,108,21,0,177,91,53,19,19,463,3,0,0,0,11,0,11,0,0,0,6,2,2,0,2,1,0,0,2,1,37,0,16,0,7,0,5,0,2,0,2,0,21,0,37,7,35,7,2,0,0,0,39,2,21,2,12,1,3,0,6,1,154,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1980,West Virginia,104816,WV02000,0,0,2,4,0,14,14,0,8,5,2,0,1,68,19,9,4,4,2,49,106,94,12,0,174,89,59,22,8,463,4,0,0,0,9,2,9,2,0,0,4,2,3,1,1,1,0,0,0,0,64,1,18,0,8,0,4,0,4,0,2,0,46,1,34,10,31,10,3,0,0,0,43,11,23,6,20,5,3,1,0,0,181,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1981,West Virginia,105914,WV02000,0,0,0,3,0,4,4,0,10,4,1,1,4,267,52,19,25,8,0,215,155,140,15,0,246,113,74,29,10,798,2,0,0,0,4,0,4,0,0,0,5,0,2,0,1,0,1,0,1,0,266,5,51,3,19,0,24,2,8,1,0,0,215,2,47,6,45,6,2,0,0,0,87,5,19,3,16,2,2,0,1,1,430,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
