agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kanawha County Sheriff's Office,1972,West Virginia,104709,WV02000,167,62,29,0,6,6,0,0,6,6,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,54,20,13,0,0,0,0,0,49,19,13,0,5,1,0,0,26,12,8,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,19,7,0,26,12,8,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1973,West Virginia,103151,WV02000,221,77,23,0,12,12,0,0,12,12,0,0,2,2,0,0,2,2,0,0,6,6,0,0,37,37,2,0,2,2,0,0,56,20,11,0,2,0,0,0,48,17,10,0,6,3,1,0,39,12,4,0,2,2,1,0,1,1,0,0,0,0,0,5,5,0,0,3,3,0,0,2,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,24,7,0,39,12,4,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,1974,West Virginia,100284,WV02000,321,123,26,0,21,21,0,0,47,46,0,0,4,4,0,0,1,1,0,0,6,6,0,0,26,25,0,0,10,10,0,0,86,15,10,0,0,0,0,0,76,14,9,0,10,1,1,0,45,26,8,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,32,7,0,33,22,8,0,7,3,0,0,5,1,0,0
Kanawha County Sheriff's Office,1975,West Virginia,100154,WV02000,338,93,31,0,10,7,0,0,12,8,0,0,3,3,0,0,0,0,0,0,4,3,0,0,2,1,0,0,3,1,0,0,138,48,24,0,0,0,0,0,119,44,21,0,19,4,3,0,44,7,0,0,2,2,0,0,2,2,0,0,0,0,0,6,3,1,0,0,0,0,0,6,3,1,0,7,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,127,20,5,0,28,3,0,0,5,1,0,0,11,3,0,0
Kanawha County Sheriff's Office,1976,West Virginia,91887,WV02000,473,108,22,0,12,12,0,0,23,23,0,0,6,6,0,0,1,1,0,0,1,1,0,0,11,11,0,0,4,4,0,0,112,19,7,0,0,0,0,0,94,18,7,0,18,1,0,0,68,8,4,0,0,0,0,0,2,2,0,0,1,0,0,9,6,0,0,0,0,0,0,9,6,0,0,14,7,3,0,9,3,1,0,1,1,0,0,0,0,0,0,4,3,2,0,245,43,8,0,47,6,2,0,9,1,1,0,12,1,1,0
Kanawha County Sheriff's Office,1977,West Virginia,92594,WV02000,509,83,33,0,4,4,0,0,12,12,1,0,2,2,0,0,0,0,0,0,1,1,0,0,8,8,1,0,1,1,0,0,140,19,11,0,0,0,0,0,113,16,8,0,27,3,3,0,79,14,6,0,7,6,1,0,1,1,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,11,5,1,0,5,2,0,0,1,1,0,0,1,1,0,0,4,1,1,0,251,21,12,0,58,13,5,0,11,0,0,0,10,1,1,0
Kanawha County Sheriff's Office,1978,West Virginia,101882,WV02000,527,150,30,0,23,20,0,0,43,40,0,0,13,11,0,0,5,4,0,0,5,5,0,0,20,20,0,0,0,0,0,0,140,30,14,0,0,0,0,0,120,27,13,0,20,3,1,0,95,24,9,0,0,0,0,0,5,5,1,0,1,0,0,12,10,1,0,0,0,0,0,12,10,1,0,9,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,4,1,0,0,223,38,5,0,67,19,6,0,11,2,1,0,17,3,2,0
Kanawha County Sheriff's Office,1979,West Virginia,100649,WV02000,463,154,13,0,16,16,0,0,37,37,0,0,7,7,0,0,5,5,0,0,2,2,0,0,21,21,0,0,2,2,0,0,129,37,7,0,0,0,0,0,108,35,7,0,21,2,0,0,91,21,2,0,0,0,0,0,4,3,0,0,,,,13,11,0,0,0,0,0,0,13,11,0,0,12,6,2,0,4,2,0,0,3,2,1,0,0,0,0,0,5,2,1,0,177,39,2,0,53,12,1,0,19,6,1,0,19,3,0,0
Kanawha County Sheriff's Office,1980,West Virginia,104816,WV02000,463,181,32,0,19,18,0,0,68,64,1,0,9,8,0,0,4,4,0,0,4,4,0,0,49,46,1,0,2,2,0,0,106,34,10,0,0,0,0,0,94,31,10,0,12,3,0,0,89,23,6,0,0,0,0,0,4,4,0,0,2,0,0,14,9,2,0,0,0,0,0,14,9,2,0,8,4,2,0,5,3,1,0,2,1,1,0,0,0,0,0,1,0,0,0,174,43,11,0,59,20,5,0,8,0,0,0,22,3,1,0
Kanawha County Sheriff's Office,1981,West Virginia,105914,WV02000,798,430,19,0,52,51,3,0,267,266,5,0,19,19,0,0,25,24,2,0,8,8,1,0,215,215,2,0,0,0,0,0,155,47,6,0,0,0,0,0,140,45,6,0,15,2,0,0,113,19,3,0,0,0,0,0,3,2,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,10,5,0,0,4,2,0,0,1,1,0,0,1,1,0,0,4,1,0,0,246,87,5,0,74,16,2,0,10,1,1,0,29,2,0,0
