agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kanawha County Sheriff's Office,2023,West Virginia,83445,WV02000,0,0,0,8,0,40,34,6,11,5,1,0,5,1143,70,38,79,144,812,155,105,47,3,691,191,154,28,9,2239,0,331,390,1037,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2022,West Virginia,84077,WV02000,0,0,0,7,0,52,50,2,13,6,2,0,5,1158,90,34,103,117,814,223,162,54,7,759,168,156,9,3,2380,0,344,416,1150,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2021,West Virginia,87321,WV02000,0,0,0,7,1,63,63,0,11,5,0,0,6,1321,93,35,101,87,1005,258,169,80,9,768,221,201,17,3,2650,0,316,397,1247,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2020,West Virginia,87505,WV02000,0,0,0,13,0,46,44,2,14,5,3,1,5,1445,99,41,99,146,1060,404,288,108,8,661,184,162,17,5,2767,0,385,458,1249,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2019,West Virginia,87814,WV02000,0,0,0,10,0,31,30,1,13,9,1,2,1,1328,86,48,91,101,1002,463,339,114,10,688,210,195,10,5,2743,0,326,380,1361,1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2018,West Virginia,89516,WV02000,0,0,0,7,0,38,32,6,7,3,1,0,3,1168,77,25,82,110,874,389,253,117,19,580,211,185,20,6,2400,0,294,346,1180,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2017,West Virginia,89470,WV02000,0,0,0,2,9,38,34,4,8,4,0,2,2,1091,93,21,91,94,792,494,343,134,17,728,344,297,33,14,2714,0,299,347,1566,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2016,West Virginia,90447,WV02000,0,0,0,1,2,21,20,1,24,10,1,1,12,892,48,14,64,24,742,537,265,253,19,735,231,214,15,2,2443,0,150,196,1503,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2015,West Virginia,91743,WV02000,0,0,0,6,0,24,21,3,18,6,3,1,8,852,29,6,70,4,743,369,134,232,3,583,131,119,7,5,1983,0,109,157,1083,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's Office,2014,West Virginia,91713,WV02000,0,0,0,6,0,31,31,0,15,8,3,2,2,1192,29,17,73,11,1062,564,147,416,1,867,120,105,12,3,2795,0,130,182,1551,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
