agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Center Line Dept Of Public Safety,1960,Michigan,10164,MI50303,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1961,Michigan,10164,MI50303,316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1962,Michigan,10498,MI50303,284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1963,Michigan,10306,MI50303,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1964,Michigan,11194,MI50303,389,24,60,0,0,0,0,0,56,2,23,0,0,0,0,0,3,0,2,0,3,0,1,0,34,0,8,0,16,2,12,0,40,3,6,0,10,0,0,0,26,3,6,0,4,0,0,0,38,6,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,285,12,26,0,38,6,10,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1965,Michigan,10500,MI50303,537,42,80,0,0,0,0,0,37,2,17,0,1,0,0,0,6,1,3,0,3,0,3,0,12,0,2,0,15,1,9,0,86,3,5,0,21,0,0,0,56,2,4,0,9,1,1,0,88,24,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,11,2,2,0,9,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,325,11,30,0,88,24,28,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1966,Michigan,10800,MI50303,558,50,107,0,0,0,0,0,43,3,16,0,2,0,2,0,7,0,7,0,2,0,0,0,15,3,5,0,17,0,2,0,105,6,14,0,12,0,0,0,86,6,14,0,7,0,0,0,88,21,35,0,1,0,1,0,0,0,0,0,0,0,0,6,1,3,0,3,1,2,0,3,0,1,0,10,0,6,0,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,320,22,37,0,88,21,35,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1967,Michigan,10800,MI50303,557,27,54,0,0,0,0,0,54,9,29,0,1,0,1,0,5,1,2,0,3,0,2,0,27,7,12,0,18,1,12,0,107,4,6,0,14,0,0,0,86,4,6,0,7,0,0,0,76,13,18,0,3,0,1,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,330,8,11,0,76,13,18,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1968,Michigan,11e3,MI50303,521,31,45,0,0,0,0,0,78,4,16,0,6,1,2,0,4,0,0,0,5,0,0,0,55,2,11,0,8,1,3,0,115,11,13,0,26,0,0,0,75,5,7,0,14,6,6,0,72,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,7,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,300,14,21,0,72,2,2,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1969,Michigan,11e3,MI50303,615,43,80,0,0,0,0,0,61,8,24,0,5,0,0,0,6,2,3,0,8,4,7,0,34,2,13,0,8,0,1,0,121,4,10,0,27,0,0,0,84,4,9,0,10,0,1,0,83,12,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,1,0,3,0,0,0,6,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,373,21,36,0,83,12,19,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1970,Michigan,10379,MI50303,612,24,66,0,0,0,0,0,72,4,30,0,5,1,3,0,1,0,1,0,7,0,5,0,54,3,17,0,5,0,4,0,91,1,11,0,25,0,0,0,64,1,11,0,2,0,0,0,77,3,9,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,5,1,1,0,1,0,0,0,13,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,407,18,30,0,77,3,9,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1971,Michigan,10400,MI50303,678,35,80,0,0,0,0,0,73,1,19,0,8,1,4,0,4,0,1,0,6,0,3,0,45,0,8,0,10,0,3,0,115,10,18,0,24,0,2,0,90,10,16,0,1,0,0,0,71,4,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,15,2,8,0,10,2,8,0,0,0,0,0,0,0,0,0,5,0,0,0,445,18,38,0,71,4,5,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1972,Michigan,10451,MI50303,451,38,54,0,0,0,0,0,62,7,12,0,7,0,1,0,4,0,0,0,4,0,0,0,47,7,11,0,0,0,0,0,71,12,14,0,14,0,0,0,54,12,14,0,3,0,0,0,49,5,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,308,21,28,0,49,5,7,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1973,Michigan,10649,MI50303,650,56,79,0,0,0,0,0,81,10,13,0,9,1,1,0,5,0,1,0,4,1,1,0,63,8,9,0,0,0,1,0,73,13,17,0,5,2,3,0,62,9,12,0,6,2,2,0,69,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,476,30,46,0,69,9,9,0,0,0,0,0,0,0,0,0
