agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Center Line Dept Of Public Safety,1960,Michigan,10164,MI50303,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,184,14,14,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1961,Michigan,10164,MI50303,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,219,44,44,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1962,Michigan,10498,MI50303,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,205,22,22,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1963,Michigan,10306,MI50303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,215,24,24,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1964,Michigan,11194,MI50303,0,0,0,0,0,1,0,1,3,3,0,0,0,22,22,0,3,3,16,34,40,26,4,10,285,38,38,0,0,389,0,0,0,0,1,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,15,2,15,2,0,0,2,0,1,0,12,2,8,0,6,3,6,3,0,0,0,0,26,12,10,6,10,6,0,0,0,0,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1965,Michigan,10500,MI50303,0,0,0,0,0,2,1,1,11,9,0,0,2,25,25,1,6,3,15,12,86,56,9,21,325,88,88,0,0,537,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,15,2,15,2,0,0,3,1,3,0,9,1,2,0,5,3,4,2,1,1,0,0,30,11,28,24,28,24,0,0,0,0,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1966,Michigan,10800,MI50303,0,0,0,0,1,6,3,3,10,8,0,0,2,28,28,2,7,2,17,15,105,86,7,12,320,88,88,0,0,558,0,0,1,0,3,1,1,0,2,1,6,0,6,0,0,0,0,0,0,0,11,0,11,0,2,0,7,0,0,0,2,0,5,3,14,6,14,6,0,0,0,0,37,22,35,21,35,21,0,0,0,0,107,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1967,Michigan,10800,MI50303,0,0,0,0,3,3,1,2,11,9,0,0,2,27,27,1,5,3,18,27,107,86,7,14,330,76,76,0,0,557,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,17,2,1,0,2,1,2,0,12,1,12,7,6,4,6,4,0,0,0,0,11,8,18,13,18,13,0,0,0,0,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1968,Michigan,11e3,MI50303,0,0,0,0,0,4,0,4,7,3,0,0,4,23,23,6,4,5,8,55,115,75,14,26,300,72,72,0,0,521,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,3,2,5,2,5,2,2,1,0,0,0,0,3,1,11,2,13,11,7,5,6,6,0,0,21,14,2,2,2,2,0,0,0,0,45,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Center Line Dept Of Public Safety,1969,Michigan,11e3,MI50303,0,0,0,0,0,5,3,2,6,3,0,0,3,27,27,5,6,8,8,34,121,84,10,27,373,83,83,0,0,615,0,0,0,0,1,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,11,6,11,6,0,0,3,2,7,4,1,0,13,2,10,4,9,4,1,0,0,0,36,21,19,12,19,12,0,0,0,0,80,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
