agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hurley Police Department,2017,Wisconsin,1448,WI02601,16,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,2016,Wisconsin,1484,WI02601,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,2015,Wisconsin,1520,WI02601,31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,2014,Wisconsin,1520,WI02601,54,16,0,2,6,6,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,2,3,0,0,0,2,1,0,0,0,0,0,0
Hurley Police Department,2011,Wisconsin,1554,WI02601,74,32,0,20,22,21,0,9,22,21,0,10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,21,20,0,9,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,0,9,7,4,0,0,1,0,0,0,0,0,0,0
Hurley Police Department,2010,Wisconsin,1547,WI02601,108,51,4,25,3,3,0,0,33,22,1,5,0,0,0,0,0,0,0,0,0,0,0,0,30,19,1,5,3,3,0,0,7,0,0,7,2,0,0,4,4,0,0,2,1,0,0,1,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,58,23,2,13,2,2,1,0,6,2,0,0,1,1,0,0
Hurley Police Department,2009,Wisconsin,1514,WI02601,93,38,2,27,6,4,0,0,30,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,9,6,4,0,0,7,1,0,2,4,0,0,0,1,0,0,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,2,16,2,2,0,0,1,0,0,0,0,0,0,0
Hurley Police Department,2008,Wisconsin,1560,WI02601,103,50,3,27,9,10,0,0,34,25,2,11,0,0,0,0,1,1,0,0,2,2,0,0,25,15,2,11,6,7,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,1,15,2,2,0,1,6,0,0,0,0,0,0,0
Hurley Police Department,2007,Wisconsin,1623,WI02601,95,48,5,46,3,1,0,0,35,26,5,10,0,0,0,0,0,0,0,0,1,1,0,0,32,25,5,10,2,0,0,0,4,1,0,2,0,0,0,2,3,1,0,0,1,0,0,0,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,49,16,0,31,1,1,0,1,5,2,0,1,0,0,0,0
Hurley Police Department,2006,Wisconsin,1684,WI02601,114,57,5,45,10,8,0,0,40,30,0,18,1,1,0,0,1,1,0,0,0,0,0,0,30,22,0,18,8,6,0,0,5,1,0,2,2,1,0,1,2,0,0,1,1,0,0,0,16,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,52,18,5,23,2,1,0,2,14,6,0,0,0,0,0,0
Hurley Police Department,2005,Wisconsin,1714,WI02601,115,47,5,30,7,5,0,0,41,28,0,9,0,0,0,0,0,0,0,0,2,1,0,0,34,23,0,9,5,4,0,0,10,3,2,3,1,1,0,1,9,2,2,1,0,0,0,1,9,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,13,2,16,3,0,0,1,6,1,1,1,0,0,0,0
Hurley Police Department,2004,Wisconsin,1746,WI02601,112,61,11,38,4,3,0,1,39,35,0,15,0,0,0,0,0,0,0,0,1,1,0,0,35,32,0,14,3,2,0,1,21,3,1,3,4,0,0,3,15,2,0,0,2,1,1,0,14,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,5,18,7,5,2,0,7,3,3,1,0,0,0,0
Hurley Police Department,2003,Wisconsin,1782,WI02601,98,37,5,30,8,6,0,1,25,15,1,9,0,0,0,0,0,0,0,0,1,0,0,0,17,9,1,8,7,6,0,1,8,2,0,3,2,0,0,1,5,2,0,0,1,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,4,18,1,1,0,0,7,2,0,0,0,0,0,0
Hurley Police Department,2002,Wisconsin,1844,WI02601,120,58,5,21,10,9,0,0,30,25,0,7,0,0,0,0,1,1,0,0,0,0,0,0,20,16,0,7,9,8,0,0,5,4,0,1,2,2,0,0,3,2,0,0,0,0,0,1,13,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,22,5,13,0,0,0,0,11,4,0,0,2,2,0,0
Hurley Police Department,2001,Wisconsin,1831,WI02601,93,32,1,23,4,4,0,0,23,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,16,0,6,4,4,0,0,12,1,0,0,1,1,0,0,9,0,0,0,2,0,0,0,13,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,14,4,4,1,3,9,2,0,0,0,0,0,0
Hurley Police Department,2e3,Wisconsin,1818,WI02601,98,35,9,23,3,1,0,0,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,1,0,3,1,0,0,5,1,0,5,0,0,0,1,4,1,0,0,1,0,0,4,18,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,58,15,5,17,9,4,2,0,8,3,0,1,1,1,0,0
Hurley Police Department,1999,Wisconsin,1715,WI02601,121,41,10,33,9,5,1,0,25,14,1,7,0,0,0,0,1,0,0,0,3,1,0,0,16,9,0,7,5,4,1,0,10,4,2,0,3,0,0,0,6,3,1,0,1,1,1,0,13,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,20,6,24,6,1,0,2,7,1,1,0,0,0,0,0
Hurley Police Department,1997,Wisconsin,1897,WI02601,141,48,7,22,9,9,2,0,18,16,2,6,0,0,0,0,0,0,0,0,3,3,1,0,9,7,0,6,6,6,1,0,13,1,1,1,4,0,0,1,6,1,1,0,3,0,0,0,25,10,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,21,1,9,3,3,0,5,22,7,3,0,0,0,0,1
Hurley Police Department,1996,Wisconsin,1894,WI02601,110,39,13,19,7,7,0,1,13,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,7,7,0,1,11,4,3,1,5,1,1,0,3,0,0,1,3,3,2,0,13,10,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,6,15,2,2,2,1,11,8,2,1,0,0,0,0
Hurley Police Department,1995,Wisconsin,1881,WI02601,109,42,3,18,4,4,0,0,14,14,0,2,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,2,3,3,0,0,13,1,0,0,3,0,0,0,8,1,0,0,2,0,0,0,12,8,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17,3,15,6,4,0,1,6,4,0,0,0,0,0,0
Hurley Police Department,1994,Wisconsin,1841,WI02601,143,67,8,29,1,0,0,1,24,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,4,1,0,0,1,13,5,0,1,0,0,0,0,9,4,0,1,4,1,0,0,10,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,95,38,8,21,2,2,0,2,6,3,0,0,2,2,0,0
Hurley Police Department,1993,Wisconsin,1826,WI02601,67,46,0,3,4,4,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,4,4,0,0,4,1,0,1,0,1,0,1,2,0,0,0,2,0,0,0,8,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,6,0,0,2,2,0,2,6,1,0,0,0,0,0,0
Hurley Police Department,1992,Wisconsin,1823,WI02601,72,44,0,8,4,4,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,4,4,0,0,5,1,0,5,0,0,0,0,5,1,0,5,0,0,0,0,15,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,2,2,0,1,13,2,0,2,0,0,0,0
Hurley Police Department,1991,Wisconsin,1805,WI02601,57,15,0,1,4,2,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,1,0,0,0,0,18,5,0,0,0,0,0,0
Hurley Police Department,1990,Wisconsin,1782,WI02601,65,13,2,0,10,7,0,0,20,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,4,0,0,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,2,1,1,0,10,0,0,0,0,0,0,0
Hurley Police Department,1970,Wisconsin,2418,WI02601,29,10,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,19,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,1969,Wisconsin,2871,WI02601,22,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,1,1,1,0,4,2,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,1968,Wisconsin,2525,WI02601,9,3,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Hurley Police Department,1967,Wisconsin,2677,WI02601,16,7,2,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,7,3,0,0,1,0,0,0,3,2,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,1966,Wisconsin,2677,WI02601,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Hurley Police Department,1965,Wisconsin,2688,WI02601,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
