agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Griffin Police Department,2017,Georgia,22878,GA12601,2222,855,84,87,154,87,3,8,835,447,25,29,58,27,2,4,22,12,0,2,62,40,0,2,681,360,22,21,12,8,1,0,257,34,7,3,0,0,0,0,164,18,4,0,93,16,3,3,51,15,1,9,0,0,0,0,2,2,0,0,2,0,0,3,3,0,1,0,0,0,0,3,3,0,1,45,21,5,2,24,14,3,0,2,2,0,0,2,1,0,0,17,4,2,2,1029,333,46,43,37,14,0,8,8,1,1,0,6,0,0,1
Griffin Police Department,2016,Georgia,23134,GA12601,2229,916,106,88,165,78,3,4,781,457,45,24,70,26,0,0,32,14,1,0,53,34,2,3,616,379,42,20,10,4,0,1,210,32,5,2,0,0,0,0,145,22,5,0,65,10,0,2,50,10,2,6,0,0,0,0,2,1,0,0,11,0,0,18,6,0,0,0,0,0,0,18,6,0,0,43,14,3,3,25,6,1,0,0,0,0,0,2,1,0,1,16,7,2,2,1125,396,51,53,30,8,1,4,8,0,0,1,12,2,1,1
Griffin Police Department,2015,Georgia,23261,GA12601,2254,1143,127,116,193,110,7,4,786,511,54,29,119,50,1,0,22,20,4,2,42,32,2,2,593,401,47,25,10,8,0,0,218,28,2,7,0,0,0,0,155,21,1,2,63,7,1,5,33,12,0,9,0,0,0,0,1,0,0,0,15,0,0,15,10,0,0,0,0,0,0,15,10,0,0,56,16,1,1,27,8,0,1,1,1,0,0,4,1,0,0,24,6,1,0,1145,566,70,70,23,10,0,8,8,2,0,0,2,0,0,1
Griffin Police Department,2014,Georgia,23279,GA12601,2370,1146,147,134,201,123,8,7,756,504,58,27,118,56,4,2,27,26,4,1,49,34,0,4,555,381,50,20,7,7,0,0,266,57,14,8,0,0,0,0,188,43,12,3,78,14,2,5,49,12,0,11,1,1,0,0,3,2,0,0,6,0,1,17,9,1,2,0,0,0,0,17,9,1,2,41,19,0,2,20,14,0,2,4,0,0,0,0,0,0,0,17,5,0,0,1237,542,74,84,30,10,0,10,11,0,0,1,8,2,0,0
Griffin Police Department,2013,Georgia,23313,GA12601,2588,1350,98,92,110,123,9,10,630,584,36,18,18,21,1,8,28,28,2,0,51,57,6,2,520,461,27,8,13,17,0,0,373,72,2,6,0,0,0,0,263,49,2,2,110,23,0,4,45,9,0,6,0,0,0,0,3,2,0,0,7,0,0,14,9,3,6,0,0,0,0,14,9,3,6,59,13,1,4,33,6,1,1,3,1,0,0,7,1,0,1,16,5,0,2,1464,661,56,52,26,8,0,6,8,0,0,0,11,1,0,0
Griffin Police Department,2012,Georgia,23880,GA12601,2394,1137,103,87,140,95,6,6,656,482,46,28,56,19,5,4,36,27,1,0,37,39,0,1,516,387,40,22,11,10,0,1,303,71,3,2,0,0,0,0,197,45,3,0,106,26,0,2,38,8,0,8,0,0,0,0,2,0,0,1,7,0,0,7,6,0,4,0,0,0,0,7,6,0,4,53,17,1,3,27,4,1,1,2,2,0,0,2,0,0,0,22,11,0,2,1335,553,53,41,22,6,0,7,11,1,0,1,5,1,0,0
Griffin Police Department,2011,Georgia,23954,GA12601,2214,970,101,64,102,60,8,4,630,412,50,17,28,13,4,1,27,21,2,1,34,20,2,1,528,352,42,13,13,6,0,1,304,55,4,5,3,0,0,0,206,44,4,2,95,11,0,3,44,10,0,6,0,0,0,0,1,1,0,0,5,0,0,5,2,0,4,0,0,0,0,5,2,0,4,47,7,2,2,18,1,0,2,3,0,0,0,6,1,1,0,20,5,1,0,1183,483,45,30,23,8,0,5,17,1,0,0,4,1,0,1
Griffin Police Department,2010,Georgia,23643,GA12601,2292,989,107,103,91,50,2,2,599,356,21,24,18,7,1,0,30,23,1,1,30,16,0,1,508,306,19,22,13,4,0,0,285,39,3,15,4,0,0,0,186,23,1,10,95,16,2,5,62,15,0,8,0,0,0,0,6,3,0,0,3,0,0,7,2,0,3,0,0,0,0,7,2,0,3,48,15,0,2,18,7,0,0,3,1,0,0,3,1,0,0,24,6,0,2,1285,559,83,51,51,14,0,7,8,1,0,1,3,0,0,0
Griffin Police Department,2009,Georgia,23795,GA12601,1990,816,91,103,102,53,7,4,467,260,35,17,30,11,1,2,31,22,4,2,32,16,1,0,365,207,28,13,9,4,1,0,248,40,3,17,2,0,0,0,164,21,2,8,82,19,1,9,41,12,1,5,0,0,0,0,1,1,0,0,3,0,0,14,2,0,1,3,0,0,0,11,2,0,1,64,19,3,3,29,7,0,2,3,0,0,1,4,0,0,0,28,12,3,0,1155,482,49,60,34,11,1,5,6,1,0,0,1,0,0,0
Griffin Police Department,2008,Georgia,23561,GA12601,2190,946,112,96,78,49,2,2,438,289,34,16,23,11,1,1,28,20,1,0,19,18,0,0,360,240,32,14,8,0,0,1,328,75,6,8,3,2,0,0,231,53,4,7,94,20,2,1,101,19,0,9,0,0,0,0,2,2,0,0,0,0,0,12,1,0,1,1,0,0,1,11,1,0,0,67,21,3,2,40,9,2,1,3,0,0,0,2,1,0,0,22,11,1,1,1242,539,69,60,90,17,0,6,9,2,0,2,2,0,0,1
