agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Griffin Police Department,2017,Georgia,22878,GA12601,0,0,2,2,0,3,3,0,45,24,2,2,17,835,58,22,62,12,681,257,164,93,0,1029,51,37,6,8,2222,154,2,0,3,3,0,21,14,2,1,4,447,27,12,40,8,360,34,18,16,0,333,15,14,0,1,855,87,0,0,0,0,0,5,3,0,0,2,25,2,0,0,1,22,7,4,3,0,46,1,0,0,1,84,3,0,0,1,1,0,2,0,0,0,2,29,4,2,2,0,21,3,0,3,0,43,9,8,1,0,87,8
Griffin Police Department,2016,Georgia,23134,GA12601,0,0,11,2,0,18,18,0,43,25,0,2,16,781,70,32,53,10,616,210,145,65,0,1125,50,30,12,8,2229,165,1,0,6,6,0,14,6,0,1,7,457,26,14,34,4,379,32,22,10,0,396,10,8,2,0,916,78,0,0,0,0,0,3,1,0,0,2,45,0,1,2,0,42,5,5,0,0,51,2,1,1,0,106,3,0,0,0,0,0,3,0,0,1,2,24,0,0,3,1,20,2,0,2,0,53,6,4,1,1,88,4
Griffin Police Department,2015,Georgia,23261,GA12601,0,0,15,1,0,15,15,0,56,27,1,4,24,786,119,22,42,10,593,218,155,63,0,1145,33,23,2,8,2254,193,0,0,10,10,0,16,8,1,1,6,511,50,20,32,8,401,28,21,7,0,566,12,10,0,2,1143,110,0,0,0,0,0,1,0,0,0,1,54,1,4,2,0,47,2,1,1,0,70,0,0,0,0,127,7,0,0,0,0,0,1,1,0,0,0,29,0,2,2,0,25,7,2,5,0,70,9,8,1,0,116,4
Griffin Police Department,2014,Georgia,23279,GA12601,1,0,6,3,1,17,17,0,41,20,4,0,17,756,118,27,49,7,555,266,188,78,0,1237,49,30,8,11,2370,201,2,1,9,9,0,19,14,0,0,5,504,56,26,34,7,381,57,43,14,0,542,12,10,2,0,1146,123,0,0,1,1,0,0,0,0,0,0,58,4,4,0,0,50,14,12,2,0,74,0,0,0,0,147,8,0,0,2,2,0,2,2,0,0,0,27,2,1,4,0,20,8,3,5,0,84,11,10,0,1,134,7
Griffin Police Department,2013,Georgia,23313,GA12601,0,0,7,3,0,14,14,0,59,33,3,7,16,630,18,28,51,13,520,373,263,110,0,1464,45,26,11,8,2588,110,2,0,9,9,0,13,6,1,1,5,584,21,28,57,17,461,72,49,23,0,661,9,8,1,0,1350,123,0,0,3,3,0,1,1,0,0,0,36,1,2,6,0,27,2,2,0,0,56,0,0,0,0,98,9,0,0,6,6,0,4,1,0,1,2,18,8,0,2,0,8,6,2,4,0,52,6,6,0,0,92,10
Griffin Police Department,2012,Georgia,23880,GA12601,0,0,7,2,0,7,7,0,53,27,2,2,22,656,56,36,37,11,516,303,197,106,0,1335,38,22,5,11,2394,140,0,0,6,6,0,17,4,2,0,11,482,19,27,39,10,387,71,45,26,0,553,8,6,1,1,1137,95,0,0,0,0,0,1,1,0,0,0,46,5,1,0,0,40,3,3,0,0,53,0,0,0,0,103,6,1,0,4,4,0,3,1,0,0,2,28,4,0,1,1,22,2,0,2,0,41,8,7,0,1,87,6
Griffin Police Department,2011,Georgia,23954,GA12601,0,0,5,1,0,5,5,0,47,18,3,6,20,630,28,27,34,13,528,304,206,95,3,1183,44,23,4,17,2214,102,1,0,2,2,0,7,1,0,1,5,412,13,21,20,6,352,55,44,11,0,483,10,8,1,1,970,60,0,0,0,0,0,2,0,0,1,1,50,4,2,2,0,42,4,4,0,0,45,0,0,0,0,101,8,0,0,4,4,0,2,2,0,0,0,17,1,1,1,1,13,5,2,3,0,30,6,5,1,0,64,4
Griffin Police Department,2010,Georgia,23643,GA12601,0,0,3,6,0,7,7,0,48,18,3,3,24,599,18,30,30,13,508,285,186,95,4,1285,62,51,3,8,2292,91,3,0,2,2,0,15,7,1,1,6,356,7,23,16,4,306,39,23,16,0,559,15,14,0,1,989,50,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,3,1,2,0,83,0,0,0,0,107,2,0,0,3,3,0,2,0,0,0,2,24,0,1,1,0,22,15,10,5,0,51,8,7,0,1,103,2
Griffin Police Department,2009,Georgia,23795,GA12601,0,0,3,1,0,14,11,3,64,29,3,4,28,467,30,31,32,9,365,248,164,82,2,1155,41,34,1,6,1990,102,1,0,2,2,0,19,7,0,0,12,260,11,22,16,4,207,40,21,19,0,482,12,11,0,1,816,53,0,0,0,0,0,3,0,0,0,3,35,1,4,1,1,28,3,2,1,0,49,1,1,0,0,91,7,0,0,1,1,0,3,2,1,0,0,17,2,2,0,0,13,17,8,9,0,60,5,5,0,0,103,4
Griffin Police Department,2008,Georgia,23561,GA12601,0,0,0,2,0,12,11,1,67,40,3,2,22,438,23,28,19,8,360,328,231,94,3,1242,101,90,2,9,2190,78,2,0,1,1,0,21,9,0,1,11,289,11,20,18,0,240,75,53,20,2,539,19,17,0,2,946,49,0,0,0,0,0,3,2,0,0,1,34,1,1,0,0,32,6,4,2,0,69,0,0,0,0,112,2,0,0,1,0,1,2,1,0,0,1,16,1,0,0,1,14,8,7,1,0,60,9,6,1,2,96,2
