agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Denham Springs Police Department,2017,Louisiana,10329,LA03201,0,0,0,0,0,2,2,0,9,6,0,0,3,214,6,0,2,19,187,139,29,96,14,581,4,0,0,4,949,27,0,0,1,1,0,2,2,0,0,0,72,1,0,0,4,67,12,4,5,3,104,0,0,0,0,191,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Denham Springs Police Department,2016,Louisiana,10107,LA03201,0,0,0,1,0,2,2,0,6,4,0,0,2,218,2,1,1,19,195,120,22,84,14,529,3,0,0,3,879,23,0,0,1,1,0,1,1,0,0,0,94,1,0,0,11,82,13,2,10,1,138,0,0,0,0,247,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,4,0,0,0,0,9,0
Denham Springs Police Department,2015,Louisiana,10067,LA03201,0,0,0,1,0,1,1,0,8,5,1,0,2,253,0,4,3,48,198,188,44,119,25,636,4,0,2,2,1091,55,1,0,1,1,0,0,0,0,0,0,71,0,1,0,13,57,12,3,9,0,181,0,0,0,0,266,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Denham Springs Police Department,2014,Louisiana,10131,LA03201,0,0,0,1,0,2,2,0,10,6,0,0,4,119,4,1,0,64,50,169,56,105,8,615,1,0,0,1,917,69,0,0,1,1,0,1,0,0,0,1,32,1,1,0,20,10,24,9,14,1,200,0,0,0,0,258,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denham Springs Police Department,2013,Louisiana,10102,LA03201,0,0,0,0,0,2,2,0,10,2,0,2,6,215,36,0,2,10,167,194,106,83,5,768,14,10,1,3,1203,48,0,0,2,2,0,2,0,0,1,1,61,15,0,1,5,40,38,21,17,0,286,1,1,0,0,390,21,0,0,2,2,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,9,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Denham Springs Police Department,2012,Louisiana,10451,LA03201,0,0,0,0,0,3,3,0,26,13,1,0,12,369,40,0,0,7,322,125,87,38,0,770,18,15,2,1,1311,47,0,0,0,0,0,7,3,0,0,4,109,13,0,0,2,94,22,9,13,0,266,2,1,0,1,406,15,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,9,1,1,0,0,13,0,0,0,0,26,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
Denham Springs Police Department,2011,Louisiana,10308,LA03201,0,0,0,0,0,5,3,0,18,5,1,5,6,352,41,1,0,6,303,127,89,27,0,748,26,15,5,2,1276,49,0,0,3,3,0,3,0,0,0,3,101,15,1,0,3,82,12,2,9,0,201,6,3,1,2,326,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Denham Springs Police Department,2010,Louisiana,10215,LA03201,0,0,1,0,0,5,5,0,16,6,0,2,8,320,23,1,0,8,288,135,102,33,0,665,17,10,5,2,1158,32,0,0,0,0,0,2,1,0,0,1,102,7,1,0,5,89,11,6,5,0,141,3,2,1,0,259,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Denham Springs Police Department,2009,Louisiana,10398,LA03201,0,0,0,0,0,3,2,1,21,14,0,3,4,351,32,1,1,8,309,149,78,67,4,668,32,26,2,4,1224,42,1,0,0,0,0,3,3,0,0,0,120,12,0,0,2,106,14,4,10,0,187,3,1,0,2,328,14,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,7,1,6,0,7,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Denham Springs Police Department,2008,Louisiana,10269,LA03201,0,0,0,0,0,10,9,1,35,15,1,11,8,320,15,0,1,10,294,286,72,202,12,601,6,5,0,1,1258,26,0,0,0,0,0,2,0,0,1,1,70,2,0,0,4,64,12,4,5,3,135,0,0,0,0,219,6,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,14,4,1,2,1,11,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
