agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jasper County Sheriff's Office,2023,South Carolina,18126,SC02700,0,0,0,5,0,21,19,2,10,6,1,0,3,742,124,19,22,6,571,56,24,17,15,364,61,30,20,11,1259,0,171,207,481,688,3,0,16,16,0,4,3,0,0,1,574,47,17,22,5,483,15,3,5,7,80,20,10,5,5,712,0,91,114,115,229,0,0,4,4,0,0,0,0,0,0,24,2,0,0,0,22,4,1,1,2,1,0,0,0,0,33,0,2,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2022,South Carolina,18138,SC02700,0,0,0,1,1,12,11,1,10,7,1,1,1,521,87,11,19,6,398,59,26,25,8,320,78,33,21,24,1002,0,123,146,457,603,1,1,2,2,0,2,0,1,0,1,366,58,8,4,5,291,11,2,7,2,54,14,9,3,2,451,0,75,80,79,159,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,1,2,0,1,1,18,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2021,South Carolina,18590,SC02700,0,0,0,3,0,9,9,0,13,7,0,1,5,161,44,8,2,5,102,56,31,10,15,276,64,45,11,8,582,0,59,84,396,480,2,0,2,2,0,1,1,0,0,0,69,12,4,0,2,51,7,4,2,1,28,6,4,1,1,115,0,18,23,41,64,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,4,0,0,0,0,1,1,1,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2020,South Carolina,18981,SC02700,0,0,0,4,0,2,2,0,4,4,0,0,0,29,14,2,2,1,10,49,32,16,1,209,44,41,3,0,341,0,19,29,302,331,5,0,2,2,0,1,1,0,0,0,16,11,2,0,0,3,5,3,2,0,19,1,1,0,0,49,0,13,21,25,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2019,South Carolina,,SC02700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,2018,South Carolina,18365,SC02700,0,0,0,4,0,2,2,0,12,9,0,2,1,28,12,0,0,2,14,58,49,9,0,230,29,28,1,0,363,0,14,32,317,349,4,0,1,1,0,3,3,0,0,0,4,0,0,0,1,3,4,3,1,0,27,1,1,0,0,44,0,1,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2017,South Carolina,18645,SC02700,0,0,0,4,0,9,9,0,16,11,1,0,4,30,12,0,1,3,14,69,52,16,1,270,39,39,0,0,437,0,16,45,378,423,1,0,4,4,0,4,2,1,0,1,12,3,0,1,2,6,8,5,3,0,18,0,0,0,0,47,0,6,15,26,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2016,South Carolina,18616,SC02700,0,0,0,4,0,4,4,0,14,11,1,0,2,25,15,0,3,0,7,134,101,32,1,311,57,55,0,2,549,0,18,40,502,542,3,0,3,3,0,2,0,0,0,2,7,4,0,1,0,2,3,2,1,0,17,2,2,0,0,37,0,5,13,22,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2015,South Carolina,18415,SC02700,0,0,0,11,0,3,3,0,16,15,0,1,0,51,16,0,0,2,33,115,90,23,2,432,49,48,0,1,677,0,18,48,596,644,4,0,0,0,0,1,0,0,0,1,32,8,0,0,0,24,4,3,1,0,63,0,0,0,0,104,0,8,13,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2014,South Carolina,18377,SC02700,0,0,0,8,0,5,5,0,13,8,0,1,4,87,4,1,1,0,81,139,101,36,2,373,28,25,1,2,653,0,6,32,540,572,0,0,1,1,0,5,2,0,1,2,60,3,0,0,0,57,10,7,2,1,47,0,0,0,0,123,0,3,9,57,66,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2013,South Carolina,,SC02700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,2012,South Carolina,18265,SC02700,0,0,0,5,0,11,11,0,13,6,2,0,5,86,3,0,2,1,80,135,95,40,0,291,37,34,1,2,578,0,6,35,463,498,2,0,2,2,0,2,0,0,0,2,55,1,0,1,0,53,5,3,2,0,29,1,1,0,0,96,0,2,8,35,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2011,South Carolina,17997,SC02700,0,0,0,3,0,6,6,0,7,5,0,0,2,134,8,0,1,4,121,149,103,42,4,351,44,40,1,3,694,0,13,29,544,573,1,0,2,2,0,2,2,0,0,0,45,1,0,2,0,42,13,10,2,1,42,5,5,0,0,110,0,3,8,60,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2010,South Carolina,17789,SC02700,0,0,0,2,0,4,4,0,19,14,0,2,3,236,21,1,8,12,194,226,177,49,0,445,53,50,3,0,985,0,42,67,724,791,2,0,1,1,0,4,4,0,0,0,112,6,0,8,6,92,11,9,2,0,63,5,5,0,0,198,0,20,27,79,106,1,0,0,0,0,1,1,0,0,0,8,0,0,0,2,6,0,0,0,0,9,0,0,0,0,19,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2009,South Carolina,17141,SC02700,0,0,0,4,0,5,5,0,20,17,0,1,2,417,55,5,9,21,327,209,160,44,5,394,73,65,3,5,1122,0,90,119,676,795,2,0,3,3,0,7,5,0,0,2,130,15,1,3,4,107,15,12,2,1,60,5,5,0,0,222,0,23,35,80,115,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,3,2,1,0,3,0,0,0,0,13,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2008,South Carolina,17633,SC02700,0,0,0,5,0,11,11,0,23,21,1,1,0,503,47,11,20,17,408,211,170,37,4,481,99,85,3,11,1333,0,95,134,791,925,0,0,5,5,0,1,1,0,0,0,68,2,1,1,0,64,4,2,2,0,31,6,4,0,2,115,0,4,10,41,51,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,2,1,1,0,0,14,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2007,South Carolina,17676,SC02700,0,0,0,3,0,9,8,1,16,11,3,1,1,527,42,28,26,25,406,203,153,47,3,423,92,76,3,13,1273,0,121,149,718,867,1,0,5,5,0,3,2,1,0,0,103,9,7,8,6,73,21,15,5,1,32,12,10,0,2,177,0,30,39,65,104,0,0,1,1,0,0,0,0,0,0,10,0,1,0,0,9,6,5,1,0,3,2,2,0,0,22,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2006,South Carolina,17200,SC02700,0,0,0,7,0,10,9,1,26,20,0,3,3,694,33,19,31,26,585,246,163,68,15,387,83,70,4,9,1453,0,109,152,716,868,3,0,4,4,0,3,3,0,0,0,146,9,12,11,10,104,27,20,6,1,39,15,15,0,0,237,0,42,52,81,133,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,3,8,7,1,0,6,0,0,0,0,20,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2005,South Carolina,16971,SC02700,0,0,0,2,0,9,8,1,29,19,1,5,4,684,53,25,39,16,551,244,167,56,21,358,59,47,10,2,1385,0,133,173,661,834,1,0,0,0,0,2,1,0,0,1,131,10,13,9,4,95,28,19,9,0,34,0,0,0,0,196,0,36,39,62,101,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,8,0,0,0,0,3,0,0,0,0,14,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2004,South Carolina,16798,SC02700,0,0,0,1,0,13,12,1,11,4,1,0,6,587,27,17,40,13,490,225,154,51,20,370,24,17,3,4,1231,0,97,122,619,741,1,0,2,1,1,3,3,0,0,0,89,5,6,11,8,59,11,9,2,0,18,2,2,0,0,126,0,30,36,31,67,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,9,1,1,0,0,2,2,2,0,0,17,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2003,South Carolina,16713,SC02700,0,0,0,0,0,5,5,0,20,14,0,1,5,452,12,14,23,9,394,256,203,45,8,386,75,61,2,12,1194,0,58,83,717,800,0,0,2,2,0,2,2,0,0,0,78,4,8,5,4,57,29,23,6,0,34,5,4,0,1,150,0,21,25,68,93,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,3,2,1,0,4,1,1,0,0,13,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
