agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Antigo Police Department,2017,Wisconsin,7807,WI03401,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,0,3,14,6,36,33,1,2,450,10,9,0,1,520,17,0,0,0,0,0,0,0,0,0,0,17,0,0,3,9,5,2,2,0,0,156,1,1,0,0,176,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,25,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,4,4,0,0,17,0
Antigo Police Department,2016,Wisconsin,7801,WI03401,0,0,1,0,0,0,0,0,0,0,0,0,0,23,2,1,2,3,15,47,38,6,3,405,14,14,0,0,489,8,0,0,0,0,0,0,0,0,0,0,14,2,0,2,2,8,7,6,1,0,153,4,4,0,0,178,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,29,0,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,5,0,0,7,4,4,0,0,19,2
Antigo Police Department,2015,Wisconsin,7849,WI03401,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,8,7,88,54,26,8,438,11,10,1,0,553,9,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,5,17,12,3,2,124,4,4,0,0,156,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,16,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,6,0,1,10,4,4,0,0,22,1
Antigo Police Department,2014,Wisconsin,7952,WI03401,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,0,6,19,55,27,22,6,342,8,7,1,0,431,6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,6,11,8,6,1,1,142,5,5,0,0,172,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,9,0,0,0,0,12,0
Antigo Police Department,2013,Wisconsin,7988,WI03401,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,77,54,12,11,329,13,13,0,0,430,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,1,12,10,1,1,107,8,8,0,0,134,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,12,12,0,0,10,2,2,0,0,27,3
Antigo Police Department,2012,Wisconsin,8177,WI03401,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,24,3,83,61,16,6,448,20,20,0,0,578,24,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,2,12,7,4,1,162,14,14,0,0,206,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,1,1,0,0,29,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,4,0,1,20,5,5,0,0,31,1
Antigo Police Department,2011,Wisconsin,8270,WI03401,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,1,72,50,16,6,402,14,13,0,1,519,30,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,1,11,9,2,0,129,4,4,0,0,156,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,31,1,1,0,0,37,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,4,1,0,13,4,4,0,0,26,4
Antigo Police Department,2010,Wisconsin,8234,WI03401,0,0,1,0,0,0,0,0,1,1,0,0,0,30,0,0,0,30,0,64,46,13,5,430,7,6,0,1,532,30,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,12,10,1,1,120,3,2,0,1,159,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,31,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,9,3,3,0,0,17,0
Antigo Police Department,2009,Wisconsin,7849,WI03401,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,0,4,9,5,57,43,13,1,405,9,9,0,0,490,13,0,0,0,0,0,1,0,0,1,0,16,0,0,4,8,4,16,15,1,0,192,4,4,0,0,229,12,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,5,5,0,0,38,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,9,8,1,0,9,5,5,0,0,26,3
Antigo Police Department,2008,Wisconsin,8031,WI03401,0,0,0,0,0,1,1,0,1,0,0,1,0,30,0,1,1,9,19,50,33,11,6,512,14,14,0,0,608,11,0,0,1,1,0,1,0,0,1,0,23,0,1,0,9,13,18,13,3,2,176,10,10,0,0,229,10,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,38,3,3,0,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,7,1,0,27,1,1,0,0,40,0
Antigo Police Department,2007,Wisconsin,8225,WI03401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,5,11,101,74,11,16,492,11,9,0,2,622,7,0,0,0,0,0,0,0,0,0,0,15,0,0,2,3,10,23,20,0,3,170,8,7,0,1,216,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,2,0,0,35,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,1,13,9,1,3,22,3,3,0,0,43,4
