agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chester City Police Department,2017,Pennsylvania,33984,PA02304,0,0,0,29,0,21,13,8,178,98,13,13,54,679,167,29,46,77,360,327,189,82,56,653,141,120,5,16,2028,319,13,0,17,16,1,38,12,5,4,17,345,16,17,26,32,254,40,26,11,3,47,13,13,0,0,513,91,0,0,1,1,0,3,2,0,0,1,27,3,5,1,7,11,3,2,1,0,2,3,3,0,0,39,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Chester City Police Department,2016,Pennsylvania,34109,PA02304,0,0,11,23,0,30,26,4,210,140,6,8,56,604,137,20,56,60,331,300,175,73,52,649,100,88,1,11,1916,273,5,0,10,9,1,35,22,1,1,11,282,17,8,26,21,210,36,22,7,7,65,6,6,0,0,439,72,0,0,3,3,0,3,2,0,0,1,24,3,1,3,2,15,3,1,1,1,5,1,1,0,0,39,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Chester City Police Department,2015,Pennsylvania,34165,PA02304,0,0,2,23,0,26,17,9,211,142,5,10,54,584,122,29,57,84,292,281,172,56,53,592,132,114,0,18,1849,292,4,0,12,9,3,32,18,0,1,13,313,17,21,28,30,217,34,22,6,6,49,6,5,0,1,450,96,0,0,3,2,1,6,4,0,0,2,20,3,3,5,0,9,4,3,0,1,6,2,1,0,1,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2014,Pennsylvania,34056,PA02304,0,0,16,30,0,28,19,9,169,101,14,4,50,819,135,38,40,83,523,341,221,67,53,716,119,117,0,2,2222,296,10,0,11,9,2,26,14,3,0,9,478,19,24,35,28,372,41,30,4,7,49,9,9,0,0,624,106,0,0,2,2,0,4,2,1,0,1,37,0,2,3,3,29,9,7,2,0,9,1,1,0,0,62,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Chester City Police Department,2013,Pennsylvania,34037,PA02304,0,0,22,22,0,29,25,4,236,128,7,12,89,879,149,32,65,198,435,354,211,92,51,697,130,123,1,6,2347,444,5,0,5,4,1,38,18,1,0,19,501,36,14,36,129,286,34,21,8,5,63,8,8,0,0,654,215,0,0,1,1,0,5,4,1,0,0,35,2,1,7,7,18,4,3,1,0,9,0,0,0,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2012,Pennsylvania,34239,PA02304,0,1,20,23,0,17,14,3,217,122,11,15,69,903,114,41,75,246,427,465,309,89,67,636,102,97,1,4,2363,476,10,0,0,0,0,30,14,1,7,8,406,6,26,46,209,119,46,31,11,4,83,5,4,0,1,580,287,0,0,0,0,0,7,4,0,0,3,28,0,0,5,20,3,4,4,0,0,1,0,0,0,0,40,25,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,1,0,3,0,0,0,0,8,3
Chester City Police Department,2011,Pennsylvania,34080,PA02304,0,0,48,21,0,23,19,4,214,122,15,17,60,986,133,40,90,552,171,554,370,120,64,626,142,124,1,17,2566,815,9,0,5,4,1,47,18,9,4,16,546,26,30,66,327,97,61,47,9,5,60,12,11,0,1,740,449,0,0,0,0,0,2,0,0,1,1,48,3,4,9,26,6,1,0,1,0,5,1,1,0,0,57,42,0,0,0,0,0,2,2,0,0,0,7,5,0,0,2,0,9,1,6,2,3,0,0,0,0,21,7
Chester City Police Department,2010,Pennsylvania,33972,PA02304,0,0,75,24,0,31,25,6,206,108,9,10,79,897,136,45,85,384,247,466,331,80,55,638,148,141,1,6,2410,650,4,0,10,9,1,32,11,1,1,19,473,42,32,52,187,160,39,22,9,8,48,24,24,0,0,630,313,2,0,1,1,0,9,4,1,0,4,53,8,4,6,28,7,2,0,1,1,2,4,4,0,0,73,46,0,0,1,1,0,2,2,0,0,0,4,0,0,3,1,0,2,1,0,1,4,3,3,0,0,16,4
Chester City Police Department,2009,Pennsylvania,36529,PA02304,0,0,89,14,0,25,25,0,194,107,5,10,72,929,118,54,127,435,195,488,329,90,69,632,179,172,5,2,2461,734,6,0,10,10,0,65,35,0,6,24,544,56,40,81,192,175,87,60,19,8,77,16,14,1,1,805,369,1,0,0,0,0,19,6,0,3,10,79,6,4,9,43,17,16,9,5,2,12,8,7,0,1,135,62,1,0,2,2,0,5,3,0,1,1,11,5,0,0,5,1,18,6,8,4,13,30,30,0,0,80,10
Chester City Police Department,2008,Pennsylvania,36638,PA02304,0,0,45,19,0,42,30,12,237,125,11,15,86,931,154,40,105,460,172,450,329,77,44,714,224,206,6,12,2617,759,8,0,11,9,2,67,31,5,6,25,577,80,39,82,160,216,76,67,6,3,62,8,8,0,0,809,361,1,0,2,2,0,26,12,1,4,9,164,19,4,19,55,67,23,20,2,1,8,3,3,0,0,227,97,0,0,3,2,1,6,3,0,1,2,11,4,0,1,5,1,21,14,4,3,17,14,12,0,2,72,10
