agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chester City Police Department,1961,Pennsylvania,63658,PA02304,0,0,0,6,2,4,0,0,48,0,0,0,0,163,0,0,0,0,0,0,308,0,0,0,389,193,193,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1963,Pennsylvania,61557,PA02304,0,0,0,8,4,64,0,0,113,0,0,0,0,336,0,0,0,0,0,0,267,0,0,0,375,157,157,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1964,Pennsylvania,60649,PA02304,0,0,0,9,0,18,18,0,110,64,0,0,46,201,201,14,129,58,0,70,399,342,57,0,430,509,509,0,0,1676,9,1,0,0,18,1,18,1,0,0,37,9,20,1,0,0,0,0,17,8,190,32,190,32,14,0,120,17,56,15,0,0,60,28,102,30,87,23,15,7,0,0,126,39,110,56,110,56,0,0,0,0,592,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1965,Pennsylvania,62100,PA02304,0,0,0,3,2,20,19,1,142,60,0,0,82,277,277,19,178,80,0,113,475,419,46,10,667,991,991,0,0,2577,2,0,2,1,18,2,18,2,0,0,36,12,18,3,0,0,0,0,18,9,241,67,241,67,15,1,155,40,71,26,0,0,102,62,118,58,101,45,15,11,2,2,170,80,140,85,140,85,0,0,0,0,727,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1966,Pennsylvania,63200,PA02304,0,0,0,10,0,23,23,0,96,29,0,0,67,231,231,28,159,44,0,105,437,392,45,0,540,563,563,0,0,1900,11,0,0,0,23,3,23,3,0,0,42,15,10,0,0,0,0,0,32,15,191,45,191,45,24,1,136,32,31,12,0,0,89,55,131,61,108,44,23,17,0,0,168,92,108,51,108,51,0,0,0,0,674,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1967,Pennsylvania,63807,PA02304,0,0,0,8,0,24,24,0,104,27,0,0,77,227,227,23,159,39,6,62,501,462,39,0,560,718,718,0,0,2142,8,0,0,0,19,3,19,3,0,0,35,11,9,1,0,0,0,0,26,10,187,32,187,32,21,1,135,21,27,9,4,1,47,26,117,48,96,35,21,13,0,0,150,79,137,83,137,83,0,0,0,0,653,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1968,Pennsylvania,64200,PA02304,0,0,0,13,8,40,25,15,318,104,0,0,214,581,581,24,216,158,183,280,978,807,116,55,850,1122,1122,0,0,3910,12,2,8,1,24,5,19,4,5,1,56,18,20,3,0,0,0,0,36,15,241,22,241,22,12,0,100,7,54,10,75,5,215,32,204,114,157,80,34,28,13,6,265,159,175,89,175,89,0,0,0,0,985,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1969,Pennsylvania,63300,PA02304,0,0,0,13,6,41,27,14,353,158,0,0,195,457,457,51,156,110,140,154,917,731,152,34,796,1069,1069,0,0,3652,11,2,6,0,26,6,15,4,11,2,47,16,18,6,0,0,0,0,29,10,226,30,226,30,28,5,85,9,48,9,65,7,107,37,139,68,113,58,19,7,7,3,157,108,92,47,92,47,0,0,0,0,704,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1970,Pennsylvania,56331,PA02304,0,0,0,14,7,29,17,12,379,193,0,0,186,420,420,38,151,95,136,168,1039,838,154,47,1002,1127,1127,0,0,4017,13,3,6,2,20,5,13,3,7,2,49,13,28,4,0,0,0,0,21,9,228,48,228,48,23,2,82,8,41,5,82,33,111,27,106,47,84,39,11,1,11,7,142,61,88,71,88,71,0,0,0,0,652,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1971,Pennsylvania,55100,PA02304,0,0,0,18,2,31,22,9,495,262,0,0,233,545,545,46,155,140,204,240,1501,1179,226,96,1377,955,955,0,0,4924,16,1,2,0,18,6,13,4,5,2,81,15,43,6,0,0,0,0,38,9,297,35,297,35,18,2,84,8,69,13,126,12,172,41,161,47,124,35,25,8,12,4,181,73,75,46,75,46,0,0,0,0,831,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1972,Pennsylvania,54923,PA02304,0,0,0,15,1,26,24,2,458,265,0,0,193,699,699,54,179,173,293,167,1363,1142,149,72,1081,957,957,0,0,4600,11,0,1,0,14,0,13,0,1,0,72,17,40,8,0,0,0,0,32,9,360,31,360,31,34,3,100,9,75,8,151,11,96,16,148,65,116,49,29,14,3,2,159,69,93,52,93,52,0,0,0,0,858,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1973,Pennsylvania,54247,PA02304,0,0,0,11,1,43,35,8,345,184,0,0,161,640,640,53,170,171,246,143,1389,1240,98,51,1068,874,874,0,0,4371,8,0,2,0,11,2,7,2,4,0,46,11,27,4,0,0,0,0,19,7,241,20,241,20,24,0,63,3,50,10,104,7,87,16,117,58,102,50,9,5,6,3,127,68,62,30,62,30,0,0,0,0,614,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1974,Pennsylvania,53571,PA02304,0,1,39,16,0,39,33,6,400,107,96,49,148,668,479,61,118,103,197,189,1276,1147,70,59,1164,762,748,10,4,4325,15,1,0,0,27,4,24,4,3,0,199,14,50,4,51,5,32,2,66,3,421,60,285,38,37,2,79,10,58,6,111,20,136,22,420,53,335,48,52,4,33,1,385,77,31,6,31,6,0,0,0,0,1498,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1975,Pennsylvania,50214,PA02304,0,0,52,14,6,83,67,16,424,103,59,36,226,1087,767,57,167,186,357,320,1660,1508,50,102,1618,725,712,8,5,5617,16,0,6,0,43,9,38,8,5,1,161,39,43,14,19,1,16,1,83,23,545,93,348,55,30,5,67,9,57,7,194,34,197,38,431,114,380,92,28,12,23,10,497,192,49,38,48,38,1,0,0,0,1748,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1976,Pennsylvania,49106,PA02304,0,0,40,21,0,34,24,10,460,163,40,50,207,1344,913,55,172,201,485,431,1847,1663,79,105,2001,718,700,14,4,6425,20,3,0,0,30,8,22,5,8,3,209,44,51,4,11,0,17,0,130,40,826,178,524,116,31,4,85,13,104,14,304,85,302,62,617,142,544,131,35,11,38,0,669,168,61,26,61,26,0,0,0,0,2432,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,1977,Pennsylvania,48839,PA02304,0,0,39,13,1,48,33,15,409,136,31,41,201,1084,855,53,138,182,482,229,1605,1449,60,96,1490,497,476,13,8,5147,9,0,1,0,26,2,19,2,7,0,192,49,51,8,14,5,16,1,111,35,798,211,588,130,42,5,87,16,124,41,335,68,210,81,532,142,487,133,20,6,25,3,597,180,90,47,88,47,1,0,1,0,2245,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
