agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Bethlehem Township Police Department,1975,Pennsylvania,3035,PA06322,19,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
East Bethlehem Township Police Department,1976,Pennsylvania,3107,PA06322,119,9,43,0,8,0,8,0,14,0,13,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,5,0,7,0,7,0,20,1,5,0,0,0,0,0,15,1,3,0,5,0,2,0,13,0,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,69,8,18,0,8,0,1,0,2,0,2,0,3,0,2,0
East Bethlehem Township Police Department,1977,Pennsylvania,3074,PA06322,116,5,34,0,13,0,12,0,14,0,12,0,3,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,9,0,23,3,10,0,0,0,0,0,21,3,10,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,54,2,12,0,15,0,0,0,2,0,0,0,5,0,0,0
East Bethlehem Township Police Department,1978,Pennsylvania,3903,PA06322,85,6,38,0,14,2,13,0,16,2,15,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,12,2,11,0,18,1,7,0,0,0,0,0,18,1,7,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,2,13,0,6,0,0,0,0,0,0,0,2,0,1,0
East Bethlehem Township Police Department,1979,Pennsylvania,3277,PA06322,129,4,51,0,29,0,25,0,30,0,26,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,28,0,24,0,17,0,4,0,0,0,0,0,13,0,3,0,4,0,1,0,18,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,58,2,13,0,12,2,2,0,0,0,0,0,6,0,0,0
East Bethlehem Township Police Department,1980,Pennsylvania,3343,PA06322,155,7,48,0,22,1,20,0,27,2,24,0,1,1,1,0,0,0,0,0,1,0,1,0,5,1,4,0,20,0,18,0,21,1,4,0,0,0,0,0,19,1,4,0,2,0,0,0,19,0,1,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,83,3,16,0,11,0,1,0,0,0,0,0,8,0,0,0
East Bethlehem Township Police Department,1981,Pennsylvania,4437,PA06322,110,1,49,0,17,0,16,0,23,0,22,0,1,0,1,0,1,0,1,0,1,0,1,0,6,0,6,0,14,0,13,0,13,1,1,0,0,0,0,0,13,1,1,0,0,0,0,0,11,0,2,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,23,0,9,0,1,0,1,0,0,0,1,0,1,0
East Bethlehem Township Police Department,1982,Pennsylvania,4437,PA06322,110,8,49,0,19,2,18,0,20,2,19,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,18,2,17,0,19,3,7,0,0,0,0,0,17,2,6,0,2,1,1,0,14,1,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,54,2,16,0,9,0,2,0,2,1,1,0,3,0,2,0
East Bethlehem Township Police Department,1983,Pennsylvania,4448,PA06322,100,0,38,74,6,0,6,9,9,0,9,9,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,9,25,0,7,24,6,0,1,4,18,0,6,19,1,0,0,1,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,8,0,6,1,43,0,14,39,7,0,0,1,0,0,0,0,7,0,1,0
East Bethlehem Township Police Department,1984,Pennsylvania,4416,PA06322,69,3,20,49,3,0,3,5,9,0,9,6,0,0,0,0,0,0,0,0,1,0,1,0,6,0,6,1,2,0,2,5,18,0,3,17,1,0,0,0,15,0,2,5,2,0,1,12,7,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,8,25,6,0,0,1,1,0,0,0,0,0,0,0
