agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fruitland Police Department,2017,Maryland,5298,MD02302,0,0,0,0,0,3,2,0,0,1,75,3,2,5,2,63,10,2,4,4,247,2,1,0,1,337,12,0,0,0,0,0,3,2,0,0,1,70,1,3,4,2,60,3,1,0,2,150,1,1,0,0,227,10,0,0,0,0,0,1,1,0,0,0,15,1,0,1,0,13,0,0,0,0,16,0,0,0,0,32,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,4,1,3,0,3,1,0,0,1,10,0
Fruitland Police Department,2016,Maryland,5287,MD02302,1,0,1,1,0,9,4,0,1,4,75,2,2,6,3,62,23,7,12,4,266,1,0,0,1,376,13,1,0,1,1,0,5,0,0,1,4,71,2,2,5,3,59,6,3,1,2,192,0,0,0,0,276,12,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,0,0,0,0,23,0,0,0,0,38,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,11,0
Fruitland Police Department,2015,Maryland,5187,MD02302,1,0,0,0,0,2,0,0,0,2,93,1,1,5,0,86,17,5,8,4,352,3,2,1,0,468,7,1,0,0,0,0,2,0,0,0,2,90,0,1,5,0,84,3,0,2,1,287,1,0,1,0,384,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,26,0,0,0,0,40,0,0,0,1,1,0,1,1,0,0,0,4,0,1,2,0,1,2,1,1,0,5,1,1,0,0,14,3
Fruitland Police Department,2014,Maryland,5183,MD02302,0,0,0,0,0,2,0,1,1,0,73,0,4,6,3,60,15,8,5,2,360,6,5,1,0,456,13,0,0,0,0,0,2,0,1,1,0,69,0,4,6,3,56,3,3,0,0,273,0,0,0,0,347,13,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,27,0,0,0,0,38,1,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,5,3,2,0,11,1,0,0,1,25,2
Fruitland Police Department,2013,Maryland,5158,MD02302,0,0,2,2,0,5,4,0,1,0,75,2,3,7,1,62,18,5,8,5,231,0,0,0,0,331,13,0,0,3,3,0,1,1,0,0,0,74,1,3,7,1,62,8,4,4,0,171,0,0,0,0,257,12,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,0,0,0,0,17,0,0,0,0,22,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1,1,0,9,0,0,0,0,14,0
Fruitland Police Department,2012,Maryland,4937,MD02302,0,0,2,2,0,1,0,0,0,1,100,0,3,7,6,84,35,16,15,4,214,2,1,0,1,354,16,0,0,1,1,0,1,0,0,0,1,91,0,3,6,5,77,6,2,3,1,149,1,1,0,0,249,14,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,20,0,0,0,0,31,1,0,0,1,1,0,3,2,1,0,0,4,0,1,0,0,3,4,0,3,1,10,1,0,0,1,23,1
Fruitland Police Department,2011,Maryland,4912,MD02302,0,0,0,0,0,5,2,1,0,2,91,1,2,24,16,48,44,24,16,4,177,4,2,0,2,321,43,0,0,0,0,0,3,1,1,0,1,65,1,2,15,12,35,12,5,7,0,116,1,1,0,0,197,30,0,0,0,0,0,0,0,0,0,0,7,0,1,1,2,3,4,2,2,0,20,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,13,1,1,0,0,19,0
Fruitland Police Department,2010,Maryland,4866,MD02302,0,0,1,1,0,2,0,1,0,1,71,2,2,31,12,24,43,28,12,3,214,6,3,0,3,337,47,0,0,0,0,0,1,0,0,0,1,48,1,2,22,10,13,10,6,4,0,113,3,1,0,2,175,35,0,0,0,0,0,1,0,0,0,1,12,0,0,4,2,6,3,3,0,0,32,0,0,0,0,48,6,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,6,2
Fruitland Police Department,2009,Maryland,4511,MD02302,0,0,1,1,0,9,3,1,0,5,75,0,4,20,10,41,29,16,6,7,218,3,2,0,1,335,34,0,0,1,1,0,3,2,0,0,1,64,0,4,17,7,36,8,5,2,1,120,0,0,0,0,196,28,0,0,0,0,0,0,0,0,0,0,10,0,1,2,1,6,3,0,2,1,28,0,0,0,0,41,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,2,2,0,0,9,0
Fruitland Police Department,2008,Maryland,4412,MD02302,0,0,0,0,0,11,4,0,2,5,88,1,5,33,13,36,38,18,13,7,240,13,12,0,1,390,52,0,0,0,0,0,1,0,0,0,1,74,1,3,25,11,34,7,3,4,0,94,3,1,0,2,179,40,0,0,0,0,0,0,0,0,0,0,14,1,0,6,3,4,1,1,0,0,20,2,1,0,1,37,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,3,1
Fruitland Police Department,2007,Maryland,4193,MD02302,0,0,0,0,0,7,3,1,1,2,94,1,6,30,22,35,41,19,18,4,186,10,9,0,1,338,59,0,0,0,0,0,5,3,1,0,1,83,0,4,25,20,34,4,3,1,0,93,7,7,0,0,192,49,0,0,0,0,0,0,0,0,0,0,14,0,2,4,7,1,1,0,1,0,24,1,1,0,0,40,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1
Fruitland Police Department,2006,Maryland,3964,MD02302,0,0,0,0,0,7,1,0,1,5,101,1,5,34,30,31,46,29,14,3,227,5,4,0,1,386,70,0,0,0,0,0,2,0,0,1,1,77,0,5,28,20,24,9,3,6,0,101,0,0,0,0,189,53,0,0,0,0,0,0,0,0,0,0,16,0,1,6,5,4,1,1,0,0,37,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0
Fruitland Police Department,2005,Maryland,3814,MD02302,0,0,1,1,0,6,2,1,3,0,96,4,5,32,22,33,26,14,9,3,218,9,5,1,3,356,63,0,0,0,0,0,2,1,0,1,0,38,3,2,12,11,10,4,1,2,1,72,5,3,0,2,121,28,0,0,0,0,0,1,0,0,1,0,15,0,0,5,4,6,2,0,1,1,38,1,1,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,0,0,0,0,8,0
Fruitland Police Department,2004,Maryland,3808,MD02302,0,0,0,0,0,8,4,0,1,3,61,2,6,19,15,19,40,17,17,6,136,7,6,0,1,252,42,0,0,0,0,0,3,1,0,1,1,28,2,2,5,8,11,5,2,2,1,28,1,1,0,0,65,17,0,0,0,0,0,0,0,0,0,0,10,1,0,2,2,5,1,0,1,0,11,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Fruitland Police Department,2003,Maryland,3808,MD02302,0,0,1,1,0,6,6,0,0,0,91,5,7,18,15,46,43,23,18,2,250,6,5,0,1,397,45,0,0,0,0,0,2,2,0,0,0,40,2,7,11,6,14,5,3,2,0,93,4,4,0,0,144,26,0,0,0,0,0,0,0,0,0,0,11,0,0,1,5,5,1,1,0,0,40,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,4,0,0,0,0,8,1
Fruitland Police Department,2002,Maryland,3889,MD02302,0,0,1,1,0,12,4,4,1,3,106,4,3,3,14,82,59,30,19,10,219,16,13,1,2,413,24,0,0,0,0,0,4,1,3,0,0,68,3,3,3,11,48,7,3,0,4,74,3,3,0,0,156,20,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,23,1,1,0,0,39,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0
Fruitland Police Department,2001,Maryland,3830,MD02302,0,0,2,2,0,6,2,0,0,4,94,5,6,37,10,36,49,20,21,8,181,21,16,0,5,353,58,0,0,3,3,0,3,1,0,0,2,60,2,5,22,7,24,5,1,3,1,77,11,7,0,4,159,36,0,0,0,0,0,1,0,0,0,1,15,0,1,7,1,6,1,0,0,1,32,5,3,0,2,54,9,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,2,2,0,0,6,2
Fruitland Police Department,2000,Maryland,3774,MD02302,0,0,2,2,0,6,3,0,1,2,106,4,2,59,16,25,53,35,12,6,168,14,10,0,4,349,81,0,0,2,2,0,3,1,0,1,1,70,3,1,31,12,23,13,7,2,4,32,10,6,0,4,130,47,0,0,0,0,0,1,1,0,0,0,14,0,0,8,4,2,4,1,0,3,12,1,1,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,6,0
Fruitland Police Department,1999,Maryland,3763,MD02302,2,0,1,0,1,11,6,1,3,1,71,4,4,26,8,29,29,15,7,7,88,10,10,0,0,212,42,0,0,1,0,1,5,2,1,2,0,56,4,3,18,6,25,3,2,0,1,21,3,3,0,0,89,31,0,0,0,0,0,1,0,0,1,0,9,0,0,3,2,4,0,0,0,0,6,2,2,0,0,18,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Fruitland Police Department,1998,Maryland,3748,MD02302,0,0,3,3,0,5,4,0,1,0,77,9,0,19,22,27,38,16,14,8,100,13,11,0,2,236,50,0,0,4,4,0,0,0,0,0,0,35,1,0,9,13,12,5,3,2,0,18,3,3,0,0,65,23,0,0,1,1,0,0,0,0,0,0,14,0,0,3,3,8,2,2,0,0,3,2,2,0,0,22,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,4,2,2,0,0,9,0
Fruitland Police Department,1997,Maryland,3976,MD02302,0,0,3,3,0,7,1,0,4,2,71,6,3,20,16,26,31,18,8,5,100,22,12,3,7,234,45,0,0,2,2,0,3,1,0,2,0,38,1,1,9,10,17,8,4,3,1,19,4,2,0,2,74,21,0,0,0,0,0,1,0,0,1,0,11,1,1,2,4,3,4,1,2,1,5,2,0,0,2,23,8,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,7,1
Fruitland Police Department,1996,Maryland,3959,MD02302,0,0,5,5,0,7,2,0,2,3,94,2,4,37,16,35,47,24,17,6,144,21,13,3,5,318,59,0,0,1,1,0,0,0,0,0,0,39,0,2,13,12,12,4,2,1,1,21,8,5,1,2,73,27,0,0,0,0,0,0,0,0,0,0,16,0,0,5,4,7,1,1,0,0,7,6,4,1,1,30,9,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2
Fruitland Police Department,1995,Maryland,3936,MD02302,0,0,4,4,0,3,1,0,1,1,108,5,3,34,13,53,60,31,23,6,132,24,21,0,3,331,55,0,0,2,2,0,1,0,0,1,0,55,3,3,13,5,31,5,1,4,0,19,8,8,0,0,90,24,0,0,1,1,0,0,0,0,0,0,21,0,1,7,0,13,4,1,3,0,10,5,5,0,0,41,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,0,4,0,3,6,6,0,0,15,1
Fruitland Police Department,1994,Maryland,3780,MD02302,0,0,2,2,0,1,1,0,0,0,93,1,4,4,3,81,42,26,4,12,124,19,11,5,3,281,12,0,0,0,0,0,0,0,0,0,0,34,1,0,4,1,28,6,5,1,0,19,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,4,4,0,0,7,0,0,0,0,33,3,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,7,0
Fruitland Police Department,1993,Maryland,3750,MD02302,0,0,1,0,1,3,0,3,0,0,52,1,3,2,1,45,48,30,7,11,93,12,8,1,3,209,7,0,0,0,0,0,1,0,1,0,0,36,1,2,2,1,30,29,17,6,6,62,6,4,0,2,134,6,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,9,5,4,0,5,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,2,2,0,0,0,0,0,6,0
Fruitland Police Department,1992,Maryland,3603,MD02302,1,0,2,2,0,4,2,1,0,1,77,6,7,5,7,52,37,24,8,5,158,10,7,0,3,289,25,1,0,2,2,0,2,1,0,0,1,72,4,7,4,6,51,17,10,4,3,65,7,6,0,1,166,21,0,0,1,1,0,0,0,0,0,0,25,2,1,0,3,19,3,1,1,1,7,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Fruitland Police Department,1991,Maryland,3568,MD02302,0,0,3,0,3,2,2,0,0,0,92,4,7,9,12,60,50,36,8,6,108,15,10,2,3,270,32,0,0,3,0,3,0,0,0,0,0,85,3,7,9,8,58,17,13,3,1,56,11,7,2,2,172,27,0,0,1,0,1,0,0,0,0,0,31,1,3,2,5,20,7,5,1,1,18,6,4,2,0,63,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
