agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Austintown Police Department,2017,Ohio,35303,OH05001,0,0,9,9,0,14,6,1,4,3,310,14,1,21,3,271,109,45,60,4,659,21,19,2,0,1122,39,0,0,0,0,0,3,1,1,0,1,104,2,0,15,0,87,19,9,9,1,175,0,0,0,0,301,17,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2016,Ohio,35680,OH05001,0,0,9,9,0,13,3,1,2,7,324,10,7,8,5,294,114,45,64,5,674,30,24,2,4,1164,30,0,0,0,0,0,6,3,0,0,3,100,2,4,1,3,90,12,5,7,0,152,2,2,0,0,272,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,5,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2015,Ohio,35850,OH05001,0,0,6,6,0,15,7,0,1,7,335,22,5,9,1,298,161,73,79,9,784,20,14,2,4,1321,37,0,0,0,0,0,4,1,0,0,3,111,8,2,2,0,99,14,7,7,0,180,3,3,0,0,312,12,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,0,0,0,0,13,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2014,Ohio,35997,OH05001,1,0,17,17,0,16,8,0,1,7,332,8,7,11,4,302,219,86,122,11,750,18,16,1,1,1353,30,1,0,1,1,0,6,2,0,0,4,114,0,2,7,2,103,19,11,7,1,190,1,1,0,0,332,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,16,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2013,Ohio,36192,OH05001,0,0,12,12,0,14,5,2,4,3,408,6,6,15,3,378,197,90,94,13,742,28,26,0,2,1401,30,0,0,1,1,0,6,2,2,1,1,127,5,3,5,0,114,28,12,16,0,170,1,1,0,0,333,13,0,0,0,0,0,0,0,0,0,0,11,0,1,2,0,8,1,0,1,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2012,Ohio,36478,OH05001,0,0,6,6,0,19,4,2,3,10,444,0,4,29,5,406,345,146,179,20,907,58,47,8,3,1779,38,0,0,0,0,0,1,0,0,0,1,131,0,1,24,2,104,45,16,27,2,166,3,3,0,0,346,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2011,Ohio,29699,OH05001,0,0,1,1,0,28,1,0,16,11,377,0,0,0,0,377,297,0,297,0,995,52,49,2,1,1750,0,0,0,1,1,0,5,0,0,0,5,92,0,0,0,0,92,17,0,17,0,137,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2010,Ohio,29677,OH05001,0,0,0,0,0,22,0,0,15,7,395,0,1,0,0,394,263,1,262,0,1043,75,64,7,4,1798,1,0,0,0,0,0,2,0,0,0,2,105,0,1,0,0,104,16,0,16,0,138,1,1,0,0,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2009,Ohio,34821,OH05001,0,0,0,0,0,16,0,0,12,4,444,0,0,1,0,443,253,0,253,0,1107,60,46,5,9,1880,1,0,0,0,0,0,2,0,0,0,2,112,0,0,1,0,111,19,0,19,0,168,3,2,0,1,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2008,Ohio,35185,OH05001,1,0,1,1,0,16,0,0,11,5,572,1,0,0,0,571,297,0,297,0,1150,78,68,6,4,2115,1,1,0,1,1,0,3,0,0,0,3,120,1,0,0,0,119,18,0,18,0,167,3,3,0,0,313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2007,Ohio,35888,OH05001,1,0,0,0,0,17,0,0,13,4,569,0,0,1,0,568,236,1,235,0,1366,82,72,7,3,2271,1,1,0,0,0,0,4,0,0,1,3,122,0,0,0,0,122,12,0,12,0,169,2,2,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austintown Police Department,2006,Ohio,36659,OH05001,1,0,0,0,0,38,3,1,28,6,613,1,3,10,0,599,272,105,167,0,1372,122,102,13,7,2418,14,1,0,0,0,0,11,2,1,3,5,108,0,2,5,0,101,12,5,7,0,150,2,1,0,1,284,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
