agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Austintown Police Department,2006,Ohio,36659,OH05001,2418,284,0,0,14,7,0,0,613,108,0,0,1,0,0,0,3,2,0,0,10,5,0,0,599,101,0,0,0,0,0,0,272,12,0,0,0,0,0,0,105,5,0,0,167,7,0,0,122,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,0,0,3,2,0,0,1,1,0,0,28,3,0,0,6,5,0,0,1372,150,0,0,102,1,0,0,7,1,0,0,13,0,0,0
Austintown Police Department,2007,Ohio,35888,OH05001,2271,310,0,0,1,0,0,0,569,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,568,122,0,0,0,0,0,0,236,12,0,0,0,0,0,0,1,0,0,0,235,12,0,0,82,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,13,1,0,0,4,3,0,0,1366,169,0,0,72,2,0,0,3,0,0,0,7,0,0,0
Austintown Police Department,2008,Ohio,35185,OH05001,2115,313,0,0,1,1,0,0,572,120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,571,119,0,0,0,0,0,0,297,18,0,0,0,0,0,0,0,0,0,0,297,18,0,0,78,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,5,3,0,0,1150,167,0,0,68,3,0,0,4,0,0,0,6,0,0,0
Austintown Police Department,2009,Ohio,34821,OH05001,1880,304,0,0,1,1,0,0,444,112,0,0,0,0,0,0,0,0,0,0,1,1,0,0,443,111,0,0,0,0,0,0,253,19,0,0,0,0,0,0,0,0,0,0,253,19,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,2,0,0,1107,168,0,0,46,2,0,0,9,1,0,0,5,0,0,0
Austintown Police Department,2010,Ohio,29677,OH05001,1798,262,0,0,1,1,0,0,395,105,0,0,0,0,0,0,1,1,0,0,0,0,0,0,394,104,0,0,0,0,0,0,263,16,0,0,0,0,0,0,1,0,0,0,262,16,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,7,2,0,0,1043,138,0,0,64,1,0,0,4,0,0,0,7,0,0,0
Austintown Police Department,2011,Ohio,29699,OH05001,1750,252,0,0,0,0,0,0,377,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,92,0,0,0,0,0,0,297,17,0,0,0,0,0,0,0,0,0,0,297,17,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,5,0,0,1,0,0,0,0,0,0,0,16,0,0,0,11,5,0,0,995,137,0,0,49,0,0,0,1,0,0,0,2,0,0,0
Austintown Police Department,2012,Ohio,36478,OH05001,1779,346,17,0,38,27,0,0,444,131,9,0,0,0,0,0,4,1,0,0,29,24,0,0,406,104,9,0,5,2,0,0,345,45,1,0,20,2,1,0,146,16,0,0,179,27,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,19,1,0,0,4,0,0,0,2,0,0,0,3,0,0,0,10,1,0,0,907,166,7,0,47,3,0,0,3,0,0,0,8,0,0,0
Austintown Police Department,2013,Ohio,36192,OH05001,1401,333,15,0,30,13,3,0,408,127,11,0,6,5,0,0,6,3,1,0,15,5,2,0,378,114,8,0,3,0,0,0,197,28,1,0,13,0,0,0,90,12,0,0,94,16,1,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,12,1,0,0,14,6,0,0,5,2,0,0,2,2,0,0,4,1,0,0,3,1,0,0,742,170,3,0,26,1,0,0,2,0,0,0,0,0,0,0
Austintown Police Department,2014,Ohio,35997,OH05001,1353,332,21,0,30,11,0,0,332,114,5,0,8,0,0,0,7,2,0,0,11,7,0,0,302,103,5,0,4,2,0,0,219,19,0,0,11,1,0,0,86,11,0,0,122,7,0,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,17,1,0,0,0,0,0,0,17,1,0,0,16,6,0,0,8,2,0,0,0,0,0,0,1,0,0,0,7,4,0,0,750,190,16,0,16,1,0,0,1,0,0,0,1,0,0,0
Austintown Police Department,2015,Ohio,35850,OH05001,1321,312,35,0,37,12,1,0,335,111,21,0,22,8,1,0,5,2,0,0,9,2,0,0,298,99,20,0,1,0,0,0,161,14,0,0,9,0,0,0,73,7,0,0,79,7,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,15,4,0,0,7,1,0,0,0,0,0,0,1,0,0,0,7,3,0,0,784,180,13,0,14,3,1,0,4,0,0,0,2,0,0,0
