agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion Police Department,2017,Virginia,5837,VA08601,0,0,2,2,0,2,1,0,0,1,100,3,3,4,6,84,43,26,16,1,188,16,14,0,2,351,16,0,0,0,0,0,1,1,0,0,0,68,2,1,2,4,59,19,13,5,1,68,7,6,0,1,163,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Virginia,5956,VA08601,0,0,7,6,1,2,1,1,0,0,128,16,6,7,8,91,33,16,13,4,212,16,15,1,0,398,37,0,0,1,1,0,0,0,0,0,0,98,16,5,4,7,66,7,5,2,0,86,12,12,0,0,204,32,0,0,0,0,0,0,0,0,0,0,7,6,0,1,0,0,0,0,0,0,3,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Virginia,5852,VA08601,0,0,2,2,0,1,0,0,1,0,117,5,2,10,6,94,38,21,15,2,164,7,7,0,0,329,23,0,0,0,0,0,1,0,0,1,0,99,4,0,7,6,82,4,2,2,0,75,4,4,0,0,183,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Virginia,5889,VA08601,0,0,2,2,0,3,0,0,2,1,95,1,0,6,9,79,29,11,15,3,183,5,3,0,2,317,16,0,0,2,2,0,1,0,0,1,0,67,1,0,5,9,52,8,2,5,1,89,3,2,0,1,170,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Virginia,5838,VA08601,0,0,6,6,0,4,2,0,1,1,105,1,2,10,4,88,20,12,8,0,180,7,7,0,0,322,17,0,0,4,4,0,2,1,0,0,1,84,1,2,5,4,72,5,5,0,0,93,4,4,0,0,192,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Virginia,6001,VA08601,0,0,0,0,0,5,2,0,2,1,108,2,6,6,5,89,31,18,12,1,157,7,6,1,0,308,19,0,0,0,0,0,3,0,0,2,1,100,2,5,6,8,79,12,5,7,0,66,3,3,0,0,184,21,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,0,0,0,4,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Virginia,6039,VA08601,0,0,2,2,0,0,0,0,0,0,156,7,0,8,18,123,24,13,8,3,170,3,1,0,2,355,33,0,0,3,3,0,0,0,0,0,0,128,7,0,7,13,101,8,5,3,0,81,3,1,0,2,223,27,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,0,0,0,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Virginia,5968,VA08601,0,0,6,6,0,5,1,2,0,2,134,3,0,10,11,110,33,22,9,2,202,6,5,1,0,386,24,0,0,4,4,0,4,1,2,0,1,106,3,0,7,10,86,5,4,1,0,114,8,7,1,0,241,20,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2009,Virginia,5965,VA08601,0,0,1,1,0,2,1,0,0,1,142,3,2,10,6,121,14,8,6,0,227,7,5,1,1,393,21,0,0,1,1,0,1,0,0,0,1,124,2,2,9,6,105,6,2,4,0,139,3,2,1,0,274,19,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2008,Virginia,6013,VA08601,1,0,1,1,0,3,2,0,0,1,106,3,5,16,6,76,35,21,11,3,149,6,3,1,2,301,30,1,0,0,0,0,3,2,0,0,1,89,3,4,12,5,65,18,11,5,2,65,2,1,0,1,178,24,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
