agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fair Haven Police,2017,New Jersey,5953,NJ01313,29,6,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2016,New Jersey,6010,NJ01313,47,7,0,1,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2015,New Jersey,6029,NJ01313,28,11,3,1,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2014,New Jersey,6070,NJ01313,27,7,0,0,2,2,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2013,New Jersey,6075,NJ01313,36,13,0,3,3,4,0,0,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,3,4,0,0,7,2,0,1,0,0,0,0,5,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2012,New Jersey,6158,NJ01313,50,13,1,1,1,1,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,1,0,0,11,2,0,0,2,0,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2011,New Jersey,6141,NJ01313,54,13,4,3,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,4,2,0,0,1,0,0,0,2,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,3,2,3,1,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2010,New Jersey,6121,NJ01313,62,17,2,2,0,0,0,0,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,0,6,4,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2009,New Jersey,5905,NJ01313,38,10,3,6,1,1,0,0,7,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,1,1,1,0,0,4,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2008,New Jersey,5891,NJ01313,70,11,4,4,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,0,0,0,7,2,0,1,0,0,0,0,4,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2007,New Jersey,5859,NJ01313,61,9,4,1,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2006,New Jersey,5903,NJ01313,47,13,6,4,4,4,3,0,8,8,4,0,1,1,1,0,2,2,1,0,0,0,0,0,4,4,1,0,1,1,1,0,3,1,1,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,35,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0
Fair Haven Police,2005,New Jersey,5974,NJ01313,56,23,3,1,0,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2004,New Jersey,5991,NJ01313,52,22,5,4,4,4,0,0,5,5,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,1,0,1,1,0,0,9,4,0,1,2,0,0,0,5,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0
