agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fair Haven Police,2017,New Jersey,5953,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,0,2,22,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Fair Haven Police,2016,New Jersey,6010,NJ01313,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,2,1,1,0,38,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Fair Haven Police,2015,New Jersey,6029,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,19,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Fair Haven Police,2014,New Jersey,6070,NJ01313,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,2,4,0,2,2,17,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,2,0,2,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fair Haven Police,2013,New Jersey,6075,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,7,5,2,0,20,2,2,0,0,36,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,2,2,0,0,1,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Fair Haven Police,2012,New Jersey,6158,NJ01313,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,11,5,4,2,32,0,0,0,0,50,1,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,2,0,2,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Fair Haven Police,2011,New Jersey,6141,NJ01313,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,2,1,1,44,3,3,0,0,54,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,1,1,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Fair Haven Police,2010,New Jersey,6121,NJ01313,0,0,0,0,0,1,1,0,2,1,0,1,0,8,0,0,0,0,8,6,2,2,2,45,0,0,0,0,62,0,0,0,1,1,0,1,1,0,0,0,8,0,0,0,0,8,4,2,0,2,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Fair Haven Police,2009,New Jersey,5905,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,3,1,0,27,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,2,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Fair Haven Police,2008,New Jersey,5891,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,7,4,3,0,59,0,0,0,0,70,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Fair Haven Police,2007,New Jersey,5859,NJ01313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,56,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Fair Haven Police,2006,New Jersey,5903,NJ01313,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,2,0,1,4,3,0,3,0,35,0,0,0,0,47,4,0,0,0,0,0,1,0,0,0,1,8,1,2,0,1,4,1,0,1,0,3,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,1,0,1,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Fair Haven Police,2005,New Jersey,5974,NJ01313,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,0,5,0,42,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,0,3,1,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Fair Haven Police,2004,New Jersey,5991,NJ01313,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,9,5,2,2,38,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,1,4,2,2,0,13,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Fair Haven Police,2003,New Jersey,5996,NJ01313,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,9,2,4,3,23,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,3,0,1,2,8,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Fair Haven Police,2002,New Jersey,6061,NJ01313,0,0,0,0,0,1,0,1,1,0,0,0,1,8,1,1,1,2,3,13,5,7,1,39,0,0,0,0,62,5,0,0,1,0,1,1,0,0,0,1,8,1,1,1,2,3,2,0,2,0,8,0,0,0,0,20,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Fair Haven Police,2001,New Jersey,5986,NJ01313,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,2,4,2,6,37,8,0,29,51,0,0,0,0,102,8,0,0,0,0,0,0,0,0,0,0,14,0,2,4,2,6,2,1,0,1,4,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,30,0,0,30,1,0,0,0,0,33,0
