agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gates Town Police Department,2017,New York,28723,NY02753,0,0,0,1,1,9,9,0,15,6,3,3,3,287,6,14,12,3,252,68,31,34,3,729,44,39,2,3,1154,35,1,1,2,2,0,6,2,0,3,1,144,3,10,10,3,118,22,7,14,1,251,11,11,0,0,438,26,0,0,0,0,0,1,0,0,0,1,10,0,1,1,0,8,3,1,1,1,23,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2016,New York,28669,NY02753,0,0,0,0,0,10,10,0,22,5,2,5,10,323,3,23,7,8,282,99,38,56,5,764,49,40,3,6,1267,41,0,0,1,1,0,10,2,1,2,5,151,1,12,4,6,128,23,8,14,1,205,15,14,0,1,405,23,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,3,1,2,0,15,2,1,0,1,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2015,New York,28640,NY02753,0,0,0,3,0,12,12,0,30,15,4,1,10,275,8,20,8,2,237,100,14,86,0,824,30,28,0,2,1274,38,3,0,5,5,0,15,5,4,1,5,187,6,18,8,2,153,28,3,25,0,292,7,6,0,1,537,34,0,0,1,1,0,2,0,1,0,1,12,0,0,0,0,12,3,0,3,0,18,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2014,New York,28543,NY02753,0,0,0,1,0,10,10,0,21,11,1,2,7,287,5,19,6,3,254,106,9,96,1,903,28,26,1,1,1356,33,0,0,3,3,0,11,6,0,2,3,167,4,11,5,1,146,31,1,30,0,331,5,5,0,0,548,21,0,0,1,1,0,4,3,0,1,0,23,1,0,0,1,21,4,0,4,0,35,1,1,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2013,New York,28468,NY02753,0,0,0,0,0,4,2,2,19,6,4,2,7,281,3,12,10,9,247,95,3,91,1,922,34,30,1,3,1355,34,0,0,2,1,1,4,0,2,1,1,152,3,8,5,7,129,24,0,24,0,300,7,6,1,0,489,23,0,0,1,0,1,1,0,0,1,0,19,0,2,0,1,16,0,0,0,0,19,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2012,New York,28594,NY02753,0,0,0,1,0,2,2,0,29,8,5,0,16,377,5,13,8,8,343,140,0,140,0,1049,45,40,1,4,1643,34,1,0,1,1,0,9,3,3,0,3,198,3,12,6,6,171,27,0,27,0,378,9,8,0,1,623,27,0,0,0,0,0,0,0,0,0,0,25,0,2,2,0,21,6,0,6,0,34,2,1,0,1,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2011,New York,28528,NY02753,0,0,0,2,0,5,3,2,12,4,2,0,6,394,6,13,2,7,366,99,0,99,0,1017,50,44,1,5,1579,28,0,0,3,1,2,8,3,1,0,4,214,4,11,1,5,193,17,0,17,0,401,5,4,0,1,648,21,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,2,0,2,0,71,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2010,New York,28400,NY02753,0,0,0,0,0,1,1,0,20,5,3,1,11,397,6,9,5,3,374,89,2,87,0,828,21,16,2,3,1356,23,0,0,0,0,0,8,2,1,1,4,255,1,8,5,3,238,9,0,9,0,311,10,7,0,3,593,17,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,66,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2009,New York,28590,NY02753,0,0,0,0,0,12,12,0,18,7,2,0,9,369,4,19,7,6,333,106,5,101,0,939,49,45,1,3,1493,36,0,0,8,8,0,11,3,1,0,7,267,0,17,7,5,238,12,1,11,0,309,12,12,0,0,619,29,0,0,2,2,0,2,0,0,0,2,6,0,5,1,0,0,2,0,2,0,53,3,3,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gates Town Police Department,2008,New York,28383,NY02753,0,0,0,0,0,4,4,0,30,12,4,1,13,325,7,6,10,5,297,123,9,113,1,779,37,36,0,1,1298,28,0,0,3,3,0,16,6,2,0,8,244,5,4,10,4,221,31,3,28,0,218,13,13,0,0,525,23,0,0,0,0,0,2,0,0,0,2,4,1,0,2,1,0,7,1,6,0,42,2,2,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
