agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gates Town Police Department,2017,New York,28723,NY02753,1154,438,38,0,35,26,2,0,287,144,10,0,6,3,0,0,14,10,1,0,12,10,1,0,252,118,8,0,3,3,0,0,68,22,3,0,3,1,1,0,31,7,1,0,34,14,1,0,44,11,1,0,1,1,0,0,1,1,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,15,6,1,0,6,2,0,0,3,0,0,0,3,3,0,0,3,1,1,0,729,251,23,0,39,11,1,0,3,0,0,0,2,0,0,0
Gates Town Police Department,2016,New York,28669,NY02753,1267,405,36,0,41,23,1,0,323,151,16,0,3,1,0,0,23,12,1,0,7,4,0,0,282,128,15,0,8,6,0,0,99,23,3,0,5,1,0,0,38,8,1,0,56,14,2,0,49,15,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,22,10,0,0,5,2,0,0,2,1,0,0,5,2,0,0,10,5,0,0,764,205,15,0,40,14,1,0,6,1,1,0,3,0,0,0
Gates Town Police Department,2015,New York,28640,NY02753,1274,537,37,0,38,34,0,0,275,187,12,0,8,6,0,0,20,18,0,0,8,8,0,0,237,153,12,0,2,2,0,0,100,28,3,0,0,0,0,0,14,3,0,0,86,25,3,0,30,7,1,0,0,0,0,0,3,3,0,0,0,0,0,12,5,1,0,0,0,0,0,12,5,1,0,30,15,2,0,15,5,0,0,4,4,1,0,1,1,0,0,10,5,1,0,824,292,18,0,28,6,1,0,2,1,0,0,0,0,0,0
Gates Town Police Department,2014,New York,28543,NY02753,1356,548,68,0,33,21,2,0,287,167,23,0,5,4,1,0,19,11,0,0,6,5,0,0,254,146,21,0,3,1,1,0,106,31,4,0,1,0,0,0,9,1,0,0,96,30,4,0,28,5,1,0,0,0,0,0,1,0,0,0,0,0,0,10,3,1,0,0,0,0,0,10,3,1,0,21,11,4,0,11,6,3,0,1,0,0,0,2,2,1,0,7,3,0,0,903,331,35,0,26,5,1,0,1,0,0,0,1,0,0,0
Gates Town Police Department,2013,New York,28468,NY02753,1355,489,41,0,34,23,3,0,281,152,19,0,3,3,0,0,12,8,2,0,10,5,0,0,247,129,16,0,9,7,1,0,95,24,0,0,1,0,0,0,3,0,0,0,91,24,0,0,34,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,1,0,2,1,0,0,19,4,1,0,6,0,0,0,4,2,0,0,2,1,1,0,7,1,0,0,922,300,19,0,30,6,1,0,3,0,0,0,1,1,0,0
Gates Town Police Department,2012,New York,28594,NY02753,1643,623,67,0,34,27,4,0,377,198,25,0,5,3,0,0,13,12,2,0,8,6,2,0,343,171,21,0,8,6,0,0,140,27,6,0,0,0,0,0,0,0,0,0,140,27,6,0,45,9,2,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,29,9,0,0,8,3,0,0,5,3,0,0,0,0,0,0,16,3,0,0,1049,378,34,0,40,8,1,0,4,1,1,0,1,0,0,0
Gates Town Police Department,2011,New York,28528,NY02753,1579,648,78,0,28,21,4,0,394,214,4,0,6,4,0,0,13,11,4,0,2,1,0,0,366,193,0,0,7,5,0,0,99,17,2,0,0,0,0,0,0,0,0,0,99,17,2,0,50,5,0,0,0,0,0,0,2,0,0,0,0,0,0,5,3,0,0,2,2,0,0,3,1,0,0,12,8,1,0,4,3,0,0,2,1,0,0,0,0,0,0,6,4,1,0,1017,401,71,0,44,4,0,0,5,1,0,0,1,0,0,0
Gates Town Police Department,2010,New York,28400,NY02753,1356,593,69,0,23,17,3,0,397,255,3,0,6,1,0,0,9,8,3,0,5,5,0,0,374,238,0,0,3,3,0,0,89,9,0,0,0,0,0,0,2,0,0,0,87,9,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,8,0,0,5,2,0,0,3,1,0,0,1,1,0,0,11,4,0,0,828,311,66,0,16,7,0,0,3,3,0,0,2,0,0,0
Gates Town Police Department,2009,New York,28590,NY02753,1493,619,68,0,36,29,6,0,369,267,6,0,4,0,0,0,19,17,5,0,7,7,1,0,333,238,0,0,6,5,0,0,106,12,2,0,0,0,0,0,5,1,0,0,101,11,2,0,49,12,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,0,0,0,0,12,8,2,0,18,11,2,0,7,3,0,0,2,1,0,0,0,0,0,0,9,7,2,0,939,309,53,0,45,12,3,0,3,0,0,0,1,0,0,0
Gates Town Police Department,2008,New York,28383,NY02753,1298,525,57,0,28,23,4,0,325,244,4,0,7,5,1,0,6,4,0,0,10,10,2,0,297,221,0,0,5,4,1,0,123,31,7,0,1,0,0,0,9,3,1,0,113,28,6,0,37,13,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,30,16,2,0,12,6,0,0,4,2,0,0,1,0,0,0,13,8,2,0,779,218,42,0,36,13,2,0,1,0,0,0,0,0,0,0
Gates Town Police Department,2007,New York,28396,NY02753,1428,414,28,0,27,18,2,0,333,143,2,0,4,2,0,0,11,7,1,0,8,7,1,0,306,125,0,0,4,2,0,0,113,18,3,0,0,0,0,0,11,1,0,0,102,17,3,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,22,6,3,0,7,0,0,0,0,0,0,0,3,1,0,0,12,5,3,0,911,233,20,0,41,9,0,0,0,0,0,0,1,0,0,0
Gates Town Police Department,2006,New York,28754,NY02753,1334,334,39,0,28,22,6,0,254,146,6,0,4,1,0,0,9,7,2,0,7,6,4,0,226,124,0,0,8,8,0,0,106,14,4,0,8,0,0,0,26,4,1,0,72,10,3,0,74,7,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,30,10,1,0,19,7,1,0,3,1,0,0,1,0,0,0,7,2,0,0,867,156,26,0,72,7,2,0,2,0,0,0,0,0,0,0
Gates Town Police Department,2005,New York,28790,NY02753,1185,383,44,8,11,5,1,0,93,45,1,1,2,1,0,0,2,1,0,0,6,2,1,0,82,40,0,1,1,1,0,0,109,19,2,0,12,1,0,0,55,10,1,0,42,8,1,0,61,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,32,16,2,1,17,5,0,0,2,1,1,0,2,2,0,0,11,8,1,1,887,297,38,6,58,4,1,0,3,0,0,0,0,0,0,0
Gates Town Police Department,2004,New York,29051,NY02753,1204,402,36,0,2,1,0,0,20,13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,18,12,0,0,0,0,0,0,106,13,2,0,12,0,0,0,83,13,2,0,11,0,0,0,112,12,0,0,0,0,0,0,2,2,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,18,5,0,0,8,1,0,0,1,0,0,0,0,0,0,0,9,4,0,0,941,354,34,0,97,11,0,0,5,0,0,0,10,1,0,0
Gates Town Police Department,2003,New York,29221,NY02753,1273,419,32,0,5,2,0,0,28,17,0,0,0,0,0,0,0,0,0,0,3,1,0,0,23,15,0,0,2,1,0,0,128,21,4,0,13,0,0,0,91,18,3,0,24,3,1,0,135,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,31,12,2,0,12,4,1,0,0,0,0,0,0,0,0,0,19,8,1,0,950,351,26,0,122,16,0,0,3,0,0,0,10,1,0,0
Gates Town Police Department,2002,New York,29554,NY02753,1192,270,22,0,7,4,2,0,27,18,2,0,0,0,0,0,3,1,0,0,3,3,2,0,20,14,0,0,1,0,0,0,112,10,4,0,10,0,0,0,89,10,4,0,13,0,0,0,108,22,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,20,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,920,212,14,0,76,18,0,0,11,0,0,0,21,4,0,0
Gates Town Police Department,2001,New York,29329,NY02753,1141,162,18,0,6,5,2,0,29,21,2,0,2,2,1,0,0,0,0,0,3,2,1,0,23,16,0,0,1,1,0,0,110,4,2,0,13,0,0,0,80,4,2,0,17,0,0,0,88,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,14,4,1,0,5,2,1,0,2,1,0,0,1,0,0,0,6,1,0,0,897,120,12,0,73,10,1,0,5,0,0,0,10,0,0,0
Gates Town Police Department,2e3,New York,29275,NY02753,1218,198,10,0,7,3,1,0,38,35,1,0,0,0,0,0,4,1,0,0,3,2,1,0,31,32,0,0,0,0,0,0,108,17,0,0,13,3,0,0,74,14,0,0,21,0,0,0,70,9,1,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,24,5,0,0,4,2,0,0,3,1,0,0,1,0,0,0,16,2,0,0,973,130,8,0,54,8,1,0,2,0,0,0,14,1,0,0
Gates Town Police Department,1999,New York,29086,NY02753,1328,286,21,0,6,3,1,0,40,29,1,0,0,0,0,0,0,0,0,0,5,2,0,0,34,26,0,0,1,1,1,0,173,14,3,0,22,0,0,0,134,14,3,0,17,0,0,0,88,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,30,13,2,0,11,5,2,0,1,1,0,0,1,1,0,0,17,6,0,0,995,218,14,0,65,10,1,0,3,0,0,0,20,1,0,0
