agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Orange Police,1960,New Jersey,77259,NJ00706,1326,0,0,0,23,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0
East Orange Police,1961,New Jersey,77259,NJ00706,1674,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
East Orange Police,1962,New Jersey,76423,NJ00706,1763,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0
East Orange Police,1963,New Jersey,76539,NJ00706,2062,0,0,0,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0
East Orange Police,1964,New Jersey,79236,NJ00706,2404,127,341,0,74,4,34,0,276,13,177,0,6,0,5,0,23,0,17,0,8,1,4,0,202,9,143,0,37,3,8,0,642,35,89,0,89,5,14,0,363,23,59,0,190,7,16,0,302,16,36,0,4,1,4,0,2,0,2,0,0,0,0,5,0,4,0,3,0,3,0,2,0,1,0,44,2,5,0,30,1,4,0,0,0,0,0,0,0,0,0,14,1,1,0,1331,69,167,0,302,16,36,0,0,0,0,0,0,0,0,0
East Orange Police,1965,New Jersey,76630,NJ00706,2441,131,294,0,40,3,26,0,351,46,246,0,1,0,1,0,16,3,13,0,14,0,5,0,311,43,220,0,9,0,7,0,689,13,51,0,95,1,9,0,368,9,33,0,226,3,9,0,372,28,41,0,2,0,2,0,1,0,0,0,0,0,0,13,0,11,0,2,0,2,0,11,0,9,0,60,9,28,0,36,2,17,0,0,0,0,0,0,0,0,0,24,7,11,0,1264,78,135,0,372,28,41,0,0,0,0,0,0,0,0,0
East Orange Police,1966,New Jersey,76300,NJ00706,2936,127,322,0,60,11,40,0,437,52,266,0,12,1,9,0,26,8,16,0,11,0,5,0,377,41,226,0,11,2,10,0,915,25,71,0,155,1,9,0,531,18,48,0,229,6,14,0,402,15,31,0,1,0,1,0,6,0,6,0,0,0,0,14,0,5,0,5,0,1,0,9,0,4,0,70,4,20,0,29,0,12,0,0,0,0,0,0,0,0,0,41,4,8,0,1468,72,148,0,402,15,31,0,0,0,0,0,0,0,0,0
East Orange Police,1967,New Jersey,77208,NJ00706,3558,142,351,0,78,8,50,0,538,59,317,0,17,2,13,0,43,6,28,0,8,0,3,0,460,51,267,0,10,0,6,0,1118,21,68,0,228,2,8,0,684,18,51,0,206,1,9,0,497,14,28,0,8,0,7,0,3,0,3,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,95,9,20,0,51,1,11,0,0,0,0,0,0,0,0,0,44,8,9,0,1756,90,174,0,497,14,28,0,0,0,0,0,0,0,0,0
East Orange Police,1968,New Jersey,76925,NJ00706,5211,140,385,0,102,5,38,0,632,51,265,0,24,0,5,0,46,4,25,0,16,0,2,0,530,46,227,0,16,1,6,0,1858,29,114,0,309,3,15,0,1260,23,80,0,289,3,19,0,800,18,38,0,9,0,4,0,0,0,0,0,0,0,0,21,3,12,0,8,2,6,0,13,1,6,0,234,9,28,0,137,2,17,0,0,0,0,0,0,0,0,0,97,7,11,0,2187,76,151,0,800,18,38,0,0,0,0,0,0,0,0,0
East Orange Police,1969,New Jersey,77962,NJ00706,4422,146,451,0,166,12,83,0,770,71,381,0,35,0,20,0,71,6,35,0,31,2,12,0,604,59,298,0,29,4,16,0,1276,28,110,0,236,6,21,0,866,17,69,0,174,5,20,0,631,10,32,0,5,0,3,0,3,0,3,0,0,0,0,25,0,8,0,11,0,3,0,14,0,5,0,265,21,48,0,142,6,22,0,0,0,0,0,0,0,0,0,123,15,26,0,2051,75,164,0,631,10,32,0,0,0,0,0,0,0,0,0
