agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Orange Police,2017,New Jersey,65160,NJ00706,2473,812,73,49,245,146,17,2,1186,595,30,4,59,22,1,0,53,37,3,1,93,62,8,0,941,449,13,2,40,25,5,1,271,22,5,4,110,7,2,0,98,7,0,2,63,8,3,2,236,10,4,7,0,0,0,0,9,5,0,1,17,0,0,20,1,0,4,1,0,0,0,19,1,0,4,199,65,22,4,115,24,12,0,4,3,2,1,11,7,0,0,69,31,8,3,552,114,12,25,216,10,4,7,17,0,0,0,3,0,0,0
East Orange Police,2016,New Jersey,64787,NJ00706,2325,829,110,49,230,184,25,1,1219,574,55,3,42,23,3,0,54,52,2,0,98,78,10,0,989,390,30,2,36,31,10,1,205,32,3,3,75,10,0,0,68,13,0,2,62,9,3,1,231,5,2,4,1,1,0,0,6,3,0,0,25,0,0,22,3,0,2,0,0,0,0,22,3,0,2,179,93,33,6,92,30,12,4,5,3,1,0,7,5,2,0,75,55,18,2,462,118,17,31,218,5,2,4,8,0,0,0,5,0,0,0
East Orange Police,2015,New Jersey,65213,NJ00706,2217,826,118,45,242,205,34,5,1210,587,59,10,35,34,13,2,60,49,3,0,104,78,9,0,968,382,25,5,43,44,9,3,202,30,2,6,88,11,1,0,56,13,0,5,58,6,1,1,164,1,0,4,0,0,0,0,11,9,1,1,27,0,0,25,0,0,0,0,0,0,0,25,0,0,0,156,116,44,2,67,34,6,0,11,14,8,0,12,3,0,0,66,65,30,2,449,83,12,22,156,1,0,4,8,0,0,0,0,0,0,0
East Orange Police,2014,New Jersey,64758,NJ00706,2481,981,118,25,254,206,8,2,1177,625,31,5,51,41,2,0,82,74,1,0,82,65,4,0,923,419,23,3,39,26,1,2,311,45,7,2,112,11,0,1,105,18,5,1,94,16,2,0,239,3,2,4,0,0,0,0,2,2,0,0,29,0,0,15,3,0,1,0,0,0,0,15,3,0,1,187,147,51,2,81,48,9,1,12,10,3,0,6,10,6,0,88,79,33,1,550,156,27,11,229,3,2,4,9,0,0,0,1,0,0,0
East Orange Police,2013,New Jersey,64425,NJ00706,2394,841,122,31,203,167,16,3,987,505,36,4,25,21,3,2,69,60,1,0,77,55,3,0,784,338,20,1,32,31,9,1,357,67,7,7,97,15,2,0,145,37,3,6,115,15,2,1,270,19,13,2,0,0,0,0,6,4,1,1,37,0,0,12,5,1,0,0,0,0,0,12,5,1,0,184,121,47,1,91,36,15,1,8,6,1,0,8,6,1,0,77,73,30,0,578,120,17,16,241,19,13,2,24,0,0,0,5,0,0,0
East Orange Police,2012,New Jersey,64682,NJ00706,2318,810,125,19,195,163,17,1,984,479,34,3,35,33,5,0,60,49,4,0,67,52,3,0,789,316,17,2,33,29,5,1,349,68,8,2,104,11,0,0,114,24,6,1,131,33,2,1,338,18,11,3,0,0,0,0,5,5,1,0,25,0,0,22,4,0,1,0,0,0,0,22,4,0,1,142,120,54,2,61,45,20,1,10,10,5,0,1,0,0,0,70,65,29,1,478,116,17,8,318,18,11,3,14,0,0,0,6,0,0,0
East Orange Police,2011,New Jersey,64484,NJ00706,2470,752,99,13,243,151,20,0,1058,444,39,0,57,25,2,0,75,53,4,0,81,52,7,0,815,293,19,0,30,21,7,0,458,99,28,5,100,7,1,0,164,34,6,3,194,58,21,2,323,11,7,1,0,0,0,0,6,4,0,1,34,0,0,16,3,2,0,0,0,0,0,16,3,2,0,155,76,13,2,74,25,5,0,10,3,0,0,5,6,0,1,66,42,8,1,454,115,10,4,298,11,7,1,20,0,0,0,5,0,0,0
East Orange Police,2010,New Jersey,64270,NJ00706,2645,753,130,7,272,150,12,0,1063,436,40,1,56,28,4,0,83,44,0,0,100,57,0,0,791,286,28,1,33,21,8,0,351,64,16,1,90,11,4,0,123,22,2,1,138,31,10,0,360,9,6,0,0,0,0,0,6,5,0,0,32,0,0,31,11,2,2,1,0,0,0,30,11,2,2,178,101,44,2,75,42,16,2,8,3,0,0,8,3,0,0,87,53,28,0,656,127,22,1,332,9,6,0,23,0,0,0,5,0,0,0
East Orange Police,2009,New Jersey,64924,NJ00706,2502,831,159,15,247,166,28,1,998,463,56,2,45,36,6,0,74,52,10,0,104,58,4,0,751,297,28,1,24,20,8,1,388,83,22,1,90,13,1,0,150,41,11,1,148,29,10,0,227,4,2,4,0,0,0,0,11,9,1,0,33,0,0,22,4,0,1,0,0,0,0,22,4,0,1,224,121,56,3,107,52,20,2,7,3,2,0,13,9,6,0,97,57,28,1,632,147,22,4,211,4,2,4,11,0,0,0,5,0,0,0
East Orange Police,2008,New Jersey,65218,NJ00706,2841,888,129,3,266,196,30,0,996,495,51,0,61,41,6,0,90,64,10,0,89,68,6,0,730,299,21,0,26,23,8,0,508,100,24,0,146,11,3,0,188,50,10,0,174,39,11,0,366,7,3,2,0,0,0,0,6,3,0,0,28,0,0,21,9,3,0,0,0,0,0,21,9,3,0,177,101,40,0,84,41,12,0,12,8,4,0,9,4,3,0,72,48,21,0,767,173,8,1,339,7,3,2,19,0,0,0,8,0,0,0
