agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Orange Police,2017,New Jersey,65160,NJ00706,0,0,17,9,0,20,19,1,199,115,4,11,69,1186,59,53,93,40,941,271,98,63,110,552,236,216,3,17,2473,245,5,0,1,1,0,65,24,3,7,31,595,22,37,62,25,449,22,7,8,7,114,10,10,0,0,812,146,0,0,0,0,0,22,12,2,0,8,30,1,3,8,5,13,5,0,3,2,12,4,4,0,0,73,17,1,0,4,4,0,4,0,1,0,3,4,0,1,0,1,2,4,2,2,0,25,7,7,0,0,49,2
East Orange Police,2016,New Jersey,64787,NJ00706,0,0,25,6,1,22,22,0,179,92,5,7,75,1219,42,54,98,36,989,205,68,62,75,462,231,218,5,8,2325,230,3,1,3,3,0,93,30,3,5,55,574,23,52,78,31,390,32,13,9,10,118,5,5,0,0,829,184,0,0,0,0,0,33,12,1,2,18,55,3,2,10,10,30,3,0,3,0,17,2,2,0,0,110,25,0,0,2,2,0,6,4,0,0,2,3,0,0,0,1,2,3,2,1,0,31,4,4,0,0,49,1
East Orange Police,2015,New Jersey,65213,NJ00706,0,0,27,11,0,25,25,0,156,67,11,12,66,1210,35,60,104,43,968,202,56,58,88,449,164,156,0,8,2217,242,9,0,0,0,0,116,34,14,3,65,587,34,49,78,44,382,30,13,6,11,83,1,1,0,0,826,205,1,0,0,0,0,44,6,8,0,30,59,13,3,9,9,25,2,0,1,1,12,0,0,0,0,118,34,1,0,0,0,0,2,0,0,0,2,10,2,0,0,3,5,6,5,1,0,22,4,4,0,0,45,5
East Orange Police,2014,New Jersey,64758,NJ00706,0,0,29,2,0,15,15,0,187,81,12,6,88,1177,51,82,82,39,923,311,105,94,112,550,239,229,1,9,2481,254,2,0,3,3,0,147,48,10,10,79,625,41,74,65,26,419,45,18,16,11,156,3,3,0,0,981,206,0,0,0,0,0,51,9,3,6,33,31,2,1,4,1,23,7,5,2,0,27,2,2,0,0,118,8,0,0,1,1,0,2,1,0,0,1,5,0,0,0,2,3,2,1,0,1,11,4,4,0,0,25,2
East Orange Police,2013,New Jersey,64425,NJ00706,0,0,37,6,0,12,12,0,184,91,8,8,77,987,25,69,77,32,784,357,145,115,97,578,270,241,5,24,2394,203,4,0,5,5,0,121,36,6,6,73,505,21,60,55,31,338,67,37,15,15,120,19,19,0,0,841,167,1,0,1,1,0,47,15,1,1,30,36,3,1,3,9,20,7,3,2,2,17,13,13,0,0,122,16,1,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,7,6,1,0,16,2,2,0,0,31,3
East Orange Police,2012,New Jersey,64682,NJ00706,0,0,25,5,0,22,22,0,142,61,10,1,70,984,35,60,67,33,789,349,114,131,104,478,338,318,6,14,2318,195,5,0,4,4,0,120,45,10,0,65,479,33,49,52,29,316,68,24,33,11,116,18,18,0,0,810,163,1,0,0,0,0,54,20,5,0,29,34,5,4,3,5,17,8,6,2,0,17,11,11,0,0,125,17,0,0,1,1,0,2,1,0,0,1,3,0,0,0,1,2,2,1,1,0,8,3,3,0,0,19,1
East Orange Police,2011,New Jersey,64484,NJ00706,0,0,34,6,0,16,16,0,155,74,10,5,66,1058,57,75,81,30,815,458,164,194,100,454,323,298,5,20,2470,243,4,0,3,3,0,76,25,3,6,42,444,25,53,52,21,293,99,34,58,7,115,11,11,0,0,752,151,0,0,2,2,0,13,5,0,0,8,39,2,4,7,7,19,28,6,21,1,10,7,7,0,0,99,20,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5,3,2,0,4,1,1,0,0,13,0
East Orange Police,2010,New Jersey,64270,NJ00706,0,0,32,6,0,31,30,1,178,75,8,8,87,1063,56,83,100,33,791,351,123,138,90,656,360,332,5,23,2645,272,5,0,11,11,0,101,42,3,3,53,436,28,44,57,21,286,64,22,31,11,127,9,9,0,0,753,150,0,0,2,2,0,44,16,0,0,28,40,4,0,0,8,28,16,2,10,4,22,6,6,0,0,130,12,0,0,2,2,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,7,0
East Orange Police,2009,New Jersey,64924,NJ00706,0,0,33,11,0,22,22,0,224,107,7,13,97,998,45,74,104,24,751,388,150,148,90,632,227,211,5,11,2502,247,9,0,4,4,0,121,52,3,9,57,463,36,52,58,20,297,83,41,29,13,147,4,4,0,0,831,166,1,0,0,0,0,56,20,2,6,28,56,6,10,4,8,28,22,11,10,1,22,2,2,0,0,159,28,0,0,1,1,0,3,2,0,0,1,2,0,0,0,1,1,1,1,0,0,4,4,4,0,0,15,1
East Orange Police,2008,New Jersey,65218,NJ00706,0,0,28,6,0,21,21,0,177,84,12,9,72,996,61,90,89,26,730,508,188,174,146,767,366,339,8,19,2841,266,3,0,9,9,0,101,41,8,4,48,495,41,64,68,23,299,100,50,39,11,173,7,7,0,0,888,196,0,0,3,3,0,40,12,4,3,21,51,6,10,6,8,21,24,10,11,3,8,3,3,0,0,129,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
