agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Middletown Police Department,1970,Rhode Island,29290,RI00302,671,201,104,0,21,18,6,0,21,18,6,0,1,1,0,0,4,3,1,0,1,1,1,0,16,14,3,0,15,13,4,0,136,35,30,0,20,2,1,0,101,29,26,0,15,4,3,0,53,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,453,144,66,0,53,4,2,0,0,0,0,0,0,0,0,0
Middletown Police Department,1971,Rhode Island,30300,RI00302,517,53,31,0,13,3,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,2,0,12,3,0,0,109,11,11,0,11,0,0,0,78,10,10,0,20,1,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,351,39,20,0,42,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1972,Rhode Island,31359,RI00302,646,140,46,0,15,6,0,0,15,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,6,0,0,158,23,15,0,0,0,0,0,135,21,14,0,23,2,1,0,50,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,4,1,0,3,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,415,102,27,0,50,3,3,0,0,0,0,0,0,0,0,0
Middletown Police Department,1973,Rhode Island,31541,RI00302,670,72,5,0,43,10,0,0,43,10,0,0,3,1,0,0,7,0,0,0,9,2,0,0,16,0,0,0,24,7,0,0,124,3,1,0,1,0,0,0,122,3,1,0,1,0,0,0,39,1,1,0,7,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,445,54,3,0,39,1,1,0,0,0,0,0,0,0,0,0
Middletown Police Department,1974,Rhode Island,32943,RI00302,653,35,0,0,51,5,0,0,53,5,0,0,3,1,0,0,2,0,0,0,4,1,0,0,2,0,0,0,42,3,0,0,153,6,0,0,4,0,0,0,138,6,0,0,11,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,398,22,0,0,31,0,0,0,7,0,0,0,3,0,0,0
Middletown Police Department,1975,Rhode Island,14906,RI00302,788,68,6,0,53,7,0,0,56,7,0,0,0,0,0,0,2,1,0,0,3,1,0,0,3,0,0,0,48,5,0,0,179,13,4,0,0,0,0,0,177,13,4,0,2,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,2,0,0,1,0,0,0,1,1,0,0,2,1,0,0,8,0,0,0,488,45,2,0,48,0,0,0,2,0,0,0,2,0,0,0
Middletown Police Department,1976,Rhode Island,14787,RI00302,823,83,5,0,29,7,0,0,48,9,0,0,0,0,0,0,1,0,0,0,3,1,0,0,19,2,0,0,25,6,0,0,180,7,4,0,0,0,0,0,161,7,4,0,19,0,0,0,39,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,547,66,0,0,32,1,1,0,5,0,0,0,2,0,0,0
Middletown Police Department,1977,Rhode Island,15846,RI00302,677,16,0,0,12,0,0,0,42,2,0,0,2,0,0,0,2,0,0,0,6,0,0,0,30,2,0,0,2,0,0,0,151,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,428,12,0,0,50,1,0,0,3,0,0,0,0,0,0,0
Middletown Police Department,1978,Rhode Island,16267,RI00302,697,36,0,0,19,8,0,0,42,12,0,0,0,0,0,0,3,2,0,0,3,1,0,0,23,4,0,0,13,5,0,0,168,2,0,0,0,0,0,0,155,2,0,0,13,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,427,19,0,0,44,2,0,0,3,0,0,0,5,0,0,0
Middletown Police Department,1979,Rhode Island,15627,RI00302,966,110,29,0,52,20,0,0,76,22,0,0,3,0,0,0,1,0,0,0,3,2,0,0,24,2,0,0,45,18,0,0,228,11,7,0,20,0,0,0,161,9,7,0,47,2,0,0,67,5,0,0,1,1,0,0,0,0,0,0,,,,3,2,0,0,0,0,0,0,3,2,0,0,8,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,4,2,0,0,583,66,22,0,53,5,0,0,10,0,0,0,4,0,0,0
