agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middletown Police Department,2017,Rhode Island,15993,RI00302,0,0,6,6,0,0,0,0,0,0,111,0,1,3,6,101,22,12,8,2,142,14,13,1,0,295,10,0,0,0,0,0,0,0,0,0,0,73,0,1,2,6,64,7,3,4,0,20,1,0,1,0,101,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2016,Rhode Island,16035,RI00302,1,0,7,7,0,2,0,0,0,2,144,0,2,1,1,140,21,5,9,7,143,8,7,0,1,326,4,0,0,3,3,0,1,0,0,0,1,83,0,1,1,0,81,7,0,6,1,29,1,1,0,0,124,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2015,Rhode Island,16116,RI00302,1,0,4,4,0,2,0,2,0,0,138,0,2,2,8,126,42,18,10,14,210,3,2,0,1,400,12,1,0,0,0,0,1,0,1,0,0,79,0,1,2,4,72,4,1,2,1,16,0,0,0,0,101,7,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,0,1,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2014,Rhode Island,16216,RI00302,0,0,6,6,0,2,0,1,0,1,131,0,7,1,3,120,32,21,6,5,262,9,9,0,0,442,11,0,0,1,1,0,2,0,1,0,1,95,0,5,1,3,86,11,7,2,2,18,1,1,0,0,128,9,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,3,2,1,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2013,Rhode Island,16037,RI00302,0,0,8,8,0,0,0,0,0,0,130,1,1,2,2,124,46,14,17,15,237,11,11,0,0,432,6,0,0,1,1,0,0,0,0,0,0,94,1,1,1,2,89,9,2,4,3,28,4,4,0,0,136,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,0,1,2,4,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2012,Rhode Island,16096,RI00302,0,0,0,0,0,3,2,0,0,1,163,0,2,1,0,160,34,17,13,4,230,7,4,1,2,437,3,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0,98,8,5,2,1,25,1,1,0,0,133,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,1,1,0,6,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2011,Rhode Island,16131,RI00302,1,0,2,2,0,1,1,0,0,0,127,3,1,1,0,122,53,23,16,14,203,7,5,0,2,394,5,1,0,0,0,0,0,0,0,0,0,81,1,1,0,0,79,11,7,3,1,28,0,0,0,0,121,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2010,Rhode Island,16150,RI00302,0,0,2,2,0,1,1,0,0,0,153,0,0,2,2,149,45,22,15,8,215,6,5,0,1,422,4,0,0,0,0,0,1,1,0,0,0,99,0,0,1,1,97,13,6,6,1,29,1,1,0,0,143,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,3,0,0,6,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2009,Rhode Island,16009,RI00302,0,0,2,2,0,1,0,0,0,1,179,0,2,2,1,174,52,17,19,16,296,20,19,1,0,550,5,0,0,0,0,0,1,0,0,0,1,106,0,2,2,1,101,9,5,1,3,25,6,6,0,0,147,5,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,1,0,0,6,2,2,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2008,Rhode Island,16004,RI00302,0,0,5,5,0,2,1,0,0,1,118,0,3,2,1,112,56,19,26,11,295,11,8,0,3,487,6,0,0,0,0,0,0,0,0,0,0,86,0,2,2,1,81,7,2,4,1,36,1,1,0,0,130,5,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,1,1,0,9,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
