agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mason City Police Department,1960,Iowa,30642,IA01702,351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1961,Iowa,30642,IA01702,370,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1962,Iowa,31014,IA01702,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1963,Iowa,31084,IA01702,545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Mason City Police Department,1964,Iowa,30777,IA01702,773,115,42,0,6,6,0,0,6,6,0,0,3,3,0,0,1,1,0,0,0,0,0,0,10,10,0,0,2,2,0,0,154,35,7,0,0,0,0,0,154,35,7,0,0,0,0,0,76,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,35,10,0,76,37,25,0,0,0,0,0,0,0,0,0
Mason City Police Department,1965,Iowa,31500,IA01702,795,66,38,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,24,1,0,1,1,0,0,126,17,10,0,2,0,0,0,124,17,10,0,0,0,0,0,59,17,14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,602,28,14,0,59,17,14,0,0,0,0,0,0,0,0,0
Mason City Police Department,1966,Iowa,30711,IA01702,899,87,44,0,12,12,1,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,12,12,1,0,123,16,12,0,6,0,0,0,117,16,12,0,0,0,0,0,79,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,682,47,20,0,79,12,11,0,0,0,0,0,0,0,0,0
Mason City Police Department,1967,Iowa,30711,IA01702,1111,106,51,0,8,8,1,0,8,8,1,0,0,0,0,0,5,5,0,0,1,1,1,0,41,41,0,0,2,2,0,0,246,20,17,0,1,0,0,0,245,20,17,0,0,0,0,0,90,15,14,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,761,61,18,0,90,15,14,0,0,0,0,0,0,0,0,0
Mason City Police Department,1968,Iowa,30712,IA01702,1331,138,60,0,10,9,0,0,10,9,0,0,2,1,0,0,1,1,0,0,1,1,0,0,49,44,2,0,6,6,0,0,287,32,24,0,4,2,1,0,273,30,23,0,10,0,0,0,83,16,16,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,936,78,19,0,83,16,16,0,0,0,0,0,0,0,0,0
Mason City Police Department,1969,Iowa,32000,IA01702,1216,114,35,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,41,41,5,0,1,0,0,0,286,21,15,0,6,0,0,0,269,19,13,0,11,2,2,0,53,4,3,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,8,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,864,83,16,0,53,4,3,0,0,0,0,0,0,0,0,0
