agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Versailles Police Department,2023,Missouri,2649,MO07102,0,0,0,0,0,1,1,0,1,0,0,0,1,52,12,1,4,0,35,1,0,1,0,25,4,4,0,0,84,0,17,19,30,49,0,0,2,2,0,0,0,0,0,0,51,12,1,4,0,34,0,0,0,0,13,4,4,0,0,70,0,17,19,17,36,0,0,1,1,0,0,0,0,0,0,11,0,0,2,0,9,0,0,0,0,3,0,0,0,0,15,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2022,Missouri,2571,MO07102,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,1,4,0,35,5,2,3,0,21,1,1,0,0,68,0,5,6,27,33,0,0,2,2,0,0,0,0,0,0,40,0,1,4,0,35,2,1,1,0,14,0,0,0,0,58,0,5,7,16,23,0,0,0,0,0,0,0,0,0,0,17,0,0,3,0,14,0,0,0,0,2,0,0,0,0,19,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2021,Missouri,2479,MO07102,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,0,1,0,43,4,0,4,0,29,0,0,0,0,79,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,46,2,0,1,0,43,1,0,1,0,14,0,0,0,0,61,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2020,Missouri,2477,MO07102,0,0,0,0,0,1,1,0,1,1,0,0,0,54,1,3,4,1,45,10,3,7,0,48,4,3,1,0,118,0,9,11,62,73,0,0,3,3,0,1,1,0,0,0,53,0,3,4,1,45,4,0,4,0,22,2,2,0,0,85,0,8,12,28,40,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2019,Missouri,2450,MO07102,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,3,5,39,1,0,1,0,54,0,0,0,0,103,0,8,9,55,64,0,0,1,1,0,1,0,0,0,1,45,0,0,3,5,37,1,0,1,0,25,0,0,0,0,73,0,8,10,26,36,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,5,0,0,0,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2018,Missouri,2426,MO07102,0,0,0,0,0,1,0,1,1,0,0,0,1,40,0,1,2,1,36,2,1,1,0,49,1,1,0,0,94,0,4,6,52,58,0,0,1,0,1,0,0,0,0,0,38,0,1,2,1,34,1,1,0,0,26,1,1,0,0,67,0,4,5,28,33,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2017,Missouri,2452,MO07102,0,0,0,0,0,0,0,0,1,1,0,0,0,49,0,2,4,0,43,2,1,1,0,47,3,3,0,0,102,0,6,7,52,59,0,0,0,0,0,1,1,0,0,0,40,0,0,4,0,36,0,0,0,0,18,2,2,0,0,61,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2016,Missouri,2432,MO07102,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,6,4,2,0,46,0,0,0,0,72,0,3,3,52,55,0,0,0,0,0,0,0,0,0,0,20,0,0,1,2,17,4,3,1,0,25,0,0,0,0,49,0,3,3,29,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,6,0,0,0,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Versailles Police Department,2015,Missouri,2435,MO07102,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,2,25,4,1,3,0,48,3,3,0,0,82,0,2,2,55,57,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,1,0,1,0,28,2,2,0,0,57,0,2,2,31,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Versailles Police Department,2014,Missouri,2437,MO07102,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,6,3,3,0,91,0,0,0,0,124,0,2,2,97,99,0,0,0,0,0,0,0,0,0,0,25,0,0,1,1,23,4,3,1,0,43,0,0,0,0,72,0,2,2,47,49,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,10,0,0,0,0,14,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
