agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Longview Police Department,2023,Washington,37739,WA00802,0,0,0,1,1,28,28,0,28,2,2,4,20,523,12,7,11,19,474,164,99,59,6,1016,112,89,3,20,1873,0,49,106,1292,1398,2,1,1,1,0,21,2,2,3,14,374,7,5,7,17,338,48,21,24,3,392,19,17,0,2,858,0,36,60,459,519,0,0,0,0,0,2,0,0,0,2,50,0,0,0,2,48,3,3,0,0,20,2,2,0,0,77,0,2,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2022,Washington,37768,WA00802,0,0,0,0,0,27,27,0,35,11,4,7,13,616,16,12,18,25,545,296,193,96,7,1199,215,174,5,36,2388,0,71,133,1710,1843,0,0,6,6,0,26,7,3,7,9,430,10,12,14,21,373,66,29,36,1,333,6,5,0,1,867,0,57,89,405,494,0,0,0,0,0,1,1,0,0,0,61,0,2,2,1,56,4,2,2,0,18,0,0,0,0,84,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2021,Washington,38693,WA00802,0,0,0,3,0,32,31,1,19,3,2,5,9,531,10,18,14,32,457,176,103,62,11,982,177,157,1,19,1920,0,74,128,1335,1463,1,0,5,4,1,9,1,1,2,5,341,9,15,8,27,282,51,23,22,6,292,26,24,0,2,725,0,59,74,369,443,0,0,2,1,1,2,1,0,0,1,29,0,1,0,2,26,2,2,0,0,6,4,4,0,0,45,0,3,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2020,Washington,38629,WA00802,0,0,0,0,0,26,26,0,20,1,3,2,14,570,9,8,22,15,516,215,106,98,11,875,137,130,4,3,1843,0,54,100,1227,1327,0,0,5,5,0,9,0,2,2,5,342,0,7,18,11,306,45,10,35,0,187,8,7,0,1,596,0,36,50,240,290,0,0,0,0,0,0,0,0,0,0,41,0,0,1,2,38,1,0,1,0,13,3,3,0,0,58,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2019,Washington,38282,WA00802,0,0,0,1,0,30,30,0,19,3,1,2,13,656,11,18,6,16,605,159,95,50,14,841,102,92,4,6,1808,0,51,101,1102,1203,0,0,1,1,0,7,0,1,1,5,260,4,8,3,9,236,19,5,13,1,172,8,8,0,0,467,0,24,32,199,231,0,0,0,0,0,1,0,0,0,1,76,0,2,0,1,73,2,1,1,0,15,0,0,0,0,94,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2018,Washington,37720,WA00802,0,0,0,2,0,39,39,0,21,3,4,3,11,691,3,14,9,25,640,231,116,108,7,953,172,162,2,8,2109,0,51,113,1356,1469,2,0,5,5,0,9,2,2,0,5,460,3,11,3,16,427,44,16,26,2,316,24,23,1,0,860,0,33,49,384,433,0,0,1,1,0,2,0,1,0,1,82,1,3,0,1,77,5,2,3,0,21,3,3,0,0,114,0,5,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2017,Washington,37424,WA00802,0,0,0,2,0,46,46,0,21,5,1,3,12,570,7,12,9,16,526,264,118,138,8,962,142,136,1,5,2007,0,44,113,1368,1481,2,0,15,15,0,11,2,1,1,7,424,4,8,9,12,391,46,17,28,1,388,22,21,0,1,908,0,33,61,456,517,0,0,2,2,0,2,1,0,0,1,79,0,2,1,1,75,9,3,6,0,23,5,4,0,1,120,0,4,8,37,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2016,Washington,36854,WA00802,0,0,0,0,0,42,41,1,40,6,8,2,24,558,5,11,18,27,497,410,234,169,7,1317,205,200,2,3,2572,0,61,143,1932,2075,0,0,11,10,1,25,1,5,2,17,432,5,10,14,25,378,54,24,30,0,478,31,31,0,0,1031,0,54,90,563,653,0,0,2,2,0,1,0,0,0,1,52,0,0,0,1,51,1,0,1,0,25,4,4,0,0,85,0,1,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2015,Washington,36401,WA00802,0,0,0,1,0,31,29,2,35,6,7,3,19,659,12,20,16,31,580,361,180,164,17,1408,144,137,2,5,2639,0,79,146,1913,2059,1,0,10,10,0,15,4,2,1,8,495,4,15,14,27,435,54,18,35,1,583,21,21,0,0,1179,0,60,86,658,744,0,0,1,1,0,0,0,0,0,0,66,2,2,3,1,58,5,1,4,0,32,4,4,0,0,108,0,8,9,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2014,Washington,36459,WA00802,0,0,0,0,0,31,28,3,27,5,5,3,14,666,14,18,24,19,591,499,227,251,21,1681,140,128,4,8,3044,0,75,133,2320,2453,1,0,11,11,0,17,0,2,3,12,533,11,12,21,16,473,79,32,45,2,788,12,9,0,3,1441,0,60,89,879,968,0,0,1,1,0,0,0,0,0,0,71,1,0,6,1,63,5,1,3,1,59,2,2,0,0,138,0,8,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2013,Washington,36374,WA00802,0,0,0,1,0,39,38,1,47,3,7,5,32,765,19,15,25,25,681,511,213,269,29,1741,175,165,0,10,3279,0,84,171,2427,2598,0,0,15,15,0,31,0,6,3,22,609,10,14,14,22,549,118,43,68,7,599,29,28,0,1,1401,0,60,106,746,852,0,0,1,1,0,2,0,0,0,2,115,1,1,3,0,110,3,0,3,0,50,2,2,0,0,173,0,5,8,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2012,Washington,37032,WA00802,0,0,0,1,0,29,28,1,55,9,11,8,27,713,10,13,14,37,639,477,214,242,21,1626,141,126,0,15,3042,0,74,159,2244,2403,1,0,13,13,0,38,8,9,5,16,564,7,10,11,31,505,72,30,41,1,585,20,18,0,2,1293,0,59,111,677,788,0,0,1,1,0,3,0,1,1,1,106,1,2,0,2,101,8,3,5,0,68,1,1,0,0,187,0,5,9,77,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
