agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Cajon Police Department,2017,California,104447,CA03705,3616,853,58,20,217,81,5,0,1074,474,23,0,21,5,0,0,58,31,2,0,79,25,1,0,857,393,18,0,59,20,2,0,414,58,3,0,43,5,0,0,217,20,0,0,154,33,3,0,414,65,2,16,0,0,0,0,1,1,1,0,29,0,0,48,3,0,0,1,0,0,0,47,3,0,0,163,53,7,0,38,12,3,0,16,4,0,0,16,5,0,0,93,32,4,0,1502,199,22,4,336,57,2,16,33,0,0,0,45,8,0,0
El Cajon Police Department,2016,California,104483,CA03705,3544,926,85,11,202,100,6,1,905,460,31,3,27,12,1,0,53,32,2,0,63,30,1,1,703,360,25,2,59,26,2,0,429,51,2,0,28,7,0,0,266,25,1,0,135,19,1,0,433,44,1,3,0,0,0,0,1,1,0,2,34,0,0,46,4,0,0,2,0,0,0,44,4,0,0,146,52,12,0,23,5,1,0,23,10,1,0,10,1,0,0,90,36,10,0,1584,314,39,3,335,34,1,3,51,3,0,0,47,7,0,0
El Cajon Police Department,2015,California,103942,CA03705,3370,1103,99,12,201,106,3,0,944,502,41,2,36,18,0,0,42,27,2,0,71,38,1,0,743,396,38,2,52,23,0,0,387,91,3,0,34,10,1,0,203,47,0,0,150,34,2,0,363,29,0,10,0,0,0,0,2,2,0,0,37,0,0,50,8,1,0,2,0,0,0,48,8,1,0,107,43,5,0,16,6,0,0,20,7,1,0,8,3,0,0,63,27,4,0,1517,428,49,0,292,27,0,10,23,1,0,0,48,1,0,0
El Cajon Police Department,2014,California,102838,CA03705,3358,1192,104,19,169,70,8,0,948,524,45,1,24,9,3,0,38,23,3,0,57,26,2,0,779,454,37,1,50,12,0,0,496,117,4,3,46,15,1,0,254,52,2,0,196,50,1,3,318,26,3,9,0,0,0,0,4,3,0,0,21,0,0,20,2,0,0,1,1,0,0,19,1,0,0,134,53,5,1,34,9,1,0,10,3,0,0,12,3,1,0,78,38,3,1,1438,467,47,5,297,25,3,9,19,1,0,0,2,0,0,0
El Cajon Police Department,2013,California,102012,CA03705,3781,1061,139,14,212,109,10,0,876,434,56,0,23,8,0,0,55,36,5,0,83,42,2,0,664,325,46,0,51,23,3,0,493,50,9,0,14,1,1,0,279,21,5,0,200,28,3,0,462,19,3,12,1,1,0,0,2,2,0,0,23,0,0,29,2,0,0,7,1,0,0,22,1,0,0,143,54,3,0,26,8,0,0,22,9,1,0,12,5,0,0,83,32,2,0,1775,499,68,2,425,16,2,12,34,3,1,0,3,0,0,0
El Cajon Police Department,2012,California,101864,CA03705,3510,1039,167,4,192,72,12,0,923,476,70,0,28,7,0,0,44,26,8,0,69,24,1,0,731,404,58,0,51,15,3,0,493,60,6,0,143,35,5,0,150,6,1,0,200,19,0,0,394,22,0,3,0,0,0,0,2,1,0,1,29,0,0,24,4,0,0,13,2,0,0,11,2,0,0,147,42,4,0,24,4,0,0,14,2,0,0,10,2,0,0,99,34,4,0,1527,434,87,0,347,22,0,3,17,0,0,0,30,0,0,0
El Cajon Police Department,2011,California,100647,CA03705,3787,1090,240,12,312,182,45,0,1102,568,118,0,35,14,0,0,55,26,3,0,79,45,4,0,790,386,73,0,143,97,38,0,603,67,21,2,282,31,10,2,132,6,3,0,189,30,8,0,422,16,0,7,0,0,0,0,2,2,0,0,17,0,0,28,1,0,0,18,1,0,0,10,0,0,0,187,51,10,1,41,2,0,0,14,3,0,1,9,2,0,0,123,44,10,0,1443,385,91,2,391,14,0,7,14,0,0,0,17,2,0,0
El Cajon Police Department,2010,California,99478,CA03705,3984,946,146,6,203,83,13,0,1034,465,65,0,40,5,0,0,33,17,1,0,69,27,6,0,831,382,52,0,61,34,6,0,552,47,9,0,282,40,8,0,103,3,1,0,167,4,0,0,536,14,2,4,0,0,0,0,0,4,0,0,10,0,0,15,1,0,0,6,1,0,0,9,0,0,0,169,38,8,0,21,4,1,0,3,0,0,0,7,1,0,0,138,33,7,0,1678,377,62,2,468,14,2,4,17,0,0,0,51,0,0,0
El Cajon Police Department,2009,California,92466,CA03705,3861,0,0,2,204,0,0,0,995,0,0,1,33,0,0,0,53,0,0,0,64,0,0,0,791,0,0,1,54,0,0,0,487,0,0,0,352,0,0,0,38,0,0,0,97,0,0,0,560,0,0,1,0,0,0,0,2,0,0,0,6,0,0,29,0,0,0,12,0,0,0,17,0,0,0,226,0,0,0,44,0,0,0,11,0,0,0,6,0,0,0,165,0,0,0,1562,0,0,0,492,0,0,1,19,0,0,0,49,0,0,0
El Cajon Police Department,2008,California,92225,CA03705,4643,1072,188,23,288,125,12,1,1048,470,46,5,26,5,1,0,59,36,4,0,108,60,3,0,760,345,34,4,95,24,4,1,571,82,10,1,196,13,1,0,107,17,0,0,268,52,9,1,879,38,6,12,0,0,0,0,1,1,0,0,5,0,0,35,11,1,0,13,5,0,0,22,6,1,0,204,55,6,0,33,5,1,0,24,8,0,0,9,4,0,0,138,38,5,0,1905,415,119,5,759,33,4,10,22,3,2,1,98,2,0,1
