agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Louis City Police Dept,2021,Missouri,295536,MOSPD00,0,0,0,189,8,146,142,4,808,573,35,60,140,5673,2004,221,569,450,2429,1835,919,828,88,10802,3509,3149,111,249,23119,3244,4387,16295,20682,17,9,2,0,6,2,10,46,79,1,80,17,149,65,1,51,49,2,187,130,12,13,32,2313,506,137,252,246,1172,317,180,114,23,774,453,406,7,40,4184,1141,1444,1567,3011,5,2,0,0,2,0,3,12,6,0,6,5,23,2,0,3,3,0,25,20,1,2,2,83,32,5,5,8,33,11,4,7,0,25,49,43,0,6,198,50,80,85,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis City Police Dept,2020,Missouri,298422,MOSPD00,1,0,366,263,2,234,220,14,1242,826,47,51,318,7016,3047,301,778,152,2738,2552,1592,828,132,11626,3221,2479,472,270,26376,4278,6017,17619,23636,43,15,1,1,15,5,4,69,102,6,108,4,220,82,2,85,81,4,288,187,16,15,70,2759,767,159,352,71,1410,402,274,116,12,760,147,127,16,4,4549,1349,1804,1333,3137,5,4,0,0,2,2,0,11,7,2,9,0,24,4,2,7,7,0,40,36,0,2,2,106,33,9,10,2,52,15,13,2,0,29,22,22,0,0,225,54,105,66,171,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,32,19,2,0,11,44,22,4,4,1,13,38,16,17,5,61,112,104,6,2,349,31,78,258,336,4,0,0,0,1,0,0,4,39,1,40,0,47
St. Louis City Police Dept,2019,Missouri,300521,MOSPD00,0,0,311,194,4,265,249,16,1475,990,54,51,380,7123,2537,294,828,199,3265,3044,1830,1048,166,12540,2998,2400,399,199,27812,3858,5792,18751,24543,56,13,3,1,6,2,1,76,68,1,69,1,169,76,4,118,111,7,389,247,18,17,107,3635,829,194,447,106,2059,505,331,156,18,995,224,189,25,10,5967,1576,2159,1745,3904,7,4,0,1,0,1,0,13,2,1,3,0,21,2,0,22,20,2,66,44,1,4,17,190,37,4,15,7,127,18,12,6,0,40,21,19,0,2,360,63,153,80,233,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,5,4,1,34,25,0,2,7,37,12,4,2,1,18,22,10,10,2,78,197,179,17,1,418,19,70,330,400,3,0,1,0,0,0,0,4,27,0,27,0,33
St. Louis City Police Dept,2018,Missouri,306875,MOSPD00,0,0,245,187,2,309,284,25,1452,977,39,65,371,6759,2332,297,775,173,3182,2979,1757,1053,169,12413,2750,2276,324,150,27039,3577,5525,18330,23855,43,12,0,1,9,4,3,63,100,3,103,3,188,95,3,136,123,13,398,264,13,13,108,3660,830,204,453,117,2056,425,250,161,14,1214,215,191,18,6,6159,1604,2233,1867,4100,4,1,1,0,0,1,0,7,6,0,6,0,13,6,2,14,13,1,52,46,0,0,6,209,48,12,27,6,116,8,2,5,1,48,36,33,1,2,375,93,165,92,257,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,26,19,0,0,7,51,28,3,6,2,12,35,20,12,3,88,213,197,14,2,452,39,75,365,440,1,0,1,0,0,0,0,2,27,0,27,0,29
St. Louis City Police Dept,2017,Missouri,310284,MOSPD00,0,0,357,205,3,289,272,17,1944,1378,73,71,422,7212,2619,322,835,247,3189,3138,1907,1065,166,12894,2713,2156,341,216,28599,4023,6461,18946,25407,44,11,2,1,12,1,1,72,111,0,111,18,201,108,2,116,109,7,442,282,15,17,128,3640,805,212,470,152,2001,477,275,183,19,1308,212,189,17,6,6320,1639,2305,2012,4317,4,3,0,1,0,1,0,9,5,0,5,1,15,4,0,23,21,2,63,53,0,1,9,160,17,3,22,3,115,40,22,16,2,31,20,19,1,0,342,45,135,92,227,0,0,0,0,0,1,0,1,0,0,0,0,1,16,0,2,2,0,30,16,4,2,8,28,17,1,1,1,8,65,31,31,3,71,208,188,18,2,448,20,68,372,440,2,0,1,0,0,0,1,4,23,0,23,1,28
St. Louis City Police Dept,2016,Missouri,314507,MOSPD00,0,0,376,188,0,289,258,31,1904,1268,73,72,491,7221,2130,322,946,238,3585,3201,1999,1004,198,12394,3058,2507,360,191,28524,3636,6017,18922,24939,53,25,9,2,18,3,1,111,144,2,146,12,269,95,0,137,123,14,515,274,31,27,183,3884,678,212,573,137,2284,395,250,124,21,1304,184,167,11,6,6543,1600,2347,1912,4259,8,8,4,0,3,0,0,23,3,0,3,3,29,2,0,33,29,4,67,39,0,4,24,226,27,5,50,4,140,25,13,10,2,71,23,23,0,0,449,86,188,121,309,0,0,0,0,1,0,0,1,0,0,0,1,2,10,0,3,3,0,38,20,3,5,10,30,16,1,6,0,7,64,34,26,4,114,189,173,16,0,474,23,74,393,467,2,1,0,0,0,0,0,3,21,0,21,2,26
St. Louis City Police Dept,2015,Missouri,317095,MOSPD00,0,0,412,188,0,263,241,22,1790,1176,60,79,475,7017,2092,348,857,224,3496,4202,2672,1222,308,12680,3146,2704,290,152,29509,3521,5762,20251,26013,46,18,3,0,7,9,4,87,114,0,114,22,223,91,0,143,131,12,506,294,20,25,167,3823,591,232,548,130,2322,596,390,180,26,1477,166,148,14,4,6833,1501,2241,2270,4511,9,1,0,0,4,5,0,19,7,0,7,5,31,1,0,34,29,5,56,40,0,1,15,245,21,10,36,8,170,67,35,26,6,77,35,35,0,0,517,75,166,181,347,1,0,0,0,0,0,0,1,0,0,0,1,2,8,0,10,10,0,52,34,1,4,13,37,19,0,5,4,9,51,18,28,5,84,194,172,21,1,454,28,98,347,445,0,1,2,0,0,0,0,3,13,0,13,2,18
St. Louis City Police Dept,2014,Missouri,318574,MOSPD00,0,0,377,159,0,279,265,14,1562,947,55,59,501,6871,1844,373,866,265,3523,4209,2581,1319,309,12463,3247,2710,345,192,28980,3348,5348,20109,25457,38,16,8,0,11,5,1,79,105,0,105,6,190,71,0,178,171,7,439,236,22,17,164,3980,572,268,547,159,2434,555,367,169,19,1363,135,119,10,6,6743,1546,2234,2075,4309,8,4,0,0,1,2,0,15,4,0,4,3,22,7,0,40,40,0,71,42,4,2,23,309,34,3,37,14,221,57,38,15,4,73,36,34,1,1,597,88,206,170,376,2,0,0,0,0,2,0,4,0,0,0,0,4,7,0,8,8,0,35,18,2,4,11,39,14,3,4,2,16,35,16,17,2,70,221,197,22,2,442,23,73,353,426,4,0,1,0,0,0,0,5,21,0,21,1,27
St. Louis City Police Dept,2013,Missouri,318563,MOSPD00,0,0,439,120,1,333,316,17,1457,820,56,69,512,7307,1626,351,917,273,4140,4305,2733,1262,310,13452,3330,2665,459,206,30484,3167,5077,21266,26343,42,17,4,0,9,5,1,78,84,1,85,16,179,57,1,221,207,14,496,262,21,27,186,4841,702,275,651,188,3025,606,400,171,35,1497,174,138,14,22,7923,1816,2590,2307,4897,10,9,0,0,0,3,0,22,3,0,3,5,30,3,0,23,19,4,70,34,0,4,32,355,41,18,36,12,248,43,27,12,4,94,22,19,0,3,612,107,203,161,364,1,0,0,0,0,1,0,2,0,0,0,0,2,9,0,8,8,0,39,19,2,3,15,30,11,2,6,2,9,61,24,33,4,119,206,191,15,0,491,21,77,405,482,0,0,0,0,0,0,0,0,17,0,17,2,19
St. Louis City Police Dept,2012,Missouri,318667,MOSPD00,0,0,500,113,0,199,175,24,1778,1016,54,86,622,8159,1811,429,1057,274,4588,4986,3171,1415,400,13520,3489,2920,384,185,32440,3571,5661,22191,27852,37,24,5,0,13,6,1,86,96,0,96,14,196,65,0,144,128,16,587,297,18,31,241,5360,690,340,681,177,3472,735,481,208,46,1714,175,144,22,9,8832,1888,2684,2676,5360,7,8,3,0,2,5,1,26,23,0,23,3,52,4,0,20,17,3,78,34,1,3,40,484,37,17,64,7,359,86,58,22,6,129,29,24,2,3,837,125,227,251,478,1,0,0,0,0,4,0,5,1,0,1,1,7,12,0,12,12,0,30,17,2,2,9,42,13,6,2,2,19,28,10,10,8,75,220,207,11,2,445,23,77,349,426,5,1,0,0,0,1,0,7,17,0,17,2,26
