agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Davie County Sheriff's Office,1973,North Carolina,16693,NC03000,143,79,0,0,50,48,0,0,50,48,0,0,6,7,0,0,4,3,0,0,1,1,0,0,3,3,0,0,39,37,0,0,48,12,0,0,0,0,0,0,39,10,0,0,9,2,0,0,12,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,29,8,0,0,12,6,0,0,0,0,0,0,0,0,0,0
Davie County Sheriff's Office,1974,North Carolina,17243,NC03000,262,122,3,0,79,76,1,0,88,82,1,0,14,14,0,0,4,4,0,0,9,8,0,0,9,6,0,0,52,50,1,0,85,17,0,0,6,2,0,0,53,13,0,0,26,2,0,0,11,5,1,0,1,1,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,15,1,0,9,4,0,0,1,1,1,0,1,0,0,0
Davie County Sheriff's Office,1975,North Carolina,18341,NC03000,83,17,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,38,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0
Davie County Sheriff's Office,1976,North Carolina,17940,NC03000,206,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,24,0,0,0,0,0,0,112,24,0,0,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,9,0,0,5,2,0,0,3,2,0,0,1,1,0,0
Davie County Sheriff's Office,1977,North Carolina,18578,NC03000,195,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,28,0,0,1,0,0,0,76,27,0,0,3,1,0,0,30,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,24,0,0,0,6,0,0,0,0,0,0,0
Davie County Sheriff's Office,1978,North Carolina,19451,NC03000,272,13,0,0,3,1,0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,131,6,0,0,4,1,0,0,118,4,0,0,9,1,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,119,2,0,0,5,0,0,0,4,1,0,0,1,0,0,0
Davie County Sheriff's Office,1979,North Carolina,20025,NC03000,235,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,8,0,0,7,0,0,0,74,7,0,0,17,1,0,0,15,3,0,0,0,0,0,0,1,1,0,0,,,,2,2,1,0,0,0,0,0,2,2,1,0,4,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,115,22,7,0,10,1,0,0,4,2,0,0,1,0,0,0
Davie County Sheriff's Office,1980,North Carolina,21817,NC03000,316,129,14,0,23,24,1,0,57,58,2,0,22,23,1,0,0,0,0,0,1,1,0,0,34,34,1,0,0,0,0,0,103,18,4,0,0,0,0,0,93,16,4,0,10,2,0,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,42,6,0,19,7,2,0,1,0,0,0,0,0,0,0
Davie County Sheriff's Office,1981,North Carolina,22218,NC03000,377,136,15,0,30,27,2,0,72,66,3,0,7,7,1,0,5,5,0,0,18,15,1,0,42,39,1,0,0,0,0,0,108,35,9,0,0,0,0,0,106,35,9,0,2,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,32,2,0,11,3,1,0,0,0,0,0,1,0,0,0
Davie County Sheriff's Office,1982,North Carolina,22472,NC03000,344,77,8,0,12,10,0,0,38,31,0,0,4,4,0,0,2,0,0,0,6,6,0,0,26,21,0,0,0,0,0,0,103,24,5,0,0,0,0,0,84,18,4,0,19,6,1,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,191,19,1,0,7,0,0,0,2,0,0,0,0,0,0,0
Davie County Sheriff's Office,1983,North Carolina,22707,NC03000,348,85,15,0,19,18,2,0,39,36,2,0,2,0,0,0,3,2,0,0,7,9,2,0,20,18,0,0,7,7,0,0,122,22,4,0,15,0,0,0,75,18,3,0,32,4,1,0,12,2,1,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,172,23,8,0,10,1,0,0,0,0,0,0,2,1,1,0
Davie County Sheriff's Office,1984,North Carolina,23642,NC03000,366,96,13,0,21,23,3,0,39,41,5,0,2,2,0,0,5,5,0,0,6,6,1,0,18,18,2,0,8,10,2,0,130,32,5,0,33,0,0,0,48,16,4,0,49,16,1,0,26,3,1,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,2,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,163,14,1,0,23,2,1,0,1,0,0,0,2,1,0,0
Davie County Sheriff's Office,1985,North Carolina,24369,NC03000,402,74,15,1,16,16,0,0,27,27,0,0,2,2,0,0,0,0,0,0,1,1,0,0,11,11,0,0,13,13,0,0,158,9,3,0,30,0,0,0,58,9,3,0,70,0,0,0,16,9,2,0,1,1,1,0,2,2,0,0,3,0,0,9,8,6,1,2,1,0,0,7,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,188,17,3,0,13,8,2,0,0,0,0,0,3,1,0,0
Davie County Sheriff's Office,1986,North Carolina,24533,NC03000,485,129,8,2,25,21,0,1,63,59,1,1,6,6,0,1,2,2,0,0,4,2,0,0,38,38,1,0,13,11,0,0,212,33,4,0,19,0,0,0,106,21,1,0,87,12,3,0,16,6,1,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,188,26,2,1,14,5,1,0,0,0,0,0,2,1,0,0
Davie County Sheriff's Office,1987,North Carolina,25088,NC03000,508,76,9,13,44,22,3,1,77,41,3,2,11,6,2,0,6,2,0,0,6,2,1,0,33,19,0,1,21,12,0,1,169,11,3,4,20,2,0,0,114,7,2,2,35,2,1,2,21,5,1,3,0,0,0,0,1,0,0,0,7,0,0,7,6,1,1,1,1,1,1,6,5,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12,1,3,13,2,1,2,5,1,0,0,3,2,0,1
Davie County Sheriff's Office,1988,North Carolina,23737,NC03000,495,64,1,9,20,12,0,0,63,32,0,0,7,5,0,0,6,3,0,0,2,1,0,0,43,20,0,0,5,3,0,0,170,8,1,2,19,1,0,0,116,4,1,2,35,3,0,0,31,4,0,4,0,0,0,0,4,4,0,0,2,0,0,5,5,0,0,1,1,0,0,4,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,217,11,0,3,13,3,0,3,11,0,0,0,7,1,0,1
Davie County Sheriff's Office,1989,North Carolina,23328,NC03000,587,55,7,21,35,12,0,1,76,30,0,4,8,3,0,0,8,4,0,0,11,2,0,0,41,18,0,3,8,3,0,1,200,11,4,4,17,1,1,1,138,7,3,3,45,3,0,0,29,3,0,6,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,0,0,0,2,0,0,3,5,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,274,11,3,4,9,2,0,4,17,0,0,1,3,1,0,1
Davie County Sheriff's Office,1990,North Carolina,,NC03000,556,57,13,6,25,9,0,0,65,23,2,4,7,1,0,0,6,3,0,0,8,4,0,0,40,14,2,4,4,1,0,0,212,9,3,1,16,1,0,0,136,6,3,0,60,2,0,1,48,3,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,227,20,7,0,23,3,0,1,19,0,0,0,6,0,0,0
Davie County Sheriff's Office,1991,North Carolina,23873,NC03000,478,26,2,1,14,7,0,0,35,11,0,0,3,1,0,0,4,3,0,0,2,2,0,0,21,4,0,0,5,1,0,0,185,6,1,0,23,2,0,0,126,4,1,0,36,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,222,8,1,0,13,0,0,1,19,0,0,0,2,0,0,0
