agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Davie County Sheriff's Office,2017,North Carolina,35957,NC03000,0,0,9,0,0,6,6,0,4,2,0,0,2,468,13,10,15,9,421,175,120,44,11,334,33,31,0,2,1020,47,0,0,6,6,0,2,0,0,0,2,360,14,7,14,8,317,53,37,14,2,95,13,13,0,0,529,43,0,0,0,0,0,0,0,0,0,0,48,3,2,2,0,41,4,4,0,0,11,1,1,0,0,64,7,0,0,3,3,0,0,0,0,0,0,39,4,0,0,1,34,10,3,4,3,15,2,2,0,0,69,5
Davie County Sheriff's Office,2016,North Carolina,35709,NC03000,0,0,6,0,0,5,3,2,3,1,1,1,0,506,10,9,16,15,456,190,129,37,24,375,24,19,3,2,1103,50,0,0,4,2,2,1,1,0,0,0,394,6,8,15,14,351,78,48,21,9,109,12,10,0,2,598,43,0,0,0,0,0,0,0,0,0,0,53,1,1,1,1,49,2,1,0,1,10,2,2,0,0,67,4,0,0,4,3,1,0,0,0,0,0,57,0,0,1,1,55,14,6,5,3,24,4,3,1,0,103,2
Davie County Sheriff's Office,2015,North Carolina,35373,NC03000,0,0,2,0,0,7,6,1,1,1,0,0,0,426,10,10,8,9,389,222,150,59,13,323,30,23,3,4,1009,37,0,0,3,3,0,0,0,0,0,0,300,9,9,6,9,267,74,49,22,3,115,11,9,1,1,503,33,0,0,0,0,0,0,0,0,0,0,51,2,0,0,1,48,0,0,0,0,19,3,2,1,0,73,3,0,0,1,1,0,2,1,0,0,1,30,0,0,1,0,29,10,8,1,1,16,3,3,0,0,62,1
Davie County Sheriff's Office,2014,North Carolina,35581,NC03000,0,0,8,1,0,4,4,0,3,1,0,1,1,440,8,6,18,11,397,217,149,51,17,337,24,17,5,2,1026,43,0,0,3,3,0,3,1,0,1,1,292,5,5,19,10,253,53,32,16,5,95,7,6,1,0,453,39,0,0,1,1,0,0,0,0,0,0,38,0,0,1,1,36,2,1,1,0,7,1,1,0,0,49,2,0,0,2,2,0,0,0,0,0,0,36,0,0,1,0,35,11,4,5,2,24,3,3,0,0,76,1
Davie County Sheriff's Office,2013,North Carolina,35538,NC03000,0,0,4,0,0,8,8,0,11,4,0,3,4,409,10,6,11,11,371,238,188,37,13,368,31,23,4,4,1065,38,0,0,3,3,0,8,4,0,2,2,272,7,5,6,9,245,58,43,13,2,113,13,9,3,1,467,27,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,1,1,0,0,22,0,0,0,0,61,1,0,0,1,1,0,1,0,1,0,0,30,0,0,0,0,30,6,3,3,0,13,0,0,0,0,51,0
Davie County Sheriff's Office,2012,North Carolina,35846,NC03000,0,0,8,1,0,6,5,1,8,2,0,5,1,396,16,11,13,12,344,268,211,47,10,432,28,20,4,4,1139,52,1,0,4,3,1,6,2,0,4,0,309,10,10,11,11,267,77,53,22,2,103,7,6,1,0,507,42,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,33,6,4,2,0,27,0,0,0,0,67,1,0,0,4,4,0,0,0,0,0,0,32,0,1,0,0,31,12,9,2,1,29,2,2,0,0,79,1
Davie County Sheriff's Office,2011,North Carolina,35676,NC03000,0,0,5,1,0,7,7,0,4,0,0,0,4,433,16,9,22,13,373,278,219,44,15,404,32,28,3,1,1159,60,1,0,6,6,0,2,0,0,0,2,355,11,9,21,12,302,105,73,26,6,143,12,10,2,0,624,53,0,0,1,1,0,0,0,0,0,0,47,1,0,5,3,38,11,3,7,1,20,2,1,1,0,81,9,0,0,6,6,0,0,0,0,0,0,59,1,0,2,1,55,17,8,7,2,31,8,8,0,0,121,4
Davie County Sheriff's Office,2010,North Carolina,35229,NC03000,0,0,7,1,0,10,10,0,5,0,1,1,3,443,13,10,13,22,385,230,174,37,19,408,53,44,5,4,1150,58,1,0,6,6,0,4,0,1,1,2,351,14,9,11,21,296,49,33,13,3,123,12,11,1,0,546,55,0,0,0,0,0,0,0,0,0,0,57,0,3,1,1,52,1,1,0,0,13,2,2,0,0,73,5,0,0,2,1,1,1,0,0,0,1,42,2,0,1,0,39,13,8,3,2,42,6,6,0,0,106,3
Davie County Sheriff's Office,2009,North Carolina,36080,NC03000,0,0,10,0,0,5,4,1,4,3,0,0,1,490,10,9,21,10,440,206,130,52,24,336,39,29,3,7,1080,50,0,0,4,3,1,2,2,0,0,0,356,9,8,17,8,314,70,48,20,2,113,20,16,2,2,565,42,0,0,0,0,0,0,0,0,0,0,50,0,1,2,0,47,5,2,2,1,24,0,0,0,0,79,3,0,0,4,4,0,0,0,0,0,0,42,1,1,1,0,39,12,7,3,2,27,4,4,0,0,89,3
Davie County Sheriff's Office,2008,North Carolina,35748,NC03000,0,0,12,1,0,4,4,0,7,0,0,2,5,460,12,5,9,5,429,259,158,96,5,380,32,26,0,6,1143,31,1,0,3,3,0,6,0,0,1,5,383,9,5,9,6,354,95,49,44,2,124,15,14,0,1,627,29,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,46,4,1,2,1,15,0,0,0,0,66,1,0,0,1,1,0,0,0,0,0,0,37,1,0,2,0,34,19,8,10,1,22,4,3,0,1,83,3
