agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Secaucus Police,2017,New Jersey,20481,NJ00909,0,0,1,0,0,2,2,0,14,1,2,1,10,152,1,6,10,0,135,32,21,3,8,389,33,23,6,4,622,17,0,0,0,0,0,6,0,1,1,4,66,1,5,7,0,53,8,5,1,2,81,0,0,0,0,161,13,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Secaucus Police,2016,New Jersey,19528,NJ00909,0,0,5,0,0,3,3,0,10,2,1,0,7,129,1,7,13,5,103,32,19,7,6,333,26,15,8,3,533,26,0,0,0,0,0,6,0,0,0,6,74,1,7,11,5,50,6,5,1,0,117,2,2,0,0,205,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Secaucus Police,2015,New Jersey,18959,NJ00909,0,0,4,0,0,0,0,0,14,3,1,3,7,130,0,1,13,5,111,41,23,13,5,431,38,30,6,2,654,19,0,0,0,0,0,5,1,0,2,2,70,0,0,10,4,56,10,8,0,2,149,1,1,0,0,235,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Secaucus Police,2014,New Jersey,18890,NJ00909,0,0,6,0,0,0,0,0,15,1,2,3,9,136,1,3,13,5,114,25,14,8,3,461,23,18,4,1,660,22,0,0,0,0,0,12,0,1,4,7,98,1,3,11,5,78,8,4,4,0,110,0,0,0,0,228,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Secaucus Police,2013,New Jersey,19119,NJ00909,0,0,3,0,0,0,0,0,7,2,1,0,4,75,0,1,8,2,64,38,23,10,5,427,41,30,9,2,588,11,0,0,0,0,0,2,0,0,0,2,55,0,1,6,2,46,13,7,4,2,138,1,0,1,0,209,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,2,0,0,5,0
Secaucus Police,2012,New Jersey,16517,NJ00909,0,0,0,0,0,0,0,0,16,3,3,0,10,1,0,0,0,0,1,36,17,10,9,377,49,31,13,5,479,0,0,0,0,0,0,6,1,1,0,4,8,0,0,0,1,7,1,1,0,0,27,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Secaucus Police,2011,New Jersey,16318,NJ00909,0,0,1,0,0,0,0,0,6,1,1,1,3,63,0,3,3,2,55,51,22,22,7,427,41,18,23,0,588,8,0,0,0,0,0,2,0,0,0,2,63,0,3,3,2,55,16,9,7,0,158,3,2,1,0,242,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secaucus Police,2010,New Jersey,16264,NJ00909,0,0,0,0,0,0,0,0,17,3,0,1,13,93,0,5,4,4,80,46,21,19,6,412,22,10,9,3,590,13,0,0,0,0,0,10,1,0,0,9,75,0,5,4,4,62,13,5,5,3,184,6,5,1,0,288,13,0,0,0,0,0,1,0,0,0,1,14,0,1,0,2,11,0,0,0,0,22,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secaucus Police,2009,New Jersey,15312,NJ00909,0,0,3,0,0,0,0,0,4,1,1,0,2,76,0,2,2,7,65,36,23,9,4,473,42,33,9,0,631,11,0,0,0,0,0,4,1,1,0,2,63,0,2,1,6,54,9,4,4,1,119,2,2,0,0,197,9,0,0,0,0,0,2,0,0,0,2,5,0,0,0,1,4,0,0,0,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secaucus Police,2008,New Jersey,15254,NJ00909,0,0,0,0,0,0,0,0,8,3,0,1,4,83,0,2,4,7,70,29,20,5,4,553,62,52,10,0,735,13,0,0,0,0,0,4,0,0,0,4,65,0,2,3,7,53,9,4,4,1,131,16,12,4,0,225,12,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,4,1,3,0,15,2,2,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Secaucus Police,2007,New Jersey,15493,NJ00909,0,0,2,0,0,0,0,0,6,1,1,0,4,59,1,3,2,6,47,22,12,7,3,563,62,46,14,2,712,12,0,0,0,0,0,2,0,0,0,2,49,1,2,2,7,37,16,12,3,1,100,10,9,1,0,177,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,7,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Secaucus Police,2006,New Jersey,15635,NJ00909,0,0,1,0,0,0,0,0,12,1,1,0,10,78,2,2,3,1,70,37,25,11,1,577,87,78,3,6,791,8,0,0,0,0,0,5,0,1,0,4,55,3,2,3,1,46,7,3,3,1,110,6,6,0,0,183,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,24,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Secaucus Police,2005,New Jersey,15697,NJ00909,0,0,8,0,0,0,0,0,7,4,1,0,2,116,1,1,5,3,106,43,16,24,3,536,85,75,6,4,787,10,0,0,0,0,0,5,3,0,0,2,71,0,1,6,3,61,13,3,10,0,128,7,6,1,0,224,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,5,0,5,0,11,2,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Secaucus Police,2004,New Jersey,15845,NJ00909,0,0,4,1,0,0,0,0,8,2,1,0,5,107,0,1,4,3,99,32,19,11,2,567,102,75,12,15,817,8,1,0,0,0,0,8,1,1,0,6,79,0,1,4,2,72,11,5,6,0,121,10,9,1,0,230,7,0,0,0,0,0,2,0,0,0,2,11,0,1,1,0,9,3,1,2,0,26,3,3,0,0,45,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Secaucus Police,2003,New Jersey,15971,NJ00909,0,0,10,1,0,0,0,0,7,0,1,1,5,105,0,0,2,0,103,27,18,7,2,567,150,135,5,10,857,2,1,0,0,0,0,6,0,1,0,5,67,0,0,1,1,65,14,9,4,1,147,2,2,0,0,237,2,0,0,0,0,0,3,0,1,0,2,8,0,0,0,0,8,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
