agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Washington Police,2023,Indiana,12234,IN01401,0,0,0,0,0,4,4,0,0,0,0,0,0,155,5,6,6,2,136,12,4,7,1,71,4,4,0,0,246,0,19,23,87,110,0,0,4,4,0,0,0,0,0,0,148,5,6,6,2,129,7,3,3,1,42,3,3,0,0,204,0,19,23,52,75,0,0,3,3,0,0,0,0,0,0,20,0,1,2,1,16,0,0,0,0,6,0,0,0,0,29,0,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,2022,Indiana,12090,IN01401,0,0,0,0,0,3,2,1,1,0,0,0,1,163,1,2,0,0,160,13,8,5,0,86,7,6,1,0,273,0,3,7,106,113,0,0,1,1,0,1,0,0,0,1,154,0,2,0,0,152,9,5,4,0,68,6,5,1,0,239,0,2,4,83,87,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,2021,Indiana,12722,IN01401,0,0,0,0,0,4,4,0,0,0,0,0,0,166,1,0,8,2,155,7,2,5,0,140,6,6,0,0,323,0,11,15,153,168,0,0,1,1,0,0,0,0,0,0,139,1,0,6,2,130,3,0,3,0,119,3,3,0,0,265,0,9,10,125,135,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,4,0,0,0,0,12,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,2020,Indiana,12612,IN01401,0,0,0,1,0,5,5,0,1,1,0,0,0,184,0,1,7,4,172,17,7,9,1,122,4,4,0,0,334,0,12,19,143,162,1,0,3,3,0,1,1,0,0,0,156,0,1,6,4,145,9,5,4,0,76,4,4,0,0,250,0,11,16,89,105,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,1,0,0,6,0,0,0,0,25,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,2019,Indiana,,IN01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2018,Indiana,,IN01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2017,Indiana,,IN01401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2016,Indiana,12191,IN01401,0,0,0,0,0,9,8,1,0,0,0,0,0,132,2,2,1,28,99,69,32,20,17,333,31,14,5,12,574,0,33,42,433,475,0,0,8,7,1,0,0,0,0,0,119,2,2,1,23,91,69,32,20,17,244,19,10,3,6,459,0,28,36,332,368,0,0,6,6,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,0,0,0,0,0,18,0,3,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Washington Police,2015,Indiana,12149,IN01401,0,0,2,0,0,9,8,1,1,1,0,0,0,123,0,1,1,17,104,60,21,22,17,260,34,12,4,18,487,0,19,29,354,383,0,0,8,7,1,1,1,0,0,0,94,0,1,1,14,78,58,19,22,17,76,27,11,3,13,264,0,16,25,161,186,0,0,5,5,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,2,2
Washington Police,2014,Indiana,11982,IN01401,0,0,3,0,0,20,17,3,1,0,0,1,0,141,0,5,3,25,108,113,64,16,33,457,54,25,4,25,786,0,33,54,624,678,0,0,18,15,3,1,0,0,1,0,90,0,3,3,20,64,74,40,8,26,215,27,12,2,13,425,0,26,45,316,361,0,0,7,7,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,15,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
