agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garvin County Sheriff's Office,2017,Oklahoma,12361,OK02500,0,0,0,1,0,4,4,0,0,0,0,0,0,185,11,4,3,6,161,80,41,35,4,176,27,21,5,1,473,24,0,0,0,0,0,0,0,0,0,0,93,4,0,1,1,87,5,2,2,1,11,7,6,1,0,116,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2016,Oklahoma,13671,OK02500,0,0,0,1,0,8,8,0,0,0,0,0,0,273,9,4,14,13,233,87,43,40,4,167,41,19,14,8,577,40,1,0,0,0,0,0,0,0,0,0,128,8,3,5,9,103,12,7,5,0,10,10,3,6,1,161,25,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2015,Oklahoma,13735,OK02500,0,0,0,0,0,3,3,0,2,1,0,0,1,176,1,3,2,7,163,101,56,40,5,164,29,23,4,2,475,13,0,0,1,1,0,0,0,0,0,0,89,0,2,2,3,82,9,5,4,0,9,9,5,3,1,117,7,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,0,0,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2014,Oklahoma,13584,OK02500,0,0,0,1,0,6,6,0,0,0,0,0,0,190,1,1,5,7,176,77,31,42,4,143,18,13,5,0,435,14,1,0,0,0,0,0,0,0,0,0,78,0,1,4,1,72,6,2,2,2,9,2,1,1,0,96,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2013,Oklahoma,13565,OK02500,0,0,0,1,0,6,6,0,2,1,1,0,0,145,3,1,8,1,132,123,65,57,1,146,20,13,3,4,443,13,1,0,0,0,0,0,0,0,0,0,64,1,1,6,1,55,9,7,2,0,12,6,6,0,0,92,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2012,Oklahoma,13613,OK02500,0,0,0,0,0,3,3,0,5,1,1,1,2,115,4,1,5,5,100,99,57,42,0,147,17,10,7,0,386,15,0,0,0,0,0,2,0,0,1,1,38,3,1,0,1,33,6,3,3,0,9,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2011,Oklahoma,13738,OK02500,0,0,0,4,0,7,5,2,1,0,0,1,0,80,0,7,4,7,62,57,32,24,1,134,24,17,3,4,307,18,4,0,2,1,1,0,0,0,0,0,18,0,7,1,0,10,7,6,1,0,9,4,2,1,1,44,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Garvin County Sheriff's Office,2010,Oklahoma,13580,OK02500,0,0,0,0,0,7,7,0,1,0,0,0,1,70,2,1,2,12,53,39,11,25,3,134,11,7,0,4,262,17,0,0,3,3,0,1,0,0,0,1,42,1,1,0,4,36,4,2,2,0,11,3,3,0,0,64,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0
Garvin County Sheriff's Office,2009,Oklahoma,13321,OK02500,0,0,0,1,0,5,5,0,0,0,0,0,0,89,0,0,5,1,83,37,18,19,0,130,15,8,1,6,277,6,1,0,1,1,0,0,0,0,0,0,37,0,0,1,0,36,0,0,0,0,9,2,1,0,1,50,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garvin County Sheriff's Office,2008,Oklahoma,13099,OK02500,0,0,0,0,0,5,5,0,2,0,0,0,2,113,3,3,3,10,94,37,18,18,1,113,10,5,5,0,280,19,0,0,2,2,0,1,0,0,0,1,48,3,2,0,4,39,11,7,4,0,18,2,1,1,0,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
