agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethel Park Borough Police Department,2017,Pennsylvania,31842,PA00203,0,0,13,0,0,3,3,0,5,2,1,0,2,103,1,0,5,9,88,27,8,14,5,259,6,4,0,2,403,15,0,0,2,2,0,3,1,1,0,1,118,1,0,9,11,97,6,0,6,0,122,2,2,0,0,253,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,13,0
Bethel Park Borough Police Department,2016,Pennsylvania,32077,PA00203,0,0,10,0,0,0,0,0,7,1,0,0,6,87,2,2,1,10,72,23,13,8,2,282,3,2,1,0,402,15,0,0,0,0,0,3,0,0,0,3,102,2,2,1,13,84,8,5,3,0,140,2,2,0,0,255,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,0,0,0,0,15,0
Bethel Park Borough Police Department,2015,Pennsylvania,32241,PA00203,0,0,7,0,0,2,2,0,10,1,1,0,8,70,3,1,0,3,63,27,12,15,0,268,8,6,0,2,385,7,0,0,1,1,0,7,1,0,0,6,75,3,2,0,3,67,9,4,5,0,140,3,2,0,1,235,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0
Bethel Park Borough Police Department,2014,Pennsylvania,32408,PA00203,0,0,14,0,0,0,0,0,8,3,0,1,4,79,9,0,2,6,62,25,10,12,3,222,16,10,2,4,350,17,0,0,0,0,0,4,2,0,0,2,82,7,0,5,10,60,8,3,5,0,102,9,4,2,3,205,22,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,1,1,0,0,2,1,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,1,0,0,0,0,7,2
Bethel Park Borough Police Department,2013,Pennsylvania,32392,PA00203,0,0,8,0,0,1,1,0,2,1,0,0,1,95,11,1,2,2,79,33,18,12,3,216,7,5,1,1,354,16,0,0,1,1,0,1,0,0,0,1,106,17,1,2,1,85,17,10,7,0,102,2,2,0,0,229,21,0,0,0,0,0,0,0,0,0,0,9,5,0,0,1,3,1,1,0,0,5,1,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,0,0,0,0,9,1
Bethel Park Borough Police Department,2012,Pennsylvania,32433,PA00203,0,0,19,0,0,0,0,0,7,6,0,1,0,108,8,1,4,11,84,45,24,17,4,276,8,6,1,1,444,24,0,0,0,0,0,5,4,0,1,0,116,13,1,3,10,89,15,8,6,1,128,4,3,1,0,268,27,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,2,0,2,0,6,0,0,0,0,16,3,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,11,0
Bethel Park Borough Police Department,2011,Pennsylvania,32416,PA00203,0,0,9,0,0,1,1,0,3,3,0,0,0,84,7,1,2,12,62,39,23,14,2,280,8,4,1,3,415,22,0,0,2,2,0,3,3,0,0,0,77,7,1,2,9,58,21,13,7,1,132,2,2,0,0,237,19,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,5,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0
Bethel Park Borough Police Department,2010,Pennsylvania,32313,PA00203,0,0,6,0,0,3,3,0,5,2,0,0,3,89,1,5,2,18,63,50,30,16,4,238,7,4,1,2,392,26,0,0,3,3,0,4,1,0,0,3,78,1,3,2,16,56,22,15,7,0,109,2,1,0,1,218,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,9,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,14,0,0,0,0,18,0
Bethel Park Borough Police Department,2009,Pennsylvania,31354,PA00203,0,0,19,1,0,4,2,2,7,5,0,0,2,106,7,4,13,27,55,35,19,12,4,249,7,7,0,0,409,51,1,0,6,4,2,2,0,0,0,2,101,7,4,13,24,53,16,8,6,2,128,2,2,0,0,256,48,0,0,1,1,0,0,0,0,0,0,7,1,0,0,3,3,0,0,0,0,8,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,9,3,3,3,29,1,1,0,0,43,0
Bethel Park Borough Police Department,2008,Pennsylvania,31477,PA00203,0,0,14,0,0,4,3,1,0,0,0,0,0,93,15,0,3,5,70,33,25,6,2,229,17,12,2,3,376,23,0,0,5,2,3,0,0,0,0,0,85,15,0,3,3,64,7,6,1,0,101,7,6,0,1,205,21,0,0,1,0,1,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,3,1,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,12,0,0,0,0,16,0
