agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bethel Park Borough Police Department,2023,Pennsylvania,32417,PA00203,0,0,0,0,0,1,1,0,3,0,0,0,3,76,8,1,0,7,60,8,6,2,0,257,10,9,0,1,355,0,16,20,275,295,0,0,1,1,0,2,0,0,0,2,87,11,1,0,7,68,3,1,2,0,153,2,2,0,0,248,0,19,22,158,180,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bethel Park Borough Police Department,2022,Pennsylvania,32727,PA00203,0,0,0,0,0,0,0,0,2,0,0,1,1,59,5,2,2,2,48,4,4,0,0,139,2,2,0,0,206,0,11,13,145,158,0,0,0,0,0,2,0,0,1,1,60,7,2,3,3,45,3,3,0,0,70,1,0,1,0,136,0,15,17,74,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Bethel Park Borough Police Department,2021,Pennsylvania,,PA00203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethel Park Borough Police Department,2020,Pennsylvania,32350,PA00203,0,0,0,0,0,2,2,0,3,1,1,0,1,91,2,3,2,17,67,5,5,0,0,170,4,3,0,1,275,0,24,29,179,208,0,0,3,3,0,3,1,1,0,1,97,1,3,2,17,74,3,3,0,0,75,1,0,0,1,182,0,23,29,79,108,0,0,0,0,0,0,0,0,0,0,9,1,1,0,1,6,0,0,0,0,1,0,0,0,0,10,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Bethel Park Borough Police Department,2019,Pennsylvania,32523,PA00203,0,0,6,0,0,1,1,0,2,0,0,1,1,80,0,1,5,14,60,10,7,3,0,233,0,0,0,0,326,0,20,23,243,266,0,0,0,0,0,1,0,0,1,0,71,0,1,4,11,55,6,5,1,0,89,0,0,0,0,167,0,16,17,95,112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Bethel Park Borough Police Department,2018,Pennsylvania,32417,PA00203,0,0,7,0,0,0,0,0,2,1,0,1,0,77,0,0,4,5,68,16,12,2,2,261,5,4,1,0,361,0,9,11,282,293,0,0,0,0,0,1,0,0,0,1,82,0,0,4,4,74,6,5,1,0,134,3,2,1,0,226,0,8,9,143,152,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,4,0,0,0,0,10,0,1,1,5,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,1,3,4
Bethel Park Borough Police Department,2017,Pennsylvania,31842,PA00203,0,0,13,0,0,3,3,0,5,2,1,0,2,103,1,0,5,9,88,27,8,14,5,259,6,4,0,2,403,0,15,23,292,315,0,0,2,2,0,3,1,1,0,1,118,1,0,9,11,97,6,0,6,0,122,2,2,0,0,253,0,21,26,130,156,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,4,0,0,0,0,11,0,1,1,4,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,1,13,0,0,1,12,13
Bethel Park Borough Police Department,2016,Pennsylvania,32077,PA00203,0,0,10,0,0,0,0,0,7,1,0,0,6,87,2,2,1,10,72,23,13,8,2,282,3,2,1,0,402,0,15,22,308,330,0,0,0,0,0,3,0,0,0,3,102,2,2,1,13,84,8,5,3,0,140,2,2,0,0,255,0,18,21,150,171,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,1,3,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,0,0,0,0,15,0,0,2,12,14
Bethel Park Borough Police Department,2015,Pennsylvania,32241,PA00203,0,0,7,0,0,2,2,0,10,1,1,0,8,70,3,1,0,3,63,27,12,15,0,268,8,6,0,2,385,0,7,19,303,322,0,0,1,1,0,7,1,0,0,6,75,3,2,0,3,67,9,4,5,0,140,3,2,0,1,235,0,8,16,152,168,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,8,0,0,0,7,7
Bethel Park Borough Police Department,2014,Pennsylvania,32408,PA00203,0,0,14,0,0,0,0,0,8,3,0,1,4,79,9,0,2,6,62,25,10,12,3,222,16,10,2,4,350,0,17,25,263,288,0,0,0,0,0,4,2,0,0,2,82,7,0,5,10,60,8,3,5,0,102,9,4,2,3,205,0,22,26,119,145,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,1,1,0,0,2,1,0,1,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,0,1,0,1,0,0,0,0,7,0,2,2,2,4
