agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Escanaba Department Of Public Safety,2023,Michigan,12317,MI21382,0,0,0,1,0,18,18,0,0,0,0,0,0,221,2,12,8,14,185,15,7,8,0,231,20,20,0,0,506,0,36,55,266,321,1,0,19,19,0,0,0,0,0,0,174,2,11,8,10,143,6,2,4,0,104,10,10,0,0,314,0,31,51,120,171,0,0,2,2,0,0,0,0,0,0,25,0,4,2,1,18,2,1,1,0,12,7,7,0,0,48,0,7,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2022,Michigan,12404,MI21382,0,0,0,0,0,30,30,0,1,0,0,0,1,250,3,4,13,9,221,9,6,3,0,218,6,6,0,0,514,0,29,60,233,293,0,0,11,11,0,1,0,0,0,1,186,3,1,11,6,165,3,2,1,0,81,3,3,0,0,285,0,21,33,87,120,0,0,2,2,0,0,0,0,0,0,37,0,0,3,2,32,0,0,0,0,7,1,1,0,0,47,0,5,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2021,Michigan,12052,MI21382,0,0,0,0,0,14,14,0,4,0,1,0,3,276,1,9,11,7,248,9,5,3,1,208,8,6,0,2,519,0,28,46,225,271,0,0,10,10,0,3,0,1,0,2,209,3,9,6,8,183,2,1,1,0,62,6,4,0,2,292,0,26,39,70,109,0,0,1,1,0,1,0,0,0,1,23,0,1,1,0,21,0,0,0,0,3,3,1,0,2,31,0,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2020,Michigan,12111,MI21382,0,0,0,0,0,14,14,0,0,0,0,0,0,294,2,16,10,11,255,25,18,4,3,262,5,4,1,0,600,0,39,53,292,345,0,0,6,6,0,0,0,0,0,0,194,0,12,10,10,162,7,5,2,0,56,2,2,0,0,265,0,32,38,65,103,0,0,1,1,0,0,0,0,0,0,34,0,1,3,1,29,2,2,0,0,2,0,0,0,0,39,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2019,Michigan,12129,MI21382,0,0,0,0,0,16,16,0,3,1,1,0,1,227,4,12,10,15,186,14,8,5,1,202,6,6,0,0,468,0,41,60,222,282,0,0,6,6,0,2,0,1,0,1,134,4,7,8,11,104,7,4,1,1,45,3,3,0,0,197,0,30,38,55,93,0,0,3,3,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,2,2,0,0,12,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2018,Michigan,12169,MI21382,0,0,0,0,0,16,15,1,0,0,0,0,0,255,3,9,4,10,229,20,17,3,0,315,8,8,0,0,614,0,26,42,343,385,0,0,3,2,1,2,0,1,1,0,148,3,5,3,11,125,6,5,1,0,100,4,4,0,0,263,0,23,28,110,138,0,0,1,1,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,6,1,1,0,0,16,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2017,Michigan,12280,MI21382,0,0,0,0,0,5,5,0,4,0,1,1,2,356,1,6,3,12,334,47,20,22,5,396,8,7,1,0,816,0,22,31,451,482,0,0,4,4,0,1,0,0,0,1,204,1,6,3,9,185,8,3,4,1,96,5,5,0,0,318,0,19,24,109,133,0,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,3,1,1,1,15,2,2,0,0,38,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2016,Michigan,12278,MI21382,0,0,0,0,0,7,7,0,5,0,1,0,4,388,1,7,8,11,361,40,19,18,3,457,11,9,1,1,908,0,27,39,508,547,0,0,3,3,0,4,0,1,0,3,252,1,6,6,9,230,12,7,4,1,134,1,1,0,0,406,0,22,29,147,176,0,0,1,1,0,2,0,0,0,2,27,0,0,0,2,25,1,1,0,0,17,0,0,0,0,48,0,2,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2015,Michigan,12364,MI21382,0,0,0,0,0,17,13,4,2,0,1,1,0,266,2,5,3,3,253,39,17,16,6,390,14,14,0,0,728,0,13,32,443,475,0,0,7,6,1,1,0,1,0,0,167,1,4,3,3,156,11,5,4,2,124,5,5,0,0,315,0,11,19,140,159,0,0,2,2,0,0,0,0,0,0,29,0,2,1,0,26,6,1,4,1,22,0,0,0,0,59,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Escanaba Department Of Public Safety,2014,Michigan,12549,MI21382,0,0,0,1,0,12,10,2,1,1,0,0,0,354,0,11,5,6,332,63,25,35,3,447,10,5,4,1,888,0,22,36,520,556,1,0,15,13,2,0,0,0,0,0,230,0,10,0,4,216,11,3,8,0,112,5,3,2,0,374,0,14,30,128,158,0,0,0,0,0,0,0,0,0,0,36,0,3,0,3,30,1,0,1,0,17,0,0,0,0,54,0,6,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
