agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Louisville Police Department,2017,Ohio,9373,OH07607,188,47,6,0,2,1,0,0,65,37,4,0,0,0,0,0,0,0,0,0,2,1,0,0,63,36,4,0,0,0,0,0,22,1,0,0,0,0,0,0,7,0,0,0,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2016,Ohio,9115,OH07607,181,57,7,0,10,8,1,0,63,38,6,0,0,0,0,0,2,2,0,0,3,1,1,0,53,30,5,0,5,5,0,0,24,5,1,0,2,0,0,0,4,2,0,0,18,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,84,12,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2015,Ohio,9139,OH07607,203,52,11,0,6,3,2,0,74,36,8,0,0,0,0,0,5,2,2,0,0,0,0,0,68,33,6,0,1,1,0,0,23,0,0,0,2,0,0,0,12,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,15,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2014,Ohio,9150,OH07607,294,83,17,0,8,5,3,0,87,56,12,0,3,1,0,0,3,3,3,0,0,0,0,0,79,51,9,0,2,1,0,0,41,2,0,0,2,0,0,0,21,1,0,0,18,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,25,5,0,8,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2013,Ohio,9143,OH07607,279,71,17,0,4,2,1,0,93,57,13,0,0,0,0,0,1,0,0,0,3,2,1,0,89,55,12,0,0,0,0,0,59,1,0,0,5,0,0,0,17,1,0,0,37,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,119,11,4,0,5,0,0,0,0,0,0,0,1,0,0,0
Louisville Police Department,2012,Ohio,9173,OH07607,307,106,16,0,4,3,0,0,111,80,10,0,0,0,0,0,2,2,0,0,1,1,0,0,107,77,10,0,1,0,0,0,47,6,0,0,7,1,0,0,19,4,0,0,21,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,19,6,0,2,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2011,Ohio,9183,OH07607,339,71,8,0,1,0,0,0,99,50,7,0,0,0,0,0,0,0,0,0,1,0,0,0,98,50,7,0,0,0,0,0,53,5,1,0,4,0,0,0,19,3,0,0,30,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,13,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Louisville Police Department,2010,Ohio,9186,OH07607,337,90,16,0,5,4,1,0,117,76,13,0,0,0,0,0,2,2,0,0,0,0,0,0,112,72,12,0,3,2,1,0,40,3,1,0,7,0,0,0,13,1,0,0,20,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,175,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2009,Ohio,9516,OH07607,249,36,5,0,1,1,0,0,70,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,69,27,3,0,1,1,0,0,34,2,0,0,4,0,0,0,14,1,0,0,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,139,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0
Louisville Police Department,2008,Ohio,9501,OH07607,241,39,6,0,3,1,0,0,78,32,4,0,0,0,0,0,0,0,0,0,1,0,0,0,75,31,4,0,2,1,0,0,23,0,0,0,4,0,0,0,9,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,7,2,0,4,0,0,0,0,0,0,0,1,0,0,0
