agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cameron Police Department,1960,Texas,5640,TX16601,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1967,Texas,5465,TX16601,74,1,39,0,27,1,24,0,27,1,24,0,2,0,0,0,7,1,6,0,0,0,0,0,6,0,6,0,18,0,18,0,12,0,5,0,7,0,5,0,0,0,0,0,5,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0
Cameron Police Department,1968,Texas,5330,TX16601,28,3,13,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,16,0,2,0,2,0,3,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1969,Texas,5330,TX16601,27,14,22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,19,0,1,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1970,Texas,5546,TX16601,39,6,16,0,7,0,2,0,7,0,2,0,0,0,0,0,4,0,1,0,1,0,1,0,41,2,24,0,2,0,0,0,14,2,6,0,1,0,0,0,12,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1971,Texas,5455,TX16601,45,20,45,0,3,1,3,0,3,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,39,8,39,0,2,0,2,0,8,3,8,0,0,0,0,0,4,0,4,0,4,3,4,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,30,0,2,0,2,0,0,0,0,0,0,0,0,0
Cameron Police Department,1972,Texas,5369,TX16601,65,5,28,0,20,1,16,0,20,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,26,0,20,1,16,0,24,0,2,0,0,0,0,0,23,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,9,0,2,1,1,0,0,0,0,0,0,0,0,0
Cameron Police Department,1973,Texas,5437,TX16601,33,1,12,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,14,0,4,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1974,Texas,5486,TX16601,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1975,Texas,5630,TX16601,68,1,21,0,8,0,8,0,31,0,14,0,1,0,1,0,1,0,1,0,1,0,1,0,23,0,6,0,5,0,5,0,17,0,1,0,0,0,0,0,16,0,1,0,1,0,0,0,6,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,4,1,3,0,0,0,0,0,2,0,0,0
Cameron Police Department,1976,Texas,5226,TX16601,166,9,56,0,5,0,5,0,32,0,28,0,3,0,3,0,0,0,0,0,0,0,0,0,27,0,23,0,2,0,2,0,13,0,3,0,2,0,2,0,9,0,1,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,9,23,0,3,0,2,0,0,0,0,0,0,0,0,0
Cameron Police Department,1977,Texas,5363,TX16601,192,8,69,0,9,0,8,0,64,0,46,0,2,0,2,0,3,0,3,0,0,0,0,0,55,0,38,0,4,0,3,0,12,0,1,0,0,0,0,0,9,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,113,8,21,0,2,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1978,Texas,5600,TX16601,210,12,87,0,11,0,10,0,51,0,47,0,0,0,0,0,3,0,2,0,2,0,2,0,40,0,37,0,6,0,6,0,43,3,7,0,4,0,0,0,32,3,7,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,6,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,108,8,28,0,1,0,2,0,0,0,0,0,0,0,0,0
Cameron Police Department,1979,Texas,5538,TX16601,279,26,105,0,18,1,17,0,60,2,58,0,9,0,9,0,5,1,4,0,1,0,1,0,42,1,41,0,3,0,3,0,50,3,7,0,9,1,2,0,40,2,5,0,1,0,0,0,8,0,7,0,0,0,0,0,3,0,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,21,29,0,8,0,7,0,0,0,0,0,0,0,0,0
Cameron Police Department,1980,Texas,5725,TX16601,277,35,100,0,8,1,8,0,38,3,39,0,0,0,0,0,3,0,3,0,1,0,1,0,30,2,31,0,4,1,4,0,84,20,23,0,13,0,0,0,69,20,23,0,2,0,0,0,7,0,4,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143,12,31,0,5,0,3,0,1,0,0,0,1,0,1,0
Cameron Police Department,1981,Texas,5961,TX16601,196,15,71,0,13,2,12,0,28,3,27,0,4,2,4,0,5,0,4,0,2,0,2,0,15,1,15,0,2,0,2,0,48,5,10,0,13,0,0,0,30,4,9,0,5,1,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,110,7,23,0,5,0,5,0,0,0,0,0,1,0,1,0
Cameron Police Department,1982,Texas,6174,TX16601,219,10,78,0,15,1,15,0,33,1,33,0,3,0,3,0,5,1,5,0,3,0,3,0,18,0,18,0,4,0,4,0,60,1,10,0,12,0,1,0,47,1,8,0,1,0,1,0,10,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,115,8,28,0,9,0,5,0,0,0,0,0,1,0,1,0
